gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
402,2018,1812401360.18566,4.5311616843493505,3331.62014740011,3.1860915891463253
403,2018,351971392.289827,2.9452689087184942,1668.1108639328293,0.9936998298802293
404,2018,1194956294.73557,1.2837367030941387,637.6501039143917,-1.2024169192870273
411,2018,10634279302.6072,-6.236544067345825,8123.971965322537,-9.603146381199721
420,2018,1579264906.00789,7.234890332585856,692.6600464946886,4.1307224545373185
432,2018,15301000869.7067,4.746484327245569,802.0233184666474,1.6388991438290195
433,2018,21565674237.7591,6.2092410338909305,1360.267076936994,3.295085625177527
434,2018,13268812215.2665,6.6972594608797165,1155.3166926657816,3.8173160187488944
435,2018,6952878007.44231,4.772173638901555,1579.1228724602113,1.91669763693286
436,2018,11527239152.5743,7.210803008246028,513.622918173787,3.1933238240935142
437,2018,56350019798.3227,6.890284319672875,2247.7968725646297,4.1955354389822626
438,2018,11433120134.886,6.358491927367608,920.9859944325761,3.3940938117828536
439,2018,14194244080.5891,6.604569068123299,718.6595149910942,3.5928051300941997
450,2018,3292571599.13518,1.1575751220735153,683.2478935744303,-1.2984191276219852
451,2018,4823284725.67196,3.4646021399665647,630.4947353819556,1.2735870358261112
452,2018,58648966891.8988,6.2000776812728855,1970.2679776900193,3.8953358469562787
461,2018,4834325004.35888,4.97621309973982,612.7931302267563,2.434641708936124
471,2018,36242614126.2874,3.9555142403665497,1437.2864104650778,1.2758233989865482
475,2018,498365774952.982,1.9227573415730372,2544.305168872914,-0.6800129569466805
481,2018,14876945039.3652,0.8379165808216118,7020.738574499858,-1.7318085231728952
482,2018,1927167157.0247,3.7894435927546364,413.02339413302616,2.232379501135955
483,2018,10195006847.3059,2.3740378003777076,658.6772740215725,-0.6750920242749777
484,2018,9655784261.38472,-4.805351557568951,1841.301346564592,-7.219708583282777
490,2018,42619014794.5289,5.821121099893506,506.95882850227076,2.4615006472169085
500,2018,37204541627.5461,6.303923780884308,870.709392392663,2.4178808370817007
501,2018,80165170351.7163,5.6479464070922205,1559.8460948322981,3.238680686291489
510,2018,57011861844.5483,5.444967600875662,1012.4103110214036,2.349758120928801
516,2018,3150727480.46183,1.609935421277087,281.9442935536313,-1.5542934401640325
517,2018,10216367625.9573,8.579437537251604,830.4639591901561,5.746239727996369
520,2018,6372546886.45928,7.530969252871864,424.6100004303891,4.528871963629228
522,2018,2869607134.04835,4.774416888337446,2992.2910678293533,3.1356095334625076
530,2018,82721152428.0532,6.816147796817027,757.353259613759,4.05440311269805
531,2018,3111097963.5861206,2.0365948129962628,900.9840612760269,0.8545896602248091
540,2018,83724808772.3459,-1.3163121021316342,2717.4556563565693,-4.496867184331677
541,2018,17772233412.3772,3.443813839714227,602.5302892723488,0.47334630776962716
551,2018,23747586257.2512,4.0344938966717345,1368.5791987811897,1.0487183111172003
552,2018,22015178005.7886,5.009866783301852,1524.7024036144194,3.540790455978148
553,2018,7091106971.7608,4.391688296098848,390.84533824399495,1.6701279938304998
560,2018,358429917588.125,1.5223293874316228,6201.9607493662725,0.1468689699008
565,2018,16608163540.090319,3.5040290024210363,6784.3805310826465,1.6013814104647608
570,2018,2369809388.16788,0.07153872347038857,1124.1980019771727,-0.6880175476755076
571,2018,15734544891.6947,4.189834073995093,6980.720892499867,1.924837681082155
572,2018,4288883799.14712,2.36874204294456,3775.4258795309156,1.377495421049851
580,2018,12629254614.0975,3.194356514918429,480.89462394705276,0.4791291768707357
581,2018,1073934161.69033,3.6424511379732376,1290.7862520316467,1.4001865700843905
590,2018,13481538349.276,4.006740571985252,10640.519612688238,3.760473625090257
591,2018,1608971156.22993,3.198883963291278,16587.33150752505,2.1349779430511586
600,2018,120178230514.273,3.0656413336301385,3335.5971721189317,1.7840790555356403
615,2018,175599602941.537,1.200000000490451,4158.368924446741,-0.8106753807829107
616,2018,48556898517.0947,2.5903666365085054,4198.607740345413,1.4194260056378458
620,2018,68634305687.8597,7.941367852910353,10276.135003422623,6.357559790388224
625,2018,86181657628.7571,-2.680930549799899,2061.663500042034,-4.983417504640524
626,2018,8579085186.153424,-14.360730999227847,781.622192616019,-14.867887748959093
630,2018,446162674191.021,-2.2538636068611604,5454.311420428129,-3.5993666579452057
640,2018,988642300436.943,2.979885258130116,12006.829007006838,1.4490693781695791
645,2018,191221824965.135,2.633850991055929,4975.3297852197275,0.28123552758295484
651,2018,377080487734.144,5.314121037463971,3831.1843425805087,3.1944421606126325
652,2018,15515201936.7427,1.3931760783082678,915.6212414719799,2.2967092496168897
660,2018,50232192261.0118,-1.7021748074867369,7323.544578074326,-2.275423532913268
663,2018,41103997001.4528,1.9190710496304524,4124.836628344486,0.08831202124271566
666,2018,344156628360.705,4.0703218874397535,41059.01078032749,2.3569236029650846
670,2018,676867966014.77,2.5141657996923645,20083.315016905617,0.6830668526723659
678,2018,36789143267.3533,0.7524475875790719,1290.892426658946,-1.5949900487643849
690,2018,115097791484.096,2.433981268294606,27821.55945953493,0.4283848257681741
692,2018,34243206973.6781,2.1111304730488705,21824.8610412225,-2.769898708263209
694,2018,166227185730.265,1.2348722019109335,59750.965395494255,-0.839314611715565
696,2018,398914879841.349,1.3139138814110105,41419.881615756305,-0.20090322988826026
698,2018,84001727416.2074,1.2871039154327868,17395.263494762352,-2.131781555309715
700,2018,21241130983.2911,1.1892281283805912,571.4282519985769,-1.1954098744296229
701,2018,43000964982.7593,6.199999941371128,7349.3360079916765,4.511980800276012
702,2018,10189549329.2933,7.599278842319081,1119.6076617177564,4.986440624084542
703,2018,7572253083.98869,3.7579101248048183,1201.1822785515055,1.8815773592230067
704,2018,100427399822.63,5.354996888216197,3092.357427719855,3.681047559656044
705,2018,202016241185.495,4.099999999870966,11027.087400954966,2.7362445413573555
710,2018,13493418449047,6.7497738325416154,9451.502365461934,6.254326774573253
712,2018,13422599495.6528,7.744880620186256,4234.258515978801,5.841501025634073
713,2018,628729191227.6343,2.314093363533923,26499.586581287796,2.094165067085293
731,2018,15529008530.555687,0.5784547116384929,607.7889835833928,0.10607057992041363
732,2018,1601903713673.82,2.9074037737708185,31304.301447545924,2.7545670136909544
740,2018,4580061760588.24,0.5840680672428372,36006.20871203472,0.8220816557732205
750,2018,2588974097973.61,6.453851344977597,1914.0127971581614,5.354796285299854
760,2018,2336476327.38733,3.055129836725035,3098.7749700097215,1.9617067084839255
770,2018,316506802375.214,6.151702610995299,1491.3527073487664,3.9899348014474567
771,2018,239028505056.988,7.319412630141634,1481.1807448210589,6.194193756509094
775,2018,78394969160.3623,6.404977325146994,1459.651619132388,5.761095266037116
780,2018,97422055053.5159,2.3100842550493157,4589.102409605535,1.8233294145123324
781,2018,5065522982.52095,8.123128908173252,9816.905004885562,3.932309958244045
790,2018,28695046273.6935,7.622376107681979,1021.3214078051502,5.84884392737671
800,2018,450683024911.935,4.222870287460894,6491.372715790963,3.89561635932432
811,2018,22194442188.3034,7.469169206998831,1365.8118269725169,5.875318759067345
812,2018,17534840493.2613,6.247960007558583,2483.336707727135,4.622867289697625
816,2018,293358576393.691,7.464991257445884,3070.338647287076,6.40210618911978
820,2018,349191186356.678,4.843086976348764,11075.589519052206,3.4364444430134524
830,2018,346066118708.176,3.6613049943623035,60101.792064636335,2.7611547252205613
835,2018,12784201742.5315,0.05223779077716161,29800.00406184499,-1.1138722067843376
840,2018,373379468921.017,6.3414855715347915,3500.946722684429,4.867774910830928
850,2018,999178589070.128,5.174291539550264,3732.86082194234,3.9876618320009207
860,2018,1586955335.65162,-0.6902558030452833,1251.5420628167349,-2.648255491471056
900,2018,1460075108728.85,2.8830451234768786,58642.264789495144,1.5896724379740965
910,2018,23659798307.4477,-0.279252284960256,2749.2212767194633,-2.2259273507430377
920,2018,197813678062.728,3.359219547531158,41706.4469877141,2.4657495915014676
935,2018,837068173.226615,2.900230272564403,2856.8879632307676,0.09066767126570836
940,2018,1462091791.16342,2.7459954233408452,2239.0379650282084,0.07113796209002803
950,2018,5246541381.63422,3.8123509704723175,5941.722969008177,3.1069442821112334
970,2018,177978658.986812,5.274150124911993,1534.298784369069,3.459078571034197
971,2018,89620006.418409,6.097560975609809,8147.273310764455,6.097560975609809
972,2018,482355982.172501,0.24122796027497556,4683.067788082534,-0.7319878451645859
973,2018,40284457.598553,1.7543859649121407,3357.0381332127504,-6.7251461988305286
983,2018,201150200,4.194018756458702,3468.1068965517243,4.194018756458701
986,2018,269084659.603083,0.10810810810830741,14949.147755726834,0.10810810810830335
987,2018,328598163.580178,0.21165360012678738,2907.9483502670623,-1.5620039857161543
990,2018,896973258.520993,-0.6096471033800994,4576.3941761275155,-1.1167407406077414
2,2019,19928975197000,2.2944390776931134,60562.427474815006,1.6823479998088666
20,2019,1696163077026.08,1.87959202770184,45338.619043224724,0.9645792528145682
31,2019,12574766785.7893,1.896163703060549,32325.878626707716,1.1103321063788467
40,2019,91019611431.1927,-0.16483998246374956,8031.378402117066,-0.12079376344956952
41,2019,15474153940.1499,-1.6845950813304593,1373.8927408461245,-2.906663507914291
42,2019,89287391492.9192,5.05216802016257,8314.311527415886,3.9565499162182376
51,2019,14934128282.7371,0.8922916538224126,5065.850842176764,0.4473799199351365
52,2019,23675479644.8944,0.11039404653800583,16971.66999634007,-0.24842457011626226
53,2019,4810171058.54138,-0.13114725349748654,16760.177904325366,-0.13114725349748693
54,2019,566874380.554411,5.502483436704031,7873.2552854779315,5.5024834367040265
55,2019,1134940342.3459,0.6752958968690955,10133.395913802678,-0.22359067363866822
56,2019,1981441635.49255,-0.6501575045282139,10827.549920724316,-1.1930528187111258
57,2019,861758094.940052,0.40401039315846954,7763.586440901369,-0.500530241014129
58,2019,1630215842.3024,4.862236165756191,16806.348889715464,3.781182184665911
60,2019,1056231338.85081,4.047478875189996,19928.89318586434,2.084318896412833
70,2019,1252567178093.5,-0.19904777227307066,9818.203879205337,-1.2825142458684224
80,2019,2298519909.50226,4.502046384720089,5893.640793595539,2.62636862909691
90,2019,70784258833.5355,4.00231505868792,4026.179331865964,2.0324173899237423
91,2019,24360344497.7749,2.6530662548036426,2499.5223166196283,0.9888774113541311
92,2019,25779775109.375,2.4374715779899954,3994.3872186822127,1.9136977072007713
93,2019,12977376342.5258,-3.7793331962000916,1982.4895115377026,-4.95526557388173
94,2019,64382490582.6343,2.4175118176250954,12754.059148699347,1.423364020663211
95,2019,64006538283.0627,2.979772001387725,15074.549760495218,1.3062900729619613
100,2019,321393979777.57,3.1868553924552026,6384.592061375276,1.7970644161528375
101,2019,194101924676.84314,-20.182299676782932,6806.772502344057,-19.143852250078154
110,2019,5071041645.23612,5.352627425972254,6476.426111412669,4.81442754129295
115,2019,5256277414.40017,1.1687978819288685,9046.94907814143,0.2981541824286327
130,2019,101702140245.144,0.012105102847549763,5853.697493101416,-1.6572577657967305
135,2019,215020178954.302,2.240631768750517,6613.970438458998,0.6021399461876465
140,2019,1819685405632.83,1.2207778236088402,8622.058306717981,0.4625212505734219
145,2019,38193230057.6737,2.2167057775037953,3317.400335071111,0.7961661332407375
150,2019,40677000526.59,-0.40185510068019914,5773.8822606941085,-1.6600857459661418
155,2019,262080762440.351,0.7705395838989181,13828.659900820547,-0.41518383986689056
160,2019,571450737224.442,-2.0008610028577687,12761.0088480481,-2.9199927412914777
165,2019,55513344382.0673,0.35044715308605895,16035.05037032562,-0.026374283364008894
200,2019,3174163743964.48,1.6043086478739021,47003.757499844214,1.0205314857922354
205,2019,371256301839.016,5.440937334238354,76045.9446618222,4.0802697692942775
210,2019,840250428566.882,1.9555884157405088,49146.07408123542,1.734944047056972
211,2019,495157628977.109,2.2408582404128063,42911.65863394653,1.735811969531134
212,2019,66172102156.1277,2.3199252009374267,107422.24375994757,0.3266799048152758
220,2019,2616812485718.01,1.842971814458911,40178.29703236619,1.6256192414171515
221,2019,7080667991.59357,6.905665492003364,181555.58952804026,6.9056654920033695
223,2019,11124965554.124477,12.250684177454788,292762.25142432837,12.250684177454788
225,2019,747109782866.389,1.141982325052747,86964.23965386905,0.3767362709113876
230,2019,1323918490148.05,1.9839662230884454,28326.989112438754,1.8879546152870015
232,2019,3008955096.59511,2.015547638482937,39077.33891681961,2.015547638482936
235,2019,222362381347.62,2.6827599211809763,21744.805529788773,2.984000171292008
260,2019,3596645827007.44,1.056603898282901,43064.835027688256,0.581069033141381
290,2019,571503117124.287,4.4499878787877885,15084.013859910447,4.543719392403683
305,2019,414222347188.812,1.5173885830314153,46255.985169046566,0.7918595077311241
310,2019,147374909829.683,4.857792360307517,15216.820839409707,5.106809316867872
316,2019,215640347578.637,3.0298786634526897,20174.043182583682,2.8081846594055793
317,2019,99497249378.8261,2.519693137305296,18232.95755521827,2.4445458452860125
325,2019,1918157617381.17,0.4831983165971124,31678.903672686538,0.6109804185026146
331,2019,1508715026.84583,2.0656851473273576,44373.971377818525,2.065685147327343
338,2019,14302895817.153,5.917344507435723,32506.581402620453,5.6766232699188155
339,2019,12967692915.4374,2.088063376149908,4501.1082663788275,2.1589332570080555
340,2019,45615675379.6018,4.331734906082844,5200.145392111468,4.700440307597721
341,2019,4779756374.90249,4.062944991671804,7611.0770300995055,4.062944991671803
343,2019,11185489898.549,3.9104195384020715,5369.894334397023,3.9104195384020617
344,2019,57205880317.0277,3.4210055304159495,13851.302740200412,4.072082078549313
346,2019,18404449050.1843,2.8310013083702095,5575.416252706544,3.547485110276457
347,2019,7547420630.10043,4.756830619457795,4219.080691975881,5.23743315853195
349,2019,50383106847.7508,3.451079244239055,24234.298628066765,3.4013192253625655
350,2019,203912718651.88,1.8843417847956048,19470.32547043636,2.361027810524146
352,2019,25012087656.4461,5.529428549431956,20860.790372348707,4.649283190387491
355,2019,57444273407.3906,4.038142205726532,8206.324772484371,4.810996976397636
359,2019,9155470178.1362,3.683403898259158,2264.523912474944,3.9142103872733216
360,2019,217985143290.59,3.8531638334817617,11256.655992284534,4.609337141022218
365,2019,1461550117893.8,2.1980757138088305,10019.401378563398,2.1013927695254466
366,2019,26895658710.6379,3.739706681616654,20283.30219505121,3.5050014628799766
367,2019,30754814155.864,2.5697038877103693,16127.327821638175,3.6992077060857893
368,2019,48198076541.4695,4.625103139076701,17463.071210677354,6.179316627736892
369,2019,101944109453.288,3.199503863541706,2317.2275640607354,3.7906361764391954
370,2019,59013474192.6442,1.39999999999987,6243.4907101824165,1.4107278882774723
371,2019,12867495686.1153,7.599999998539281,4350.066154873326,7.381744420448928
372,2019,17757903230.0709,4.982350475110611,4442.807913452814,5.139942194612892
373,2019,53612524596.1907,2.5000000674373006,5335.641380990316,1.5002986336585533
375,2019,254744159687.5,1.2247489220621357,46049.197340473605,1.0600665756596495
380,2019,549821281946.735,1.9861958738037817,54784.90254550966,1.335825553365015
385,2019,406468037614.963,0.7457982192433344,75565.7255279723,-0.022109891369978447
390,2019,332602543274.049,1.493486958536417,57623.44824567724,1.1418116745498053
395,2019,20842727765.4037,2.415456092124296,61482.97275930295,1.8112351122297532
396,2019,533989417.05025274,0.17329677753395925,NA,NA
397,2019,170130994.0928832,0.22302070628174878,NA,NA
402,2019,1915123782.86887,5.667752460342856,3482.0432415797636,4.5150133425936625
403,2019,359752972.346268,2.2108558328608003,1673.2696388198513,0.3092585150401444
404,2019,1248729327.89726,4.499999991513443,650.0412951052889,1.9432587111380413
411,2019,10051326680.9301,-5.481825378934508,7412.482803045796,-8.757897803115984
420,2019,1677527607.99611,6.222053159948396,714.4495775111201,3.1457756408357525
432,2019,16028741076.2588,4.756160807708333,815.3800527143555,1.665379788862531
433,2019,22560634243.807,4.613628097496868,1384.4277272831982,1.7761696034434924
434,2019,14179807375.1016,6.8656873355020425,1201.5767625711042,4.004102961464351
435,2019,7321146741.39669,5.296637357367522,1617.5755062741252,2.4350628114205115
436,2019,12212118177.9725,5.941396862970867,523.8779193501995,1.9966011666447268
437,2019,59861589342.7008,6.231709513050823,2327.704994466726,3.554952979844882
438,2019,12075308713.989,5.616914468898861,945.525699944327,2.6645036580463852
439,2019,15001629028.4851,5.688115149436625,738.2328147475567,2.723584583264737
450,2019,3211334057.92828,-2.467297635326679,650.4626408604983,-4.798441827960147
451,2019,5076711739.04284,5.254241202515237,649.777516836406,3.058357250638871
452,2019,62465709576.1815,6.507774793915265,2053.5771443284075,4.2283165326607755
461,2019,5098275352.1552,5.45992144835791,630.8185290961643,2.9415145144884325
471,2019,37502066705.0088,3.47505997865616,1449.2992234119956,0.835798130383125
475,2019,509371830634.38,2.2084292771582015,2534.642177874545,-0.3797889937333861
481,2019,15460241608.8257,3.920808794527818,7114.699313771606,1.3383312635087197
482,2019,1986909338.89246,3.0999999999997137,418.7374792186428,1.38347734457295
483,2019,10526057266.1328,3.2471819174342285,660.065044593516,0.21069051972452824
484,2019,9647394740.73764,-0.08688595788775774,1792.862802590158,-2.6306690137824633
490,2019,44487657807.0092,4.384528881038759,512.5837679829614,1.1095456207575283
500,2019,39600047203.8812,6.438745033647943,894.5120217727853,2.73370536577238
501,2019,84264944512.0312,5.1141588576779435,1602.787395138875,2.752919050721696
510,2019,60318549818.4759,5.799999977099144,1039.8853515813446,2.7138246480541985
516,2019,3207836474.20332,1.8125653232668322,278.1923921778961,-1.3307243528308956
517,2019,11182897052.4341,9.460597561319968,885.6337255432089,6.643246313404472
520,2019,6847717217.9063,7.4565215433202425,443.4188446484685,4.429675278258769
522,2019,3028730597.33671,5.545130599946406,3109.5796687235215,3.919692243684398
530,2019,89640020508.4013,8.36408569907895,799.7931861312227,5.6037160966478945
531,2019,3173193783.100432,1.9959454906631837,907.40457051771,0.7126107461423935
540,2019,83138735112.7792,-0.6999999978026523,2612.371880998561,-3.866991356867226
541,2019,18183590595.087,2.314606010200819,598.8141538262201,-0.6167549602554373
551,2019,24089861649.0155,1.4413060260378483,1348.740924305218,-1.4495525354790593
552,2019,20621078657.159,-6.33244640703355,1408.0627283823148,-7.649996153715086
553,2019,7477443338.32433,5.448181336172938,401.3872638533647,2.6972115509252106
560,2019,359517584766.516,0.3034532345151052,6139.5127013647325,-1.0069081460717246
565,2019,17170416886.963095,3.3854034825437322,6881.930616017273,1.4378628157383047
570,2019,2391789448.92634,0.9275033202334058,1125.5479759653365,0.12008329367153797
571,2019,16211710501.9077,3.0325987405257955,7036.332683119661,0.7966482470248004
572,2019,4404836242.86059,2.7035575954873874,3836.9653683454617,1.630001244315043
580,2019,13186360351.4231,4.411232130071447,488.9450981283362,1.674062004521352
581,2019,1092843782.19173,1.7607802392315182,1284.1877581571446,-0.511199578095623
590,2019,13871352306.2624,2.8914649566481767,10922.324650600314,2.6484142520261775
591,2019,1658847162.845,3.0998695297892946,16927.011865765307,2.047830044791454
600,2019,123652552826.24,2.890974760652997,3390.341983610441,1.6412297009093764
615,2019,177355598970.499,0.9999999997418194,4119.471325354772,-0.9354051984972698
616,2019,49286916456.1437,1.5034278575102762,4214.357969742941,0.375129813775668
620,2019,60950218438.4871,-11.195694590863758,8993.6872419193,-12.47986486238439
625,2019,84304404770.6011,-2.1782510453008377,1969.1309828930723,-4.488245397324776
626,2019,7140470214.1281605,-16.7688621899591,645.4954089792226,-17.415931241818036
630,2019,434302748262.529,-2.658206661952692,5237.9905475857995,-3.9660528372497996
640,2019,996389402328.711,0.7836101983846065,11942.819157721575,-0.5331120252308811
645,2019,201765395928.215,5.513790575423265,5132.67351636263,3.162478427265775
651,2019,398037429245.42,5.5576838879161095,3964.9901307469017,3.49254372020814
652,2019,15704596816.7875,1.2207052207053763,920.011529981693,0.4794874027447311
660,2019,46636950152.2218,-7.157247069984009,6802.355623136202,-7.116621594664574
663,2019,41896223940.7378,1.9273720248106356,4147.3197327992275,0.5450665439752328
666,2019,358460252733.588,4.15613798897739,42077.73831829886,2.4811302528006256
670,2019,679127221024.061,0.33378075529160384,19817.538329804225,-1.3233706032976524
678,2019,37010352318.83051,0.6012889451370073,1269.1294259251943,-1.6858880170269688
690,2019,114462498533.906,-0.5519592878354845,27207.62979175327,-2.206668783878165
692,2019,34985245170.2699,2.1669646688237556,21319.46689230341,-2.3156809473586377
694,2019,167515127897.187,0.774808381230689,59150.821997594285,-1.0044078684379323
696,2019,403336245487.99,1.1083481389311416,41278.911625011766,-0.3403437799564199
698,2019,83053590626.7187,-1.1287110618462812,16694.189070697226,-4.030260445759942
700,2019,22071999789.1576,3.911603419422849,580.2008251184901,1.535201154166079
701,2019,45710025776.6731,6.299999999999923,7692.700399978644,4.6720464490069915
702,2019,10943642459.5202,7.4006524317911175,1174.08458958483,4.865715886893127
703,2019,7920624102.90056,4.600625666467625,1234.5112379832544,2.774679582514319
704,2019,106161435002.42,5.709632221801189,3218.7688740046087,4.087866594967421
705,2019,211106972039.014,4.500000000085012,11379.81629233001,3.198749393647651
710,2019,14296344415554,5.950500753674532,9971.058691932676,5.497076616827877
712,2019,14174566299.8985,5.602244218709211,4395.214356557674,3.8012757126536965
713,2019,642949500483.6656,2.261754258342181,27044.229009996874,2.0552865118796495
731,2019,15618320184.600565,0.575127857449133,608.5217869789046,0.12056871962229165
732,2019,1637850078348.95,2.2439778601105917,31973.647210326013,2.1381910211338124
740,2019,4569053543631.89,-0.24035084092265047,36016.502787575984,0.02858972357682036
750,2019,2685747840248.32,3.737918519557796,1965.5389787373408,2.6920500038287667
760,2019,2470944511.87689,5.755169993094846,3238.459386470367,4.507730242193329
770,2019,324411993155.507,2.497636929433683,1497.9890247985918,0.4449864486867755
771,2019,257868529012.707,7.881915151177157,1581.5691830079058,6.777595410813614
775,2019,83686990310.177,6.7504601462238005,1548.4686892437228,6.084812906529524
780,2019,97207255119.9093,-0.22048388682480982,4558.584464448945,-0.6650090242639248
781,2019,5425046754.66318,7.097466014522087,10216.660554921244,4.072113867219205
790,2019,30605291409.2316,6.657055428028145,1069.7784406736203,4.74454295172424
800,2019,460380173807.403,2.151656121808198,6612.187599566298,1.861160790866915
811,2019,23760061873.3006,7.054106932330521,1441.1391928974706,5.515208203455502
812,2019,18491845636.2733,5.457735092485053,2579.4177202222486,3.869028802906528
816,2019,314947658367.676,7.35928099985467,3264.992000660115,6.339800775560472
820,2019,364601657599.112,4.413190207697036,11411.632475715556,3.034086412152507
830,2019,349857870235.671,1.0956725673259076,60278.75090207977,0.2944318819198084
835,2019,13278836553.322,3.8691098650681504,30667.05901460046,2.9095799817880654
840,2019,396224787544.859,6.1185256623402005,3664.777856811223,4.679623744778751
850,2019,1049330236897.15,5.019287680463101,3877.4184183971606,3.872568610248968
860,2019,1960108693.59887,23.513790814662695,1515.9386648096443,21.125666475632098
900,2019,1491779124514.41,2.1713962244833773,59190.53781353053,0.9349451730820593
910,2019,24719859155.8516,4.480430621719252,2816.756968533683,2.456538962000446
920,2019,202150697885.249,2.1924772164368225,42264.41519658143,1.3378464222370594
935,2019,864199123.524555,3.2411876554043824,2880.66374508185,0.8322266101116168
940,2019,1487671295.93988,1.7495142870685112,2220.4049193132537,-0.8321898067824851
950,2019,5216009324.46015,-0.5819463710121366,5860.684634224887,-1.3638861186558613
970,2019,177018273.076654,-0.5396073414786049,1500.1548565818134,-2.22537670857219
971,2019,89620006.418409,0,8147.273310764455,0
972,2019,485763747.278785,0.7064834338605283,4670.8052622960095,-0.26184813761890036
973,2019,45840934.5086983,13.793103448276,3820.077875724858,13.793103448275989
983,2019,222953300,10.839213682114162,3778.8694915254237,8.960582941739338
986,2019,270150149.61591,0.3959683225341216,15008.341645328333,0.3959683225341288
987,2019,332458532.270118,1.1747992282975876,2916.302914650158,0.28730098945287236
990,2019,936905242.512551,4.451858916886916,4755.864175190614,3.921646435075311
2,2020,19377380521000,-2.767802511405775,57680.73146637537,-4.758224081486814
20,2020,1607402450990.09,-5.233024302805597,42424.31751072226,-6.4278568558165325
31,2020,9579129439.06867,-23.82260758987586,23566.51734699726,-27.097055522795443
40,2020,81054474018.3486,-10.94834097416177,7172.51925662898,-10.693795043472132
41,2020,14956795315.4134,-3.343372611759658,1322.8139411491773,-3.717815676461753
42,2020,83287065054.8355,-6.720239372834132,7571.782652164238,-8.930731940981628
51,2020,13440715454.4634,-9.999999999999938,4765.474364411531,-5.929437859962007
52,2020,21857597913.9171,-7.6783311605234035,14397.550378136702,-15.167155729273995
53,2020,4169888153.51001,-13.311021525823396,14855.689858706879,-11.363173210273553
54,2020,472745391.132996,-16.60491153778295,6566.364207694924,-16.59911980999198
55,2020,978818749.518433,-13.755929453064178,7915.211094008984,-21.889846589062103
56,2020,1498670934.61652,-24.36461878202242,8361.392651163096,-22.776688056093896
57,2020,815975935.995509,-5.312646230230982,7798.456853913288,0.44915340709299867
58,2020,1301036618.29788,-20.192370572206624,14040.3675461655,-16.45795503651949
60,2020,902739029.733911,-14.532072991121447,18947.98878605275,-4.922021462322616
70,2020,1152513209905.93,-7.987912340147665,9147.053504783977,-6.835775490900501
80,2020,1990450226.24434,-13.402959094865189,5040.122521325379,-14.482020573728475
90,2020,69535565809.4126,-1.7640829256395567,4004.8776812786405,-0.5290785340515608
91,2020,22176498033.542,-8.96476018404573,2190.97187254256,-12.34437644447016
92,2020,23671706843.75,-8.17721743762763,3761.7541324664917,-5.823999364099432
93,2020,12745084492.6969,-1.7899754441712528,1886.5128315617794,-4.841220062822909
94,2020,61774415011.1398,-4.050908170672677,12058.002912518834,-5.457527114036449
95,2020,52520633092.8844,-17.944893597249393,12230.036741569165,-18.869638324989726
100,2020,298741646109.87,-7.048151207865566,5865.653979604977,-8.127975550853229
101,2020,145022294522.06516,-25.2854938128459,5090.206513454126,-25.218500960606438
110,2020,7275908034.11422,43.479555939940134,9126.806046791427,40.923495301031764
115,2020,4416576774.46583,-15.975196393437777,7275.294695734114,-19.58289327269296
130,2020,93781977159.7812,-7.787607090934312,5331.976307817929,-8.91267760075294
135,2020,191469666109.311,-10.952698932501661,5749.018732018664,-13.077646997192513
140,2020,1749105698451.8,-3.8786763339723875,8204.202726008796,-4.846355311510802
145,2020,34855949753.6257,-8.737884433991406,2920.1974431668823,-11.973318013658254
150,2020,40343536418.7875,-0.8197853909717776,6095.39137530699,5.568335135642882
155,2020,246412987238.941,-5.978224061743545,12767.303913896794,-7.675045843457146
160,2020,514630046744.607,-9.943235134460632,11427.073476291316,-10.453212497856866
165,2020,52115108173.4899,-6.121476279989981,15197.954491527891,-5.220413154091826
200,2020,2824026234231.55,-11.03085845519784,42112.26342502403,-10.406602227144067
205,2020,394216789047.752,6.184538038816144,79702.24514366759,4.80801507313116
210,2020,807597591789.77,-3.886083918196163,46321.655633011746,-5.7469869181312125
211,2020,468610314043.125,-5.361386633348485,40531.204322258105,-5.54733698828713
212,2020,65644422263.398,-0.7974355892226007,104131.38049396891,-3.063484014849495
220,2020,2413104454442.24,-7.7845864916788425,37424.04576562988,-6.855072191132389
221,2020,6162649848.34116,-12.965134706814595,166909.9682666475,-8.066742147385561
223,2020,12339109062.356344,10.913683303780967,318379.3235203928,8.750128123224185
225,2020,729361717205.744,-2.3755632796765336,84430.41923578983,-2.9136348781570627
230,2020,1173978918108.98,-11.325438322286953,24786.41377178528,-12.498946946319691
232,2020,2672435365.90459,-11.183939935538442,34394.27755346963,-11.984084620803863
235,2020,203905156212.017,-8.30051604221163,19800.092697049833,-8.94334433147644
260,2020,3463685430302.1,-3.696788705380214,41566.392601601015,-3.4795034629154538
290,2020,559958349913.782,-2.0200707335764747,14571.484391043263,-3.397832126297361
305,2020,387488567518.429,-6.453968466891316,43500.0300881386,-5.958050770805305
310,2020,140673383870.477,-4.547263823232046,14427.19149638457,-5.189187356271512
316,2020,203773728339.855,-5.502967961250672,19349.97801147503,-4.084779454720668
317,2020,96139533846.4664,-3.3746817659004025,17618.683197069135,-3.36903300678901
325,2020,1744757062415.98,-9.03995341122858,29323.36275947802,-7.435676870470298
