gwcode,year,infmort,infmort_yearadj,infmort_imputed
640,1961,166.2,0.8850232074962898,FALSE
640,1962,160.8,0.8647811755325568,FALSE
640,1963,155.5,0.8360595797131867,FALSE
640,1964,150.4,0.7910642312407856,FALSE
640,1965,145.7,0.7538267361851204,FALSE
640,1966,141.4,0.749730101681999,FALSE
640,1967,137.4,0.7309104836352333,FALSE
640,1968,133.5,0.7026367355478058,FALSE
640,1969,129.9,0.687042827401278,FALSE
640,1970,126.3,0.6759976166969025,FALSE
640,1971,122.7,0.651157943004908,FALSE
640,1972,119.2,0.6470006779106257,FALSE
640,1973,115.7,0.6435364476485892,FALSE
640,1974,112.2,0.6045073605859967,FALSE
640,1975,108.5,0.5537384152359511,FALSE
640,1976,104.8,0.535663595567831,FALSE
640,1977,101.1,0.5116941118896301,FALSE
640,1978,97.2,0.4940465100308664,FALSE
640,1979,93.4,0.4719344200121168,FALSE
640,1980,89.5,0.44324764396970434,FALSE
640,1981,85.7,0.41913724404254254,FALSE
640,1982,81.9,0.3844645081466807,FALSE
640,1983,78.2,0.34565244434437764,FALSE
640,1984,74.6,0.31683652097165166,FALSE
640,1985,71,0.2755424063284138,FALSE
640,1986,67.7,0.2415178765628883,FALSE
640,1987,64.5,0.20196936394736398,FALSE
640,1988,61.4,0.16264291230606814,FALSE
640,1989,58.4,0.1220186003627682,FALSE
640,1990,55.5,0.08277417884774696,FALSE
640,1991,52.7,0.06352448621099116,FALSE
640,1992,50,0.03525191716200991,FALSE
640,1993,47.3,-0.005267250495788964,FALSE
640,1994,44.7,-0.05612677672495457,FALSE
640,1995,42.1,-0.09038261731052946,FALSE
640,1996,39.7,-0.12714458331038467,FALSE
640,1997,37.4,-0.16058061291887452,FALSE
640,1998,35.1,-0.195414848779838,FALSE
640,1999,33,-0.22030447502309902,FALSE
640,2000,30.9,-0.24757500401229002,FALSE
640,2001,28.9,-0.2731288669534202,FALSE
640,2002,27.1,-0.3020614794161624,FALSE
640,2003,25.3,-0.32676708532289533,FALSE
640,2004,23.6,-0.353288474246087,FALSE
640,2005,22,-0.3747867694090719,FALSE
640,2006,20.5,-0.38881442926077175,FALSE
640,2007,19.1,-0.41734495836870394,FALSE
640,2008,17.8,-0.44077251051534955,FALSE
640,2009,16.6,-0.46126569741289464,FALSE
640,2010,15.5,-0.48024651070472557,FALSE
640,2011,14.5,-0.5050848106803792,FALSE
640,2012,13.6,-0.522507293013424,FALSE
640,2013,12.7,-0.5418729016314253,FALSE
640,2014,11.9,-0.5587807414481518,FALSE
640,2015,11.1,-0.577177736675721,FALSE
640,2016,10.5,-0.5905634600900025,FALSE
640,2017,9.8,-0.6055212123486391,FALSE
640,2018,9.2,-0.6192105306258971,FALSE
640,2019,8.6,-0.6361502790194402,FALSE
640,2020,8.1,-0.6456872645244432,FALSE
640,2021,7.7,-0.6531404884808694,FALSE
645,1960,128.5,0.2976006553666684,FALSE
645,1961,121.8,0.22356489329033458,FALSE
645,1962,115.7,0.17101874710425174,FALSE
645,1963,110.1,0.12306446949284416,FALSE
645,1964,104.9,0.07107451852390213,FALSE
645,1965,100,0.021281819871703824,FALSE
645,1966,95.5,-0.008032821049341929,FALSE
645,1967,91.3,-0.04367397852611132,FALSE
645,1968,87.4,-0.08765444213477447,FALSE
645,1969,83.8,-0.11700923460589177,FALSE
645,1970,80.3,-0.14051340688415698,FALSE
645,1971,77.1,-0.16586948565975196,FALSE
645,1972,74,-0.1842790485085683,FALSE
645,1973,71.1,-0.19274396025322907,FALSE
645,1974,68.3,-0.22291302357641185,FALSE
645,1975,65.6,-0.26371465965152713,FALSE
645,1976,63.1,-0.2718353813395555,FALSE
645,1977,60.7,-0.28498071795820923,FALSE
645,1978,58.5,-0.28513300233926725,FALSE
645,1979,56.5,-0.2857143357573767,FALSE
645,1980,54.6,-0.287128676315647,FALSE
645,1981,52.9,-0.2822073804870599,FALSE
645,1982,51.3,-0.2809701454126348,FALSE
645,1983,49.8,-0.27961995133241074,FALSE
645,1984,48.4,-0.26753328291013717,FALSE
645,1985,47.1,-0.26430785751798014,FALSE
645,1986,45.9,-0.2582316676949704,FALSE
645,1987,44.9,-0.25184453497011255,FALSE
645,1988,43.9,-0.24640998478860132,FALSE
645,1989,43,-0.24175381110274247,FALSE
645,1990,42.3,-0.23315011465909596,FALSE
645,1991,41.5,-0.21529255263584862,FALSE
645,1992,40.8,-0.1964796675759193,FALSE
645,1993,40.2,-0.18599080615075195,FALSE
645,1994,39.5,-0.18634866603769656,FALSE
645,1995,38.9,-0.17381382701102058,FALSE
645,1996,38.2,-0.1668826927402676,FALSE
645,1997,37.6,-0.1551772240216812,FALSE
645,1998,36.9,-0.14564492472926654,FALSE
645,1999,36.3,-0.12668167274350794,FALSE
645,2000,35.6,-0.11024820834191185,FALSE
645,2001,35,-0.08900665872375697,FALSE
645,2002,34.3,-0.07773925105743912,FALSE
645,2003,33.7,-0.05591378584697724,FALSE
645,2004,33.1,-0.03615139288997665,FALSE
645,2005,32.4,-0.01634496343831091,FALSE
645,2006,31.7,0.010852216763627232,FALSE
645,2007,31,0.020144078340893348,FALSE
645,2008,30.3,0.03186437227511373,FALSE
645,2009,29.5,0.04345429119795264,FALSE
645,2010,28.7,0.04809172548754233,FALSE
645,2011,27.9,0.04812716594350993,FALSE
645,2012,27.1,0.05050624258707381,FALSE
645,2013,26.3,0.05043731431777072,FALSE
645,2014,25.6,0.05093932618672585,FALSE
645,2015,24.8,0.046644370640362996,FALSE
645,2016,24.1,0.0448223147682965,FALSE
645,2017,23.4,0.043680124668170235,FALSE
645,2018,22.7,0.04020405363691668,FALSE
645,2019,22.1,0.03848490306430758,FALSE
645,2020,21.4,0.03367475677658414,FALSE
645,2021,20.7,0.026240531986125144,FALSE
651,1960,213.1,1.540871229178015,FALSE
651,1961,206.1,1.4794418276948849,FALSE
651,1962,199.1,1.4539408431335341,FALSE
651,1963,192.2,1.412423468371481,FALSE
651,1964,186,1.3543968416302592,FALSE
651,1965,180.5,1.311650873771705,FALSE
651,1966,175.8,1.3176395688270564,FALSE
651,1967,172.1,1.313949113505052,FALSE
651,1968,169,1.311212371290357,FALSE
651,1969,166.5,1.3254008636152128,FALSE
651,1970,164.2,1.3487316991691232,FALSE
651,1971,161.8,1.351723128548509,FALSE
651,1972,158.8,1.3752899957469107,FALSE
651,1973,155.1,1.3823133102345,FALSE
651,1974,150.3,1.3226102452463104,FALSE
651,1975,144.9,1.2473349636253266,FALSE
651,1976,139,1.1979289435350402,FALSE
651,1977,132.9,1.138779745284712,FALSE
651,1978,126.6,1.0859813333818205,FALSE
651,1979,120.5,1.0283648070406606,FALSE
651,1980,114.7,0.9706253881299007,FALSE
651,1981,108.9,0.9152102711488468,FALSE
651,1982,102.8,0.8389607257737945,FALSE
651,1983,96.6,0.7507585035152543,FALSE
651,1984,90.2,0.6647819003821827,FALSE
651,1985,84,0.5691848092574148,FALSE
651,1986,78.3,0.48451536138551665,FALSE
651,1987,73.4,0.4080379200884631,FALSE
651,1988,69.2,0.3449636321539781,FALSE
651,1989,65.8,0.29681833054749407,FALSE
651,1990,62.9,0.2598832524803709,FALSE
651,1991,60.2,0.2502323247244999,FALSE
651,1992,57.6,0.22668235672812534,FALSE
651,1993,54.9,0.1881833161207913,FALSE
651,1994,52.2,0.13169325593765396,FALSE
651,1995,49.4,0.09994482981871564,FALSE
651,1996,46.7,0.05829992736240238,FALSE
651,1997,44,0.017731220688503323,FALSE
651,1998,41.5,-0.01845511882225034,FALSE
651,1999,39.3,-0.041570034307515984,FALSE
651,2000,37.2,-0.06349866087965543,FALSE
651,2001,35.3,-0.0799514681550851,FALSE
651,2002,33.6,-0.09954835659231487,FALSE
651,2003,32.1,-0.10750489050905691,FALSE
651,2004,30.7,-0.11627023449573091,FALSE
651,2005,29.4,-0.1197416382375689,FALSE
651,2006,28.3,-0.11047515792235099,FALSE
651,2007,27.1,-0.1232346815891427,FALSE
651,2008,26.1,-0.1269416203424819,FALSE
651,2009,25.1,-0.12869826305690996,FALSE
651,2010,24.1,-0.13602614470067215,FALSE
651,2011,23.1,-0.15003831822027117,FALSE
651,2012,22.3,-0.1532319034042143,FALSE
651,2013,21.4,-0.1629685723109838,FALSE
651,2014,20.6,-0.17158624594279154,FALSE
651,2015,19.9,-0.1764744852610102,FALSE
651,2016,19.2,-0.18410344234976717,FALSE
651,2017,18.6,-0.1854497589848212,FALSE
651,2018,17.9,-0.19425446521208384,FALSE
651,2019,17.3,-0.20138538389880276,FALSE
651,2020,16.8,-0.2012925588613651,FALSE
651,2021,16.2,-0.20892982125244985,FALSE
652,1960,115.5,0.1065543496982582,FALSE
652,1961,110.4,0.053731001805021834,FALSE
652,1962,105.9,0.02026770944133851,FALSE
652,1963,101.8,-0.0072848568249716935,FALSE
652,1964,97.8,-0.041275524559391916,FALSE
652,1965,94,-0.074894755574259,FALSE
652,1966,90.2,-0.09553050058041175,FALSE
652,1967,86.4,-0.1260050818794862,FALSE
652,1968,82.5,-0.17165502284290135,FALSE
652,1969,78.6,-0.2077049118821886,FALSE
652,1970,74.8,-0.23813972492102278,FALSE
652,1971,71.2,-0.2715813678773284,FALSE
652,1972,67.9,-0.29646502928637974,FALSE
652,1973,64.9,-0.3089981873606565,FALSE
652,1974,62,-0.341654445449377,FALSE
652,1975,59.3,-0.3837602161035344,FALSE
652,1976,56.6,-0.3977045264210426,FALSE
652,1977,53.9,-0.41907450119992484,FALSE
652,1978,51.3,-0.4300966325476642,FALSE
652,1979,48.8,-0.4438144826252656,FALSE
652,1980,46.4,-0.4587357200503141,FALSE
652,1981,46.5,-0.41905511210259205,FALSE
652,1982,48.5,-0.34185959083636297,FALSE
652,1983,39.9,-0.49758462447326296,FALSE
652,1984,38,-0.49949686918382435,FALSE
652,1985,36.4,-0.5059981430056963,FALSE
652,1986,34.8,-0.5126912980281003,FALSE
652,1987,33.5,-0.5157975169935427,FALSE
652,1988,32.3,-0.5175536194342109,FALSE
652,1989,31.1,-0.5228506745079098,FALSE
652,1990,30.1,-0.5251407495669355,FALSE
652,1991,29,-0.5264722834916965,FALSE
652,1992,27.9,-0.5214076505236678,FALSE
652,1993,26.8,-0.5270746999220909,FALSE
652,1994,25.6,-0.5344417932390644,FALSE
652,1995,24.5,-0.5492542706632302,FALSE
652,1996,23.3,-0.5616145797437715,FALSE
652,1997,22.3,-0.5685364746569661,FALSE
652,1998,21.3,-0.5769842665008865,FALSE
652,1999,20.4,-0.5777733564542653,FALSE
652,2000,19.6,-0.5777436829644755,FALSE
652,2001,18.8,-0.5779869494320428,FALSE
652,2002,18.2,-0.5793486783595845,FALSE
652,2003,17.6,-0.5750492765091535,FALSE
652,2004,17.2,-0.5669387185280983,FALSE
652,2005,16.8,-0.5540076723944525,FALSE
652,2006,16.5,-0.5315525171266285,FALSE
652,2007,16.3,-0.5202835552415505,FALSE
652,2008,16.2,-0.5012700315125289,FALSE
652,2009,16.2,-0.4769159296178822,FALSE
652,2010,16.2,-0.4522285739369538,FALSE
652,2011,16.8,-0.41013051618523405,FALSE
652,2012,23.5,-0.10229736690639232,FALSE
652,2013,27,0.0809238695504499,FALSE
652,2014,27.8,0.14885057792371348,FALSE
652,2015,25.8,0.09217883102839831,FALSE
652,2016,25.2,0.09621381126418822,FALSE
652,2017,19.1,-0.1615820627709679,FALSE
652,2018,19.2,-0.13075528302381284,FALSE
652,2019,18.8,-0.1264259192228308,FALSE
652,2020,18.8,-0.09913285641008276,FALSE
652,2021,18.4,-0.09395764855803546,FALSE
660,1960,56.3,-0.7634411345763483,FALSE
660,1961,54.7,-0.7760714329083052,FALSE
660,1962,53.2,-0.7904036869704503,FALSE
660,1963,51.8,-0.7925217623539831,FALSE
660,1964,50.6,-0.7881659518173457,FALSE
660,1965,49.6,-0.7866014138743839,FALSE
660,1966,48.8,-0.779002940691033,FALSE
660,1967,48.1,-0.7695318693150501,FALSE
660,1968,47.5,-0.7716591707580925,FALSE
660,1969,47.1,-0.7571114184597555,FALSE
660,1970,46.7,-0.7369214588911916,FALSE
660,1971,46.4,-0.7159296185545996,FALSE
660,1972,46.1,-0.6973919769841327,FALSE
660,1973,45.8,-0.6671362095786998,FALSE
660,1974,45.4,-0.6545286681622696,FALSE
660,1975,44.8,-0.6600555444454559,FALSE
660,1976,44.1,-0.6397605746546717,FALSE
660,1977,43.3,-0.6281030456649521,FALSE
660,1978,42.3,-0.6113011703081604,FALSE
660,1979,41.3,-0.5978081321719106,FALSE
660,1980,40.2,-0.5884873872643306,FALSE
660,1981,39,-0.5794235475895438,FALSE
660,1982,37.7,-0.576718880327886,FALSE
660,1983,36.3,-0.576844505615391,FALSE
660,1984,34.9,-0.5686398612461735,FALSE
660,1985,33.4,-0.5737617744508504,FALSE
660,1986,32,-0.5768793128869077,FALSE
660,1987,30.5,-0.5852588280523402,FALSE
660,1988,29.2,-0.5900144183481236,FALSE
660,1989,27.9,-0.5984397470202237,FALSE
660,1990,26.7,-0.6065151888035465,FALSE
660,1991,25.6,-0.6111131702844871,FALSE
660,1992,24.5,-0.6070475840137719,FALSE
660,1993,23.5,-0.6110729722687639,FALSE
660,1994,22.5,-0.612074073406276,FALSE
660,1995,21.6,-0.6248638044543001,FALSE
660,1996,20.7,-0.6304939694222352,FALSE
660,1997,19.8,-0.636078835871882,FALSE
660,1998,18.9,-0.643344165234982,FALSE
660,1999,18.1,-0.6430256125885256,FALSE
660,2000,17.2,-0.6478680041578602,FALSE
660,2001,16.3,-0.6534468708376424,FALSE
660,2002,15.4,-0.666585100499088,FALSE
660,2003,14.5,-0.6750070417919328,FALSE
660,2004,13.6,-0.6871169809367295,FALSE
660,2005,12.7,-0.6953164612867717,FALSE
660,2006,12,-0.6921328659757174,FALSE
660,2007,11.3,-0.7041024782287761,FALSE
660,2008,10.7,-0.7092302599403327,FALSE
660,2009,10.1,-0.7155819707439419,FALSE
660,2010,9.7,-0.7123951296376918,FALSE
660,2011,9.2,-0.7238925327778877,FALSE
660,2012,8.9,-0.7220008942965603,FALSE
660,2013,8.6,-0.7204370108514034,FALSE
660,2014,8.3,-0.7189991533814044,FALSE
660,2015,8.1,-0.713781117839827,FALSE
660,2016,7.9,-0.7120342699893831,FALSE
660,2017,7.7,-0.7057655364468229,FALSE
660,2018,7.6,-0.6973633702422306,FALSE
660,2019,7.4,-0.6961178507602178,FALSE
660,2020,7.2,-0.6916591306275203,FALSE
660,2021,7.1,-0.684496535579346,FALSE
663,1960,106.7,-0.022769303369588677,FALSE
663,1961,101.2,-0.08332792816558157,FALSE
663,1962,96,-0.13202160411609437,FALSE
663,1963,91.1,-0.1753255546081802,FALSE
663,1964,86.5,-0.22008615650885965,FALSE
663,1965,82.3,-0.2624390776938865,FALSE
663,1966,78.4,-0.2903366550080767,FALSE
663,1967,74.8,-0.3209113673691088,FALSE
663,1968,71.4,-0.36194205261029044,FALSE
663,1969,68.3,-0.3873521187948533,FALSE
663,1970,65.3,-0.40676700153015466,FALSE
663,1971,62.5,-0.42746160097782276,FALSE
663,1972,59.9,-0.4435941844048213,FALSE
663,1973,57.4,-0.449628300797061,FALSE
663,1974,55.1,-0.47170457416738654,FALSE
663,1975,52.9,-0.5057112575785894,FALSE
663,1976,50.7,-0.5119549811873155,FALSE
663,1977,48.7,-0.5216168060318249,FALSE
663,1978,46.8,-0.5206989014279123,FALSE
663,1979,44.9,-0.523891180389521,FALSE
663,1980,43.1,-0.5277970913093873,FALSE
663,1981,41.4,-0.5281056482337193,FALSE
663,1982,39.7,-0.5332264193109373,FALSE
663,1983,38.1,-0.537214565044327,FALSE
663,1984,36.6,-0.5307227365668207,FALSE
663,1985,35.2,-0.5331035955837579,FALSE
663,1986,33.9,-0.5333231599470026,FALSE
663,1987,32.7,-0.5343205332758887,FALSE
663,1988,31.5,-0.5362531804442529,FALSE
663,1989,30.5,-0.5370236256039687,FALSE
663,1990,29.5,-0.5395009447263375,FALSE
663,1991,28.6,-0.5364300348790836,FALSE
663,1992,27.8,-0.523926472096906,FALSE
663,1993,27,-0.5219838955374441,FALSE
663,1994,26.3,-0.5169119235238876,FALSE
663,1995,25.6,-0.5205747923286864,FALSE
663,1996,25,-0.5165780557232375,FALSE
663,1997,24.4,-0.5118008912364369,FALSE
663,1998,23.8,-0.5078593719862038,FALSE
663,1999,23.2,-0.49833582724733944,FALSE
663,2000,22.6,-0.4900882814727448,FALSE
663,2001,22,-0.48139825003287523,FALSE
663,2002,21.4,-0.47964991020015185,FALSE
663,2003,20.8,-0.4718670671849943,FALSE
663,2004,20.3,-0.46345188145399907,FALSE
663,2005,19.7,-0.4540575534218364,FALSE
663,2006,19.2,-0.43520430781717523,FALSE
663,2007,18.7,-0.4320504722076821,FALSE
663,2008,18.2,-0.4256481302660548,FALSE
663,2009,17.7,-0.41822755884917906,FALSE
663,2010,17.2,-0.4122029499829941,FALSE
663,2011,16.8,-0.41013051618523405,FALSE
663,2012,16.3,-0.40790458589332446,FALSE
663,2013,15.9,-0.4025057919963203,FALSE
663,2014,15.5,-0.39856232951489934,FALSE
663,2015,15,-0.3995933411623832,FALSE
663,2016,14.6,-0.39901333678713297,FALSE
663,2017,14.2,-0.3954854856667302,FALSE
663,2018,13.8,-0.3945211167289383,FALSE
663,2019,13.4,-0.3962799920563299,FALSE
663,2020,12.9,-0.4005039786413656,FALSE
663,2021,12.6,-0.39706610384330987,FALSE
666,1960,34.4,-1.0852806802792854,FALSE
666,1961,32.7,-1.1038210480554,FALSE
666,1962,31,-1.1319009355537846,FALSE
666,1963,29.5,-1.1427374222199222,FALSE
666,1964,28.2,-1.142622425770273,FALSE
666,1965,27.1,-1.1472635717967445,FALSE
666,1966,26.3,-1.1504553537946316,FALSE
666,1967,25.7,-1.1459026275019073,FALSE
666,1968,25.2,-1.1539475278583429,FALSE
666,1969,24.8,-1.1460563421638745,FALSE
666,1970,24.4,-1.1327518029315748,FALSE
666,1971,24,-1.1172764256179413,FALSE
666,1972,23.7,-1.1093536113157685,FALSE
666,1973,23.3,-1.089026549887913,FALSE
666,1974,22.7,-1.082374743799779,FALSE
666,1975,21.7,-1.1002225847694824,FALSE
666,1976,20.3,-1.1006352904915016,FALSE
666,1977,18.7,-1.1132070262158642,FALSE
666,1978,17.4,-1.1126337247788665,FALSE
666,1979,16.3,-1.111120297327394,FALSE
666,1980,15.4,-1.107494056120397,FALSE
666,1981,14.7,-1.0990172785672674,FALSE
666,1982,14.1,-1.0899299203278807,FALSE
666,1983,13.5,-1.0788237528488689,FALSE
666,1984,12.9,-1.0593320629789733,FALSE
666,1985,12.2,-1.0526247699966058,FALSE
666,1986,11.5,-1.0468272788174628,FALSE
666,1987,11,-1.0367573499345235,FALSE
666,1988,10.5,-1.0271166569578563,FALSE
666,1989,10.1,-1.0189039628699699,FALSE
666,1990,9.7,-1.0133873849866017,FALSE
666,1991,9.2,-1.0193809771673594,FALSE
666,1992,8.7,-1.0050213925854328,FALSE
666,1993,8.2,-1.0005195076942477,FALSE
666,1994,7.6,-0.9852098716293248,FALSE
666,1995,7.1,-1.0029114734096503,FALSE
666,1996,6.7,-1.0013829907678093,FALSE
666,1997,6.3,-1.0008075864324275,FALSE
666,1998,6.1,-0.9972636251501573,FALSE
666,1999,5.8,-0.9919833301760929,FALSE
666,2000,5.6,-0.9868022232592187,FALSE
666,2001,5.4,-0.9824521281660571,FALSE
666,2002,5.2,-0.9843749240072796,FALSE
666,2003,4.9,-0.9845536697644107,FALSE
666,2004,4.7,-0.98422435189140145,FALSE
666,2005,4.5,-0.9779340390714103,FALSE
666,2006,4.3,-0.9669036851174918,FALSE
666,2007,4.1,-0.9688017273303814,FALSE
666,2008,3.9,-0.9663447241783448,FALSE
666,2009,3.8,-0.9620731279724951,FALSE
666,2010,3.7,-0.9525488733614499,FALSE
666,2011,3.5,-0.9592140452223779,FALSE
666,2012,3.4,-0.9554508532449113,FALSE
666,2013,3.3,-0.951263786184546,FALSE
666,2014,3.2,-0.9459752369535122,FALSE
666,2015,3.2,-0.9368999737412,FALSE
666,2016,3.1,-0.9362880728805474,FALSE
666,2017,3,-0.9301218808570437,FALSE
666,2018,2.9,-0.9269373366152103,FALSE
666,2019,2.8,-0.9259935424331985,FALSE
666,2020,2.8,-0.9164104760203413,FALSE
666,2021,2.7,-0.9144408809681749,FALSE
670,1960,149.24205760587827,0.6024232305639294,TRUE
670,1961,145.63709380250265,0.5786829987446731,TRUE
670,1962,142.0839104238941,0.5768760811866386,TRUE
670,1963,138.5825074700527,0.5703747900426668,TRUE
670,1964,135.13288494097844,0.5494781700240704,TRUE
670,1965,131.73504283667123,0.5299764434820325,TRUE
670,1966,128.38898115713118,0.534931241854443,TRUE
670,1967,125.09469990235822,0.5241535583019187,TRUE
670,1968,121.85219907235233,0.5029587678141199,TRUE
670,1969,118.66147866711361,0.49102642281084696,TRUE
670,1970,115.52253868664195,0.4846950956409189,TRUE
670,1971,112.43537913093745,0.46724397820517594,TRUE
670,1972,109.4,0.466767462890535,FALSE
670,1973,103,0.40540278889627773,FALSE
670,1974,97,0.31802012051154094,FALSE
670,1975,91.3,0.22599499127174072,FALSE
670,1976,86.1,0.17354774741032192,FALSE
670,1977,81.1,0.11730063176693731,FALSE
670,1978,76.3,0.07324930567593628,FALSE
670,1979,71.8,0.028432709317779005,FALSE
670,1980,67.7,-0.01297596010538613,FALSE
670,1981,63.7,-0.05127683338584928,FALSE
670,1982,60,-0.09177793998890785,FALSE
670,1983,56.4,-0.1343101692385092,FALSE
670,1984,53,-0.16493400436600625,FALSE
670,1985,49.8,-0.2033205892173416,FALSE
670,1986,46.7,-0.23989223487816816,FALSE
670,1987,43.7,-0.2796290593936314,FALSE
670,1988,40.8,-0.31887078370251426,FALSE
670,1989,38,-0.359861736903233,FALSE
670,1990,35.5,-0.39589899313231797,FALSE
670,1991,33.1,-0.4244053317709784,FALSE
670,1992,31,-0.44332418175327853,FALSE
670,1993,29,-0.47107585169097554,FALSE
670,1994,27.1,-0.49687778670654265,FALSE
670,1995,25.4,-0.5257892429349671,FALSE
670,1996,23.9,-0.5457193359718183,FALSE
670,1997,22.4,-0.5658347802083695,FALSE
670,1998,21.1,-0.5825142580620611,FALSE
670,1999,19.9,-0.5919586295269306,FALSE
670,2000,18.8,-0.6011184566956037,FALSE
670,2001,17.7,-0.6111893148505066,FALSE
670,2002,16.7,-0.6260824759343185,FALSE
670,2003,15.8,-0.6330892692539931,FALSE
670,2004,15,-0.6403809900000396,FALSE
670,2005,14.2,-0.6436181238871428,FALSE
670,2006,13.4,-0.6421745352226677,FALSE
670,2007,12.6,-0.6563095582520976,FALSE
670,2008,11.9,-0.6638571191924484,FALSE
670,2009,11.2,-0.6725438321802262,FALSE
670,2010,10.5,-0.680374630474524,FALSE
670,2011,9.9,-0.6949933996706696,FALSE
670,2012,9.3,-0.7050227154639529,FALSE
670,2013,8.8,-0.7117265664992094,FALSE
670,2014,8.3,-0.7189991533814044,FALSE
670,2015,7.8,-0.7274414559562375,FALSE
670,2016,7.4,-0.7353940411238794,FALSE
670,2017,6.9,-0.7439538503889881,FALSE
670,2018,6.6,-0.746208895002439,FALSE
670,2019,6.3,-0.7510881248559306,FALSE
670,2020,6,-0.7529549520982897,FALSE
670,2021,5.7,-0.7576606454757916,FALSE
678,1960,295.1094600774888,2.7460715659214925,TRUE
678,1961,289.4081379614888,2.7205422893084785,TRUE
678,1962,283.7716512689925,2.75642444409608,TRUE
678,1963,278.2,2.7630309458813804,FALSE
678,1964,272,2.715256518413819,FALSE
678,1965,265.1,2.667740587559781,FALSE
678,1966,257.4,2.664773653682773,FALSE
678,1967,249,2.606043368173325,FALSE
678,1968,240.1,2.5300779403409313,FALSE
678,1969,231.1,2.452120239009208,FALSE
678,1970,222.1,2.376470574502674,FALSE
678,1971,213.5,2.278045893065239,FALSE
678,1972,205.4,2.2323173243118317,FALSE
678,1973,197.7,2.181092354553277,FALSE
678,1974,190.1,2.0727544659675825,FALSE
678,1975,182.2,1.9580808772221314,FALSE
678,1976,174,1.8756858785892017,FALSE
678,1977,165.5,1.7816411178847011,FALSE
678,1978,156.8,1.6940232267559303,FALSE
678,1979,148.3,1.5991679346935581,FALSE
678,1980,140.3,1.5063742075942275,FALSE
678,1981,132.4,1.417698035674629,FALSE
678,1982,124.8,1.3173777969602305,FALSE
678,1983,117.8,1.2175111369077865,FALSE
678,1984,111.7,1.1443220066210553,FALSE
678,1985,106.3,1.0728944696663931,FALSE
678,1986,101.8,1.0232362003790798,FALSE
678,1987,97.8,0.9729899167000153,FALSE
678,1988,94.3,0.9316623588440467,FALSE
678,1989,91.4,0.9015309106460055,FALSE
678,1990,88.7,0.8773716443346548,FALSE
678,1991,86.4,0.9024650405983572,FALSE
678,1992,84.4,0.901726538356006,FALSE
678,1993,82.7,0.8958051255867033,FALSE
678,1994,81.1,0.8554264484642387,FALSE
678,1995,79.7,0.8899340966702403,FALSE
678,1996,78.2,0.8928002253899441,FALSE
678,1997,76.4,0.8930802220338128,FALSE
678,1998,74.2,0.8856985014297994,FALSE
678,1999,71.7,0.8776356608011973,FALSE
678,2000,68.8,0.8598049014999076,FALSE
678,2001,65.9,0.8436779698494551,FALSE
678,2002,63,0.8164340758724724,FALSE
678,2003,60.2,0.7985638851187166,FALSE
678,2004,57.4,0.7750518783682845,FALSE
678,2005,54.9,0.759130097556124,FALSE
678,2006,52.4,0.7495218214694361,FALSE
678,2007,50.1,0.7223323641520959,FALSE
678,2008,48.1,0.7048992933687335,FALSE
678,2009,46.5,0.708589159909922,FALSE
678,2010,45.6,0.7245247703094612,FALSE
678,2011,45.4,0.7706054936239622,FALSE
678,2012,45.5,0.8315024688870114,FALSE
678,2013,45.3,0.8779295277762061,FALSE
678,2014,45.4,0.9321405918196146,FALSE
678,2015,46.2,1.021081822944319,FALSE
678,2016,46.1,1.0726522446861328,FALSE
678,2017,46,1.122499993534339,FALSE
678,2018,46.6,1.2076120954058984,FALSE
678,2019,46.5,1.2578255284601183,FALSE
678,2020,45.8,1.2800231266822284,FALSE
678,2021,46.7,1.3850025729201143,FALSE
690,1961,92.5,-0.21293800324647827,FALSE
690,1962,86.7,-0.27508126230641,FALSE
690,1963,81.3,-0.3292319880918664,FALSE
690,1964,76.1,-0.38465523370129023,FALSE
690,1965,71.3,-0.4387627993448184,FALSE
690,1966,66.8,-0.4818410102081543,FALSE
690,1967,62.9,-0.5208583326558767,FALSE
690,1968,59.2,-0.5710863555978715,FALSE
690,1969,56,-0.6018822785060938,FALSE
690,1970,53,-0.6250949491398726,FALSE
690,1971,50.3,-0.6460522726819643,FALSE
690,1972,47.6,-0.6698052603994249,FALSE
690,1973,45.1,-0.6802616868327641,FALSE
690,1974,42.7,-0.7054178489649688,FALSE
690,1975,40.3,-0.745802370482604,FALSE
690,1976,38.1,-0.7559474778068136,FALSE
690,1977,35.9,-0.7740286333103484,FALSE
690,1978,33.7,-0.7844521730570789,FALSE
690,1979,31.7,-0.7949200035916161,FALSE
690,1980,29.5,-0.8124136516498108,FALSE
690,1981,27.3,-0.8295983069491887,FALSE
690,1982,25,-0.8528960077855103,FALSE
690,1983,22.9,-0.8718673965333122,FALSE
690,1984,21.1,-0.876437696878566,FALSE
690,1985,19.5,-0.8877332668133976,FALSE
690,1986,18.3,-0.8909420998746447,FALSE
690,1987,17.2,-0.893203973746342,FALSE
690,1988,16.2,-0.8938822847613068,FALSE
690,1989,15,-0.9031581955854892,FALSE
690,1990,14.7,-0.8937190919915854,FALSE
690,1991,13.2,-0.9198034632934882,FALSE
690,1992,12.7,-0.9042685296558984,FALSE
690,1993,12.5,-0.8910672134243406,FALSE
690,1994,12.4,-0.8650050507252555,FALSE
690,1995,12.3,-0.8673357576463524,FALSE
690,1996,12.1,-0.8583257968202307,FALSE
