gwcode,year,infmort,infmort_yearadj,infmort_imputed
700,2023,50.4,1.7955515141405067,FALSE
701,1991,67.8,0.38826968018860636,FALSE
701,1992,67.5,0.4167130711560712,FALSE
701,1993,67.6,0.5160808968804287,FALSE
701,1994,67.8,0.5165492851683013,FALSE
701,1995,67.7,0.5776022679232898,FALSE
701,1996,67.1,0.5984616362053689,FALSE
701,1997,65.9,0.6077442174783297,FALSE
701,1998,64,0.6008217608639786,FALSE
701,1999,61.3,0.5781055515542272,FALSE
701,2000,58.3,0.5507248001105965,FALSE
701,2001,55,0.5137237188783406,FALSE
701,2002,51.7,0.4680311944522221,FALSE
701,2003,48.6,0.4361959512639961,FALSE
701,2004,45.7,0.3974127288579245,FALSE
701,2005,43,0.3648627614449782,FALSE
701,2006,40.7,0.35288743019402086,FALSE
701,2007,38.7,0.3258332676871615,FALSE
701,2008,37.2,0.31551286678557633,FALSE
701,2009,35.9,0.24146272081291084,FALSE
701,2010,34.9,0.30799632769191126,FALSE
701,2011,34.3,0.2655282951127216,FALSE
701,2012,33.9,0.35091344539023805,FALSE
701,2013,33.7,0.39386636826461335,FALSE
701,2014,33.6,0.3911316701451428,FALSE
701,2015,33.8,0.4277036236001582,FALSE
701,2016,34,0.4560539886622602,FALSE
701,2017,34.2,0.47381579052978073,FALSE
701,2018,34.1,0.5998441725965523,FALSE
701,2019,33.8,0.5968786008508097,FALSE
701,2020,33.2,0.6585548543262641,FALSE
701,2021,32.6,0.649082328755949,FALSE
701,2022,32,0.520173698281233,FALSE
701,2023,31.2,0.6892756888854215,FALSE
702,1991,78.3,0.6336522709552417,FALSE
702,1992,81.3,0.7402130144145592,FALSE
702,1993,83.4,0.9233662499469734,FALSE
702,1994,84.2,0.9255248904326823,FALSE
702,1995,83,0.9803037714397342,FALSE
702,1996,80.3,0.9507483340638553,FALSE
702,1997,76.3,0.8901598449611766,FALSE
702,1998,71.8,0.8173007637888235,FALSE
702,1999,67,0.7403213268342758,FALSE
702,2000,62.2,0.6652103421309886,FALSE
702,2001,57.5,0.5896748762095302,FALSE
702,2002,53,0.508966274452442,FALSE
702,2003,48.7,0.4394665532496144,FALSE
702,2004,44.8,0.3668840174878919,FALSE
702,2005,41.4,0.30866816191333174,FALSE
702,2006,38.3,0.2652070712754415,FALSE
702,2007,35.7,0.21263403624314384,FALSE
702,2008,33.4,0.16801093930369515,FALSE
702,2009,31.5,0.09016448463647266,FALSE
702,2010,29.9,0.1053924563647285,FALSE
702,2011,28.4,0.047528296764854434,FALSE
702,2012,27.2,0.0628130530748672,FALSE
702,2013,26.3,0.0625240274385631,FALSE
702,2014,25.4,0.03454089170914987,FALSE
702,2015,24.7,0.031074238601376144,FALSE
702,2016,24.1,0.02643278816663092,FALSE
702,2017,23.7,0.025226747039335504,FALSE
702,2018,23.4,0.0717080519673054,FALSE
702,2019,23.3,0.084508330752956,FALSE
702,2020,23.2,0.1304483436419939,FALSE
702,2021,23.2,0.15090176867815402,FALSE
702,2022,23.1,0.11667418383649061,FALSE
702,2023,22.9,0.21104186859285845,FALSE
703,1991,56.2,0.11718034181784746,FALSE
703,1992,56.2,0.15181819008209188,FALSE
703,1993,56.4,0.22737229217503033,FALSE
703,1994,56.2,0.22727385705447115,FALSE
703,1995,55.2,0.24859777158632532,FALSE
703,1996,53.5,0.23549958386632244,FALSE
703,1997,51.3,0.21127612505048637,FALSE
703,1998,48.8,0.17896524234376793,FALSE
703,1999,46.4,0.15406782319059165,FALSE
703,2000,44,0.13094447936915934,FALSE
703,2001,41.7,0.10966356187641153,FALSE
703,2002,39.5,0.0838712129116954,FALSE
703,2003,37.5,0.07315913086036215,FALSE
703,2004,35.7,0.05820482474645349,FALSE
703,2005,34.1,0.0522803015501951,FALSE
703,2006,32.6,0.056966218843816196,FALSE
703,2007,31,0.03528857364751613,FALSE
703,2008,29.3,0.008864122810086783,FALSE
703,2009,27.4,-0.050817962709753944,FALSE
703,2010,25.7,-0.06479479555010496,FALSE
703,2011,24,-0.11504797318948713,FALSE
703,2012,22.7,-0.13068721042053116,FALSE
703,2013,21.5,-0.15240073417833433,FALSE
703,2014,20.4,-0.18289250977621158,FALSE
703,2015,19.4,-0.1999296889253871,FALSE
703,2016,18.4,-0.22092487272479217,FALSE
703,2017,17.5,-0.23965440245026062,FALSE
703,2018,16.7,-0.25899400487530705,FALSE
703,2019,16.1,-0.26683128302842946,FALSE
703,2020,15.6,-0.2709126044780513,FALSE
703,2021,15.3,-0.26778189351488624,FALSE
703,2022,15.1,-0.24602200892282852,FALSE
703,2023,14.9,-0.24990639193009367,FALSE
704,1991,60.5,0.21767035517942188,FALSE
704,1992,60.8,0.2596515045015878,FALSE
704,1993,60.9,0.3433712851370208,FALSE
704,1994,60.9,0.34448028051438506,FALSE
704,1995,60.7,0.39335974997458967,FALSE
704,1996,60.3,0.4169806100358457,FALSE
704,1997,59.6,0.43666552006083564,FALSE
704,1998,58.5,0.4481763100836393,FALSE
704,1999,57,0.45573224739559415,FALSE
704,2000,55.1,0.45678794511950577,FALSE
704,2001,52.9,0.44992474672014116,FALSE
704,2002,50.3,0.4239472621442926,FALSE
704,2003,47.6,0.4034899314078128,FALSE
704,2004,44.7,0.3634919384467774,FALSE
704,2005,41.7,0.3192046493255156,FALSE
704,2006,38.8,0.28347381271681216,FALSE
704,2007,35.8,0.21640734395794423,FALSE
704,2008,33,0.15248442062139195,FALSE
704,2009,30.4,0.052339925592363036,FALSE
704,2010,27.9,0.02435090783385541,FALSE
704,2011,25.6,-0.055929329569726495,FALSE
704,2012,23.5,-0.09628716357690476,FALSE
704,2013,21.7,-0.1434455357776303,FALSE
704,2014,20,-0.20028718189504044,FALSE
704,2015,18.6,-0.23479820628791725,FALSE
704,2016,17.4,-0.26432095358293656,FALSE
704,2017,16.4,-0.28664944510164064,FALSE
704,2018,15.5,-0.3182242240112973,FALSE
704,2019,14.8,-0.3302676021834019,FALSE
704,2020,14.2,-0.34484751597384916,FALSE
704,2021,13.7,-0.35257858459195773,FALSE
704,2022,13.1,-0.3366960571126583,FALSE
704,2023,12.7,-0.3766671635739056,FALSE
705,1991,44.2,-0.16325690477259291,FALSE
705,1992,44.4,-0.1247977034287893,FALSE
705,1993,44.9,-0.06906957872783423,FALSE
705,1994,45.3,-0.044545295224904025,FALSE
705,1995,45,-0.019869897424637774,FALSE
705,1996,44,-0.01804008504698214,FALSE
705,1997,42.5,-0.02769094435807649,FALSE
705,1998,40.5,-0.05139061974292599,FALSE
705,1999,38.3,-0.0764493311547405,FALSE
705,2000,36,-0.10389765810856781,FALSE
705,2001,33.7,-0.13338014158339545,FALSE
705,2002,31.7,-0.1617392670896249,FALSE
705,2003,29.7,-0.18194782401786708,FALSE
705,2004,27.9,-0.20637734046049402,FALSE
705,2005,26,-0.2322048585787649,FALSE
705,2006,24.2,-0.2499150373712109,FALSE
705,2007,22.3,-0.2929891975401349,FALSE
705,2008,20.4,-0.3366009178711609,FALSE
705,2009,18.5,-0.35685303133936763,FALSE
705,2010,16.7,-0.42948176393903387,FALSE
705,2011,14.9,-0.4512852587768755,FALSE
705,2012,13.3,-0.534887760833141,FALSE
705,2013,11.7,-0.5912054558128332,FALSE
705,2014,10.5,-0.6134106447172272,FALSE
705,2015,9.5,-0.6314275912866995,FALSE
705,2016,8.8,-0.6375272489629782,FALSE
705,2017,8.4,-0.628431573475313,FALSE
705,2018,8.2,-0.6785413904219049,FALSE
705,2019,8.1,-0.6572086316744135,FALSE
705,2020,8,-0.6722735525980965,FALSE
705,2021,7.9,-0.6599665897463417,FALSE
705,2022,7.7,-0.5815159872251987,FALSE
705,2023,7.6,-0.6705216796572876,FALSE
710,1960,110.37211406381006,0.027988419345224613,TRUE
710,1961,107.81195460364738,0.017212393618996104,TRUE
710,1962,105.28427628453065,0.013557411649233327,TRUE
710,1963,102.78907910645985,0.010356180887373887,TRUE
710,1964,100.32636306943502,0.008986688002860765,TRUE
710,1965,97.89612817345612,-0.008321227983074928,TRUE
710,1966,95.49837441852317,-0.008897248745868903,TRUE
710,1967,93.13310180463617,-0.013977111647385115,TRUE
710,1968,90.80031033179512,-0.032350862702881636,TRUE
710,1969,88.5,-0.03893007954880438,FALSE
710,1970,84.3,-0.07524278936214984,FALSE
710,1971,80.3,-0.11601114642261547,FALSE
710,1972,76.4,-0.1500205955683387,FALSE
710,1973,72.5,-0.175794807739655,FALSE
710,1974,68.6,-0.22745571872733192,FALSE
710,1975,64.7,-0.28424032143423267,FALSE
710,1976,60.9,-0.32491276496709526,FALSE
710,1977,57.3,-0.3554051543740614,FALSE
710,1978,54,-0.38036291097517116,FALSE
710,1979,51.2,-0.39836306550826867,FALSE
710,1980,48.8,-0.4122119051276329,FALSE
710,1981,46.8,-0.41616434552942827,FALSE
710,1982,45.3,-0.41735344732571494,FALSE
710,1983,44.1,-0.40661035745410085,FALSE
710,1984,43.4,-0.3805556472819634,FALSE
710,1985,43,-0.35956024426947625,FALSE
710,1986,43,-0.32815516941876244,FALSE
710,1987,43.1,-0.2964422230077139,FALSE
710,1988,43.3,-0.2639978198125328,FALSE
710,1989,43.3,-0.23745200744713385,FALSE
710,1990,43.3,-0.21319235146760684,FALSE
710,1991,42.9,-0.1936376064865574,FALSE
710,1992,42.3,-0.17402595566377665,FALSE
710,1993,41.3,-0.16186877309742664,FALSE
710,1994,40.1,-0.17422048713800026,FALSE
710,1995,38.7,-0.1856881635784678,FALSE
710,1996,37.2,-0.19952111121650534,FALSE
710,1997,35.6,-0.21506285105342696,FALSE
710,1998,33.8,-0.23734053251170315,FALSE
710,1999,31.9,-0.2585863419954967,FALSE
710,2000,30,-0.28002926121686317,FALSE
710,2001,27.8,-0.3126248728850031,FALSE
710,2002,25.6,-0.35381925785988816,FALSE
710,2003,23.5,-0.3847251471262031,FALSE
710,2004,21.3,-0.4302545571740648,FALSE
710,2005,19.4,-0.4640075816468064,FALSE
710,2006,17.7,-0.4873826761090294,FALSE
710,2007,16.1,-0.5269342758577713,FALSE
710,2008,14.8,-0.5539721794234065,FALSE
710,2009,13.6,-0.525344248899492,FALSE
710,2010,12.5,-0.5996690158538673,FALSE
710,2011,11.5,-0.5769123764688667,FALSE
710,2012,10.5,-0.6552879247858334,FALSE
710,2013,9.7,-0.6807574398198738,FALSE
710,2014,8.9,-0.6829893331925428,FALSE
710,2015,8.2,-0.6880889320008112,FALSE
710,2016,7.6,-0.6896025459927514,FALSE
710,2017,7,-0.6882434459407057,FALSE
710,2018,6.4,-0.7673867191258903,FALSE
710,2019,6,-0.7596826856939842,FALSE
710,2020,5.5,-0.8043001802691641,FALSE
710,2021,5.1,-0.8083607991312168,FALSE
710,2022,4.8,-0.7129933571004518,FALSE
710,2023,4.5,-0.8491391306099316,FALSE
712,1960,176.51678944853086,0.9852430667609482,TRUE
712,1961,171.9040645164946,0.967000756988399,TRUE
712,1962,167.34995910652242,0.9633696422359519,TRUE
712,1963,162.85447321861454,0.947138690214958,TRUE
712,1964,158.4176068527708,0.930704181129361,TRUE
712,1965,154.03936000899125,0.886694255285437,TRUE
712,1966,149.7197326872759,0.8784344384189787,TRUE
712,1967,145.45872488762473,0.8572924134109137,TRUE
712,1968,141.2563366100377,0.8239107708300897,TRUE
712,1969,137.1125678545149,0.7985411230013663,TRUE
712,1970,133.02741862105626,0.7766310601278048,TRUE
712,1971,129.00088890966185,0.7446728433312522,TRUE
712,1972,125.03297872033157,0.7299569937440399,TRUE
712,1973,121.1236880530655,0.7196977597875155,TRUE
712,1974,117.27301690786356,0.6732805706968709,TRUE
712,1975,113.48096528472585,0.6355993984729141,TRUE
712,1976,109.74753318365232,0.6128919542745259,TRUE
712,1977,106.07272060464298,0.6020328223428842,TRUE
712,1978,102.45652754769782,0.5948020206833681,TRUE
712,1979,98.89895401281684,0.6006703438731261,TRUE
712,1980,95.4,0.58329424303717,FALSE
712,1981,93.8,0.6102263955869858,FALSE
712,1982,92,0.6118702039992311,FALSE
712,1983,90.1,0.6013948370134525,FALSE
712,1984,88.2,0.606161023332452,FALSE
712,1985,86.1,0.60295049167085,FALSE
712,1986,83.7,0.6004216553780908,FALSE
712,1987,81.2,0.5956208950820654,FALSE
712,1988,78.5,0.5706391061444633,FALSE
712,1989,75.9,0.5452688263579891,FALSE
712,1990,73.5,0.5203944441813971,FALSE
712,1991,71.2,0.46772690005589795,FALSE
712,1992,69,0.4518761084667764,FALSE
712,1993,67,0.5006143644854968,FALSE
712,1994,64.8,0.4417366744492073,FALSE
712,1995,62.5,0.4407363974471125,FALSE
712,1996,60,0.4089740941754256,FALSE
712,1997,57.2,0.3714926829494094,FALSE
712,1998,54.1,0.32605994945936784,FALSE
712,1999,50.8,0.2792870181436115,FALSE
712,2000,47.4,0.23075238779719331,FALSE
712,2001,44,0.17953862662110595,FALSE
712,2002,40.6,0.11850858829649703,FALSE
712,2003,37.4,0.06988852887474377,FALSE
712,2004,34.4,0.014107797211962118,FALSE
712,2005,31.5,-0.03903592268873037,FALSE
712,2006,28.9,-0.07820766782232676,FALSE
712,2007,26.6,-0.13073696580370966,FALSE
712,2008,24.4,-0.18133573104812828,FALSE
712,2009,22.5,-0.2193091802698783,FALSE
712,2010,20.8,-0.26334658945074396,FALSE
712,2011,19.4,-0.2850140735962989,FALSE
712,2012,18.2,-0.3241874739159295,FALSE
712,2013,17.3,-0.34045990059311954,FALSE
712,2014,16.5,-0.35249056293479347,FALSE
712,2015,15.7,-0.3611965817270897,FALSE
712,2016,15,-0.368471547642483,FALSE
712,2017,14.2,-0.3806395304044005,FALSE
712,2018,13.5,-0.41694125590461445,FALSE
712,2019,12.8,-0.42786193934489786,FALSE
712,2020,12.2,-0.45046881811070316,FALSE
712,2021,11.8,-0.45327465524598004,FALSE
712,2022,11.6,-0.40470159325503063,FALSE
712,2023,11.4,-0.4515712559088853,FALSE
713,1960,19.1362653294128,-1.2923890668839098,TRUE
713,1961,18.898259301636664,-1.3004099043028068,TRUE
713,1962,18.66233760604605,-1.312047545117713,TRUE
713,1963,18.42850024264096,-1.3053350906759968,TRUE
713,1964,18.196747211421396,-1.2941409214253674,TRUE
713,1965,17.967078512387353,-1.2825217802269424,TRUE
713,1966,17.739494145538835,-1.2814201184733771,TRUE
713,1967,17.513994110875842,-1.2731044791549206,TRUE
713,1968,17.29057840839837,-1.279844329393911,TRUE
713,1969,17.069247038106425,-1.2695007163662393,TRUE
713,1970,16.85,-1.2544329203835394,FALSE
713,1971,15.51,-1.2610357433985038,FALSE
713,1972,14.02,-1.27874031345717,FALSE
713,1973,14.08,-1.251704058758287,FALSE
713,1974,12.94,-1.2574921753590425,FALSE
713,1975,12.57,-1.2672312138627986,FALSE
713,1976,10.6,-1.2906028275645722,FALSE
713,1977,11.47,-1.255075747462946,FALSE
713,1978,9.91,-1.2676535199545944,FALSE
713,1979,9.55,-1.2707038193443894,FALSE
713,1980,9.83,-1.2447199436251084,FALSE
713,1981,8.86,-1.2447018927199973,FALSE
713,1982,8.08,-1.237646901336732,FALSE
713,1983,7.64,-1.2055640398516443,FALSE
713,1984,6.86,-1.1853464317518458,FALSE
713,1985,6.78,-1.168426575029537,FALSE
713,1986,6.305248191877357,-1.1653516343007062,FALSE
713,1987,5.059746376235103,-1.1871064555678645,FALSE
713,1988,5.302906692151699,-1.1649573980444545,FALSE
713,1989,5.727161469620866,-1.1395699063098208,FALSE
713,1990,5.236736074435827,-1.1377853254774395,FALSE
713,1991,5.059553535757091,-1.077960157835328,FALSE
713,1992,5.177268555249607,-1.044257949575142,FALSE
713,1993,4.785364147806401,-1.1031267702592598,FALSE
713,1994,5.053000914234884,-1.048206320296597,FALSE
713,1995,6.492174174008642,-1.033409724697585,FALSE
713,1996,6.687901035098376,-1.0138397922071518,FALSE
713,1997,6.372699858452828,-1.0087403807750186,FALSE
713,1998,6.634905404249464,-0.9912729161587761,FALSE
713,1999,6.058301915352744,-0.9940128488997071,FALSE
713,2000,5.823567708333333,-0.9897348907119312,FALSE
713,2001,6.0457757129672,-0.9735282774619696,FALSE
713,2002,5.369633406009126,-0.990843623212808,FALSE
713,2003,4.858274674979226,-0.9944217857598463,FALSE
713,2004,5.264487677148173,-0.9741918098128882,FALSE
713,2005,4.969365267720921,-0.9708349190017379,FALSE
713,2006,4.5839004472098,-0.9665594746092211,FALSE
713,2007,4.707649562370221,-0.9568027138179743,FALSE
713,2008,4.565210752928961,-0.9512487955586191,FALSE
713,2009,4.04927836446628,-0.8537550074604919,FALSE
713,2010,4.234920978176641,-0.9345764171831669,FALSE
713,2011,4.194647790751608,-0.8468389475784832,FALSE
713,2012,3.665829777620535,-0.949157644519796,FALSE
713,2013,3.9345641457071183,-0.9389105495285011,FALSE
713,2014,3.599827813755032,-0.9134762265752125,FALSE
713,2015,4.134345098149634,-0.8652931301698435,FALSE
713,2016,3.9065510597302504,-0.8498837548501251,FALSE
713,2017,3.9667858757758863,-0.817830743339506,FALSE
713,2018,4.16,-0.8779497948464056,FALSE
713,2019,3.83,-0.8655725415142073,FALSE
713,2020,3.63,-0.9030560977671226,FALSE
713,2021,4.12,-0.860298772415923,FALSE
713,2022,4.44,-0.7293146857746211,FALSE
713,2023,4.32,-0.859510466471698,FALSE
731,1960,81.8,-0.3855110621321957,FALSE
731,1961,79.3,-0.4053095476353162,FALSE
731,1962,76.9,-0.42081681168319873,FALSE
731,1963,74.4,-0.4324011364656336,FALSE
731,1964,71.7,-0.44521979626693664,FALSE
731,1965,68.7,-0.4737555450398991,FALSE
731,1966,65.6,-0.49818368241979916,FALSE
731,1967,62.3,-0.5273764824067789,FALSE
731,1968,58.9,-0.5737135868358019,FALSE
731,1969,55.7,-0.6039908581905234,FALSE
731,1970,52.6,-0.6294359272921431,FALSE
731,1971,49.8,-0.655033375281461,FALSE
731,1972,47.2,-0.6783728841600969,FALSE
731,1973,44.8,-0.6859400705471885,FALSE
731,1974,42.7,-0.706757627221067,FALSE
731,1975,40.7,-0.7367970338509905,FALSE
731,1976,38.9,-0.7472821760435265,FALSE
731,1977,37.3,-0.7480172395099483,FALSE
731,1978,35.7,-0.7486418437110169,FALSE
731,1979,34.3,-0.7523260604621809,FALSE
731,1980,33,-0.7497440326169865,FALSE
731,1981,31.8,-0.7437358586516881,FALSE
731,1982,30.7,-0.7391235824294453,FALSE
731,1983,29.9,-0.7177771783549544,FALSE
731,1984,29.3,-0.6911070994173039,FALSE
731,1985,29,-0.6722087431828073,FALSE
731,1986,29,-0.6475673450245596,FALSE
731,1987,29.6,-0.612527579811179,FALSE
731,1988,30.2,-0.5746155394158465,FALSE
731,1989,31,-0.5327730582386372,FALSE
731,1990,32,-0.48768012599852545,FALSE
731,1991,32.7,-0.43200926608843165,FALSE
731,1992,33.2,-0.38734838201538824,FALSE
731,1993,33.4,-0.36551144963069876,FALSE
731,1994,33.3,-0.3437957381012802,FALSE
731,1995,64.3,0.4881130449196353,FALSE
731,1996,63.4,0.4997146072601872,FALSE
731,1997,62.3,0.50998496181119,FALSE
731,1998,61.4,0.5286620932223637,FALSE
731,1999,60.4,0.5524925344047459,FALSE
731,2000,59.4,0.583015594013784,FALSE
731,2001,58.6,0.6230933854352537,FALSE
731,2002,57.7,0.6569623329147761,FALSE
731,2003,27.3,-0.2604422716727068,FALSE
731,2004,26.8,-0.24369020991275578,FALSE
731,2005,26.3,-0.2216683711665812,FALSE
731,2006,25.9,-0.18780811647055068,FALSE
731,2007,25.6,-0.16847004295171553,FALSE
731,2008,24.7,-0.1696908420364008,FALSE
731,2009,23.9,-0.1711688323955571,FALSE
731,2010,22.9,-0.17825296349332734,FALSE
731,2011,21.7,-0.200031023392893,FALSE
731,2012,20.6,-0.2209873333850503,FALSE
731,2013,19.3,-0.2509079165860789,FALSE
731,2014,18.2,-0.2785632064297706,FALSE
731,2015,17.2,-0.2958181116723454,FALSE
731,2016,16.5,-0.30337742635526643,FALSE
731,2017,15.4,-0.32937221114834964,FALSE
731,2018,14.8,-0.35277518517395823,FALSE
731,2019,14.3,-0.3546661864737759,FALSE
731,2020,14.1,-0.35012858108069184,FALSE
731,2021,14.1,-0.3313794118226899,FALSE
731,2022,14.3,-0.2822916281987604,FALSE
731,2023,14.5,-0.27295380495624133,FALSE
732,1960,73.5,-0.5056297795850871,FALSE
732,1961,71.1,-0.5268262926795912,FALSE
732,1962,68.9,-0.5432435296246851,FALSE
732,1963,66.7,-0.5524906726860036,FALSE
732,1964,64.2,-0.5642201954360762,FALSE
732,1965,61.5,-0.5885353906036626,FALSE
732,1966,58.5,-0.6143750723079621,FALSE
732,1967,55.3,-0.6439328904544239,FALSE
732,1968,52,-0.690809714041626,FALSE
732,1969,48.7,-0.7245830975347928,FALSE
732,1970,45.6,-0.7518129609044446,FALSE
732,1971,42.9,-0.7769761090232981,FALSE
732,1972,40.5,-0.7996044024328633,FALSE
732,1973,38.5,-0.8019658884420426,FALSE
732,1974,36.8,-0.8159422318586361,FALSE
732,1975,35.3,-0.8386222941447611,FALSE
732,1976,34,-0.8413553630560043,FALSE
732,1977,32.7,-0.8383180190912021,FALSE
732,1978,31.3,-0.837189783822368,FALSE
732,1979,29.8,-0.8465765620771278,FALSE
732,1980,28.2,-0.852285438436537,FALSE
732,1981,26.5,-0.8594777932882198,FALSE
732,1982,24.7,-0.8713578845268687,FALSE
732,1983,22.8,-0.8733605888053811,FALSE
732,1984,21,-0.8739139825891711,FALSE
732,1985,19.2,-0.891062692422139,FALSE
732,1986,17.5,-0.9099416321293216,FALSE
732,1987,15.9,-0.9332956826413622,FALSE
732,1988,14.5,-0.9468825774137113,FALSE
732,1989,13.2,-0.9601482374328453,FALSE
732,1990,12.1,-0.971070100614922,FALSE
732,1991,11.2,-0.9344593328963041,FALSE
732,1992,10.3,-0.924170751625488,FALSE
732,1993,9.5,-0.9815949900288259,FALSE
732,1994,8.8,-0.9547653923072147,FALSE
732,1995,8.1,-0.9910911706113569,FALSE
732,1996,7.5,-0.9921661813980998,FALSE
732,1997,7,-0.9917058266312566,FALSE
732,1998,6.6,-0.9922416709162906,FALSE
732,1999,6.2,-0.9899802761529083,FALSE
732,2000,5.8,-0.9904267270869879,FALSE
732,2001,5.5,-0.9901091962792151,FALSE
732,2002,5.3,-0.9930362763248628,FALSE
732,2003,5,-0.9897865144655928,FALSE
732,2004,4.7,-0.9933396779991067,FALSE
732,2005,4.4,-0.9908319522559915,FALSE
732,2006,4.1,-0.9842380433143112,FALSE
732,2007,3.8,-0.9910511247782435,FALSE
732,2008,3.6,-0.9887147025278978,FALSE
732,2009,3.4,-0.8760810691266898,FALSE
732,2010,3.3,-0.9724601390958836,FALSE
732,2011,3.2,-0.8835903402463748,FALSE
732,2012,3.1,-0.9734883580893773,FALSE
732,2013,3,-0.9807565862434597,FALSE
732,2014,2.9,-0.9439094149749767,FALSE
732,2015,2.9,-0.9190928595275745,FALSE
732,2016,2.8,-0.8979037341118444,FALSE
732,2017,2.7,-0.8719513399415547,FALSE
732,2018,2.7,-0.9500132281285271,FALSE
732,2019,2.6,-0.9255930588685273,FALSE
732,2020,2.5,-0.9627321334744451,FALSE
732,2021,2.4,-0.951455215323775,FALSE
732,2022,2.4,-0.8218022149282476,FALSE
732,2023,2.3,-0.9758999022537435,FALSE
740,1960,30.4,-1.1293787822621502,FALSE
740,1961,27.9,-1.1670120714494299,FALSE
740,1962,25.4,-1.208938808431518,FALSE
740,1963,23.1,-1.2324781764792674,FALSE
740,1964,21,-1.2496624946503196,FALSE
740,1965,19.1,-1.2644611478124914,FALSE
740,1966,17.6,-1.283702938001746,FALSE
740,1967,16.2,-1.2949836839776987,FALSE
740,1968,15.1,-1.3170194377945121,FALSE
740,1969,14.2,-1.318930562874406,FALSE
740,1970,13.4,-1.314747315521031,FALSE
740,1971,12.6,-1.3124637658896265,FALSE
740,1972,11.9,-1.3171001371494482,FALSE
740,1973,11.3,-1.3029027530039528,FALSE
740,1974,10.6,-1.3007958999102138,FALSE
740,1975,10,-1.31569249515076,FALSE
740,1976,9.4,-1.3136411590778319,FALSE
740,1977,8.8,-1.307489460828587,FALSE
740,1978,8.3,-1.3000540162226115,FALSE
740,1979,7.8,-1.3073567921946465,FALSE
740,1980,7.4,-1.2966315303212559,FALSE
740,1981,7,-1.2853207603471575,FALSE
740,1982,6.5,-1.2724686008890533,FALSE
740,1983,6.2,-1.237118985069759,FALSE
740,1984,5.8,-1.2086928529762049,FALSE
740,1985,5.5,-1.19701158064447,FALSE
740,1986,5.2,-1.1905680435544148,FALSE
740,1987,5,-1.1885053410974933,FALSE
740,1988,4.8,-1.1768819575779972,FALSE
740,1989,4.7,-1.1642318904188436,FALSE
740,1990,4.6,-1.1532522518522574,FALSE
740,1991,4.5,-1.0910367955759666,FALSE
740,1992,4.4,-1.0624786983809287,FALSE
740,1993,4.4,-1.1130605153857485,FALSE
740,1994,4.3,-1.066984308385856,FALSE
740,1995,4.1,-1.0963726094391855,FALSE
740,1996,4,-1.0855755331030015,FALSE
740,1997,3.8,-1.078602942779825,FALSE
740,1998,3.6,-1.0755028258873849,FALSE
740,1999,3.4,-1.0696652183957391,FALSE
740,2000,3.3,-1.0638148950487776,FALSE
740,2001,3.1,-1.0630223073171572,FALSE
740,2002,3,-1.0654598794021752,FALSE
740,2003,2.9,-1.0584691561635777,FALSE
740,2004,2.8,-1.057789179780286,FALSE
740,2005,2.7,-1.0505387142583658,FALSE
740,2006,2.7,-1.035384919350149,FALSE
740,2007,2.6,-1.0363308173558505,FALSE
740,2008,2.5,-1.0314126289042318,FALSE
740,2009,2.4,-0.9104670318940622,FALSE
740,2010,2.4,-1.0089288359347766,FALSE
740,2011,2.3,-0.9168445772824901,FALSE
740,2012,2.2,-1.0121884107884571,FALSE
740,2013,2.2,-1.016577379846276,FALSE
740,2014,2.1,-0.9786987592126344,FALSE
740,2015,2,-0.958319941560421,FALSE
740,2016,2,-0.93262059879836,FALSE
740,2017,1.9,-0.9061295527789219,FALSE
740,2018,1.9,-0.989500040885854,FALSE
740,2019,1.8,-0.9646307937331258,FALSE
740,2020,1.8,-0.9996995892223439,FALSE
740,2021,1.8,-0.9832539744776766,FALSE
740,2022,1.8,-0.8490044293851964,FALSE
740,2023,1.8,-1.004709168536428,FALSE
750,1960,150.6,0.6101718006098447,FALSE
750,1961,148.8,0.6246189621911609,FALSE
750,1962,147,0.6519473042790763,FALSE
750,1963,145.5,0.6764775681146655,FALSE
750,1964,144,0.7019440517235681,FALSE
750,1965,142.6,0.7043320365103943,FALSE
750,1966,141.3,0.7406456435708967,FALSE
750,1967,140,0.7663996469220818,FALSE
750,1968,138.8,0.7822256253012063,FALSE
750,1969,137.3,0.8017701033083877,FALSE
750,1970,135.8,0.825102529356925,FALSE
750,1971,134,0.8330214335682044,FALSE
750,1972,132.2,0.8596389148227603,FALSE
750,1973,130,0.8831709905070301,FALSE
750,1974,127.6,0.8643903276483584,FALSE
750,1975,124.8,0.849037112576065,FALSE
750,1976,121.9,0.8462024202902825,FALSE
750,1977,118.6,0.8479508865674317,FALSE
750,1978,115.2,0.8512584378463462,FALSE
750,1979,111.7,0.8687825673149078,FALSE
750,1980,108.4,0.8610105504651193,FALSE
750,1981,105.3,0.861364555647385,FALSE
750,1982,102.5,0.8432802326697222,FALSE
750,1983,99.9,0.8161437697478446,FALSE
750,1984,97.6,0.8131953247560123,FALSE
750,1985,95.3,0.8084052195281819,FALSE
750,1986,93.1,0.814884116141983,FALSE
750,1987,90.8,0.8203927043645293,FALSE
750,1988,88.5,0.8077518692004281,FALSE
750,1989,86.4,0.7973721623995164,FALSE
750,1990,84.3,0.78273674196316,FALSE
750,1991,82.4,0.7294683302069757,FALSE
750,1992,80.6,0.7238035970028966,FALSE
750,1993,78.9,0.8073672569849829,FALSE
750,1994,77.3,0.7534558857787658,FALSE
