outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcs_ccsi,2015,2016 - 2017,490,0.081,0.45761605,0.50205
v2xcs_ccsi,2015,2016 - 2017,500,0.036,0.6882959999999999,0.286
v2xcs_ccsi,2015,2016 - 2017,501,0.021,0.142934,0.854
v2xcs_ccsi,2015,2016 - 2017,510,0.1305,0.4512705,0.481
v2xcs_ccsi,2015,2016 - 2017,516,0.3856666666666666,0.46836773333333337,0.2376
v2xcs_ccsi,2015,2016 - 2017,517,0.023,0.9511095,0.0265
v2xcs_ccsi,2015,2016 - 2017,520,0.049,0.880626,0.074
v2xcs_ccsi,2015,2016 - 2017,522,0.009,0.985054,0.006
v2xcs_ccsi,2015,2016 - 2017,530,0.031,0.940899,0.029
v2xcs_ccsi,2015,2016 - 2017,531,0.053,0.945106,0.002
v2xcs_ccsi,2015,2016 - 2017,540,0.015,0.980075,0.005
v2xcs_ccsi,2015,2016 - 2017,541,0.05233333333333333,0.9237380833333332,0.02525
v2xcs_ccsi,2015,2016 - 2017,551,0.129,0.5212935,0.4015000000000001
v2xcs_ccsi,2015,2016 - 2017,552,0.055,0.86963625,0.07975
v2xcs_ccsi,2015,2016 - 2017,553,0.037,0.933147,0.031
v2xcs_ccsi,2015,2016 - 2017,560,0.005,0.8950024999999999,0.1005
v2xcs_ccsi,2015,2016 - 2017,565,0,0.998,0.002
v2xcs_ccsi,2015,2016 - 2017,570,0.019,0.9484635,0.03316666666666666
v2xcs_ccsi,2015,2016 - 2017,571,0.012,0.97318,0.015
v2xcs_ccsi,2015,2016 - 2017,572,0.022,0.976044,0.002
v2xcs_ccsi,2015,2016 - 2017,580,0.023,0.910564,0.068
v2xcs_ccsi,2015,2016 - 2017,581,0.0715,0.8848604999999999,0.047
v2xcs_ccsi,2015,2016 - 2017,590,0.007,0.974133,0.019
v2xcs_ccsi,2015,2016 - 2017,600,0.091,0.8971830000000001,0.013
v2xcs_ccsi,2015,2016 - 2017,615,0.03875,0.396035,0.588
v2xcs_ccsi,2015,2016 - 2017,616,0.052,0.871844,0.08033333333333334
v2xcs_ccsi,2015,2016 - 2017,620,0.1275,0.7483141666666667,0.1423333333333333
v2xcs_ccsi,2015,2016 - 2017,625,0.103,0.8136537500000001,0.09291666666666668
v2xcs_ccsi,2015,2016 - 2017,626,0.744,0.192768,0.247
v2xcs_ccsi,2015,2016 - 2017,630,0.183,0.776967,0.049
v2xcs_ccsi,2015,2016 - 2017,640,0.169,0.40158074999999993,0.51675
v2xcs_ccsi,2015,2016 - 2017,645,0.501,0.441615,0.115
v2xcs_ccsi,2015,2016 - 2017,651,0.27175,0.6627248392857144,0.08997619047619049
v2xcs_ccsi,2015,2016 - 2017,652,0.11033333333333332,0.8585283333333333,0.035
v2xcs_ccsi,2015,2016 - 2017,660,0.088,0.778544,0.14633333333333332
v2xcs_ccsi,2015,2016 - 2017,663,0.03,0.95739,0.013
v2xcs_ccsi,2015,2016 - 2017,666,0.017,0.972187,0.011
v2xcs_ccsi,2015,2016 - 2017,670,0.017,0.978085,0.005
v2xcs_ccsi,2015,2016 - 2017,678,0.4398,0.3966216,0.292
v2xcs_ccsi,2015,2016 - 2017,690,0.028,0.959364,0.013
v2xcs_ccsi,2015,2016 - 2017,694,0.009,0.98109,0.01
v2xcs_ccsi,2015,2016 - 2017,696,0.07566666666666667,0.9169386666666668,0.008
v2xcs_ccsi,2015,2016 - 2017,698,0.027,0.967162,0.006
v2xcs_ccsi,2015,2016 - 2017,700,0.045,0.919665,0.037
v2xcs_ccsi,2015,2016 - 2017,701,0.02,0.97902,0.001
v2xcs_ccsi,2015,2016 - 2017,702,0.084,0.4817396666666666,0.47408333333333336
v2xcs_ccsi,2015,2016 - 2017,703,0.429,0.2261975714285714,0.6038571428571429
v2xcs_ccsi,2015,2016 - 2017,704,0.05516666666666666,0.9419988333333332,0.003
v2xcs_ccsi,2015,2016 - 2017,705,0.051,0.916734,0.034
v2xcs_ccsi,2015,2016 - 2017,710,0.07144444444444446,0.9127701111111112,0.017
v2xcs_ccsi,2015,2016 - 2017,712,0.016,0.95448,0.03
v2xcs_ccsi,2015,2016 - 2017,713,0.006,0.98903,0.005
v2xcs_ccsi,2015,2016 - 2017,731,0.01,0.98703,0.003
v2xcs_ccsi,2015,2016 - 2017,732,0.04383333333333333,0.8952907222222222,0.06366666666666666
v2xcs_ccsi,2015,2016 - 2017,740,0.007,0.98307,0.01
v2xcs_ccsi,2015,2016 - 2017,750,0.2706,0.3223948,0.558
v2xcs_ccsi,2015,2016 - 2017,760,0.02066666666666666,0.9705193333333334,0.009
v2xcs_ccsi,2015,2016 - 2017,770,0.214,0.34584,0.56
v2xcs_ccsi,2015,2016 - 2017,771,0.1605,0.5806541666666667,0.30833333333333335
v2xcs_ccsi,2015,2016 - 2017,775,0.3845,0.5549758333333332,0.09833333333333331
v2xcs_ccsi,2015,2016 - 2017,780,0.09266666666666667,0.7127103333333333,0.2145
v2xcs_ccsi,2015,2016 - 2017,781,0.14066666666666666,0.4872419999999999,0.433
v2xcs_ccsi,2015,2016 - 2017,790,0.017,0.8903522500000001,0.09425
v2xcs_ccsi,2015,2016 - 2017,800,0.6895,0.27736964999999997,0.1067
v2xcs_ccsi,2015,2016 - 2017,811,0.017,0.44038399999999994,0.552
v2xcs_ccsi,2015,2016 - 2017,812,0.0515,0.9485,0
v2xcs_ccsi,2015,2016 - 2017,816,0.023,0.958437,0.019
v2xcs_ccsi,2015,2016 - 2017,820,0.018,0.970707,0.0115
v2xcs_ccsi,2015,2016 - 2017,830,0.04,0.9552,0.005
v2xcs_ccsi,2015,2016 - 2017,840,0.015,0.9313175,0.0545
v2xcs_ccsi,2015,2016 - 2017,850,0.014,0.949518,0.037
v2xcs_ccsi,2015,2016 - 2017,860,0.101,0.545693,0.393
v2xcs_ccsi,2015,2016 - 2017,900,0.008,0.98208,0.01
v2xcs_ccsi,2015,2016 - 2017,910,0.015,0.950525,0.035
v2xcs_ccsi,2015,2016 - 2017,920,0.001,0.995004,0.004
v2xcs_ccsi,2015,2016 - 2017,940,0.30175,0.69196575,0.009
v2xcs_ccsi,2015,2016 - 2017,950,0.308,0.5595055909090909,0.1914659090909091
v2xcs_ccsi,2016,2017 - 2018,2,0.003,0.933192,0.064
v2xcs_ccsi,2016,2017 - 2018,20,0.016,0.981048,0.003
v2xcs_ccsi,2016,2017 - 2018,40,0.09,0.865865,0.0485
v2xcs_ccsi,2016,2017 - 2018,41,0.047,0.917739,0.037
v2xcs_ccsi,2016,2017 - 2018,42,0.01333333333333333,0.9422666666666668,0.045
v2xcs_ccsi,2016,2017 - 2018,51,0,0.992,0.008
v2xcs_ccsi,2016,2017 - 2018,52,0.008,0.976128,0.016
v2xcs_ccsi,2016,2017 - 2018,53,0.002,0.992012,0.006
v2xcs_ccsi,2016,2017 - 2018,70,0.071,0.831455,0.105
v2xcs_ccsi,2016,2017 - 2018,90,0.015,0.8751724999999999,0.1115
v2xcs_ccsi,2016,2017 - 2018,91,0.02,0.94766,0.033
v2xcs_ccsi,2016,2017 - 2018,92,0.017,0.940731,0.043
v2xcs_ccsi,2016,2017 - 2018,93,0.05566666666666666,0.8750192666666666,0.0734
v2xcs_ccsi,2016,2017 - 2018,94,0.019,0.975114,0.006
v2xcs_ccsi,2016,2017 - 2018,95,0.004,0.990024,0.006
v2xcs_ccsi,2016,2017 - 2018,100,0.084,0.833789,0.08975
v2xcs_ccsi,2016,2017 - 2018,101,0.2504,0.610924,0.185
v2xcs_ccsi,2016,2017 - 2018,110,0.031,0.90383475,0.06725
v2xcs_ccsi,2016,2017 - 2018,115,0.01,0.95997,0.03033333333333333
v2xcs_ccsi,2016,2017 - 2018,130,0.43466666666666665,0.4648924444444445,0.1776666666666667
v2xcs_ccsi,2016,2017 - 2018,135,0.044,0.765995,0.19875
v2xcs_ccsi,2016,2017 - 2018,140,0.148,0.4653624,0.4538
v2xcs_ccsi,2016,2017 - 2018,145,0.104,0.8332799999999999,0.07
v2xcs_ccsi,2016,2017 - 2018,150,0.083,0.86198,0.06
v2xcs_ccsi,2016,2017 - 2018,155,0,0.993,0.007
v2xcs_ccsi,2016,2017 - 2018,160,0.027,0.9189985,0.0555
v2xcs_ccsi,2016,2017 - 2018,165,0.003,0.994009,0.003
v2xcs_ccsi,2016,2017 - 2018,200,0,0.998,0.002
v2xcs_ccsi,2016,2017 - 2018,205,0.003,0.995006,0.002
v2xcs_ccsi,2016,2017 - 2018,210,0.001,0.994005,0.005
v2xcs_ccsi,2016,2017 - 2018,211,0,0.9733333333333334,0.02666666666666667
v2xcs_ccsi,2016,2017 - 2018,212,0,1,0
v2xcs_ccsi,2016,2017 - 2018,220,0,0.999,0.001
v2xcs_ccsi,2016,2017 - 2018,225,0,0.998,0.002
v2xcs_ccsi,2016,2017 - 2018,230,0.002,0.996004,0.002
v2xcs_ccsi,2016,2017 - 2018,235,0,0.987,0.013
v2xcs_ccsi,2016,2017 - 2018,260,0.002,0.996004,0.002
v2xcs_ccsi,2016,2017 - 2018,290,0.31675,0.37829275,0.44633333333333336
v2xcs_ccsi,2016,2017 - 2018,305,0.007,0.985056,0.008
v2xcs_ccsi,2016,2017 - 2018,310,0.062,0.368634,0.607
v2xcs_ccsi,2016,2017 - 2018,316,0.003,0.991018,0.006
v2xcs_ccsi,2016,2017 - 2018,317,0.044,0.930188,0.027
v2xcs_ccsi,2016,2017 - 2018,325,0.001,0.990009,0.009
v2xcs_ccsi,2016,2017 - 2018,339,0.024,0.938912,0.038
v2xcs_ccsi,2016,2017 - 2018,340,0.103,0.827632,0.07733333333333332
v2xcs_ccsi,2016,2017 - 2018,341,0.02,0.95746,0.023
v2xcs_ccsi,2016,2017 - 2018,343,0.4098,0.33759440000000007,0.428
v2xcs_ccsi,2016,2017 - 2018,344,0.22966666666666663,0.41854777777777785,0.4566666666666666
v2xcs_ccsi,2016,2017 - 2018,346,0.04,0.91968,0.042
v2xcs_ccsi,2016,2017 - 2018,347,0.094,0.771006,0.149
v2xcs_ccsi,2016,2017 - 2018,349,0.006,0.991018,0.003
v2xcs_ccsi,2016,2017 - 2018,350,0.01166666666666666,0.9656016666666666,0.023
v2xcs_ccsi,2016,2017 - 2018,352,0.002,0.994008,0.004
v2xcs_ccsi,2016,2017 - 2018,355,0.03366666666666667,0.8687336666666667,0.101
v2xcs_ccsi,2016,2017 - 2018,359,0.176,0.61182,0.2575
v2xcs_ccsi,2016,2017 - 2018,360,0.01266666666666666,0.6807663333333333,0.3105
v2xcs_ccsi,2016,2017 - 2018,365,0.054,0.8488773333333333,0.10266666666666668
v2xcs_ccsi,2016,2017 - 2018,366,0,1,0
v2xcs_ccsi,2016,2017 - 2018,367,0.003,0.981048,0.016
v2xcs_ccsi,2016,2017 - 2018,368,0.005,0.9752658333333332,0.01983333333333333
v2xcs_ccsi,2016,2017 - 2018,369,0.216,0.684432,0.127
v2xcs_ccsi,2016,2017 - 2018,370,0.1196,0.7630133333333333,0.1333333333333333
v2xcs_ccsi,2016,2017 - 2018,371,0.388,0.582012,0.049
v2xcs_ccsi,2016,2017 - 2018,372,0.2045,0.733451,0.078
v2xcs_ccsi,2016,2017 - 2018,373,0.40845833333333337,0.568944775,0.0382
v2xcs_ccsi,2016,2017 - 2018,375,0.008,0.989024,0.003
v2xcs_ccsi,2016,2017 - 2018,380,0.001,0.997002,0.002
v2xcs_ccsi,2016,2017 - 2018,385,0,0.999,0.001
v2xcs_ccsi,2016,2017 - 2018,390,0,1,0
v2xcs_ccsi,2016,2017 - 2018,395,0.001,0.98901,0.01
v2xcs_ccsi,2016,2017 - 2018,402,0.0125,0.9796,0.008
v2xcs_ccsi,2016,2017 - 2018,404,0.065,0.91443,0.022
v2xcs_ccsi,2016,2017 - 2018,411,0.03,0.96418,0.006
v2xcs_ccsi,2016,2017 - 2018,420,0.2872833333333333,0.6984623333333333,0.02
v2xcs_ccsi,2016,2017 - 2018,432,0.032,0.933152,0.036
v2xcs_ccsi,2016,2017 - 2018,433,0.01,0.96525,0.025
v2xcs_ccsi,2016,2017 - 2018,434,0.016,0.948576,0.036
v2xcs_ccsi,2016,2017 - 2018,435,0.029,0.4443134166666667,0.5424166666666667
v2xcs_ccsi,2016,2017 - 2018,436,0.042,0.928302,0.031
v2xcs_ccsi,2016,2017 - 2018,437,0.029,0.923421,0.049
v2xcs_ccsi,2016,2017 - 2018,438,0.029,0.936044,0.036
v2xcs_ccsi,2016,2017 - 2018,439,0.111,0.5513281666666666,0.37983333333333336
v2xcs_ccsi,2016,2017 - 2018,450,0.004,0.996,0
v2xcs_ccsi,2016,2017 - 2018,451,0.008,0.959264,0.033
v2xcs_ccsi,2016,2017 - 2018,452,0.006,0.95921,0.035
v2xcs_ccsi,2016,2017 - 2018,461,0.008,0.43548799999999993,0.561
v2xcs_ccsi,2016,2017 - 2018,471,0.173,0.4311426666666666,0.4786666666666667
v2xcs_ccsi,2016,2017 - 2018,475,0.035,0.892625,0.075
v2xcs_ccsi,2016,2017 - 2018,481,0.012,0.942552,0.046
v2xcs_ccsi,2016,2017 - 2018,482,0.092,0.799948,0.119
v2xcs_ccsi,2016,2017 - 2018,483,0.05925,0.8625893541666666,0.08308333333333334
v2xcs_ccsi,2016,2017 - 2018,484,0.07966666666666668,0.8771543611111111,0.04691666666666666
v2xcs_ccsi,2016,2017 - 2018,490,0.05,0.33914999999999995,0.643
v2xcs_ccsi,2016,2017 - 2018,500,0.08,0.6872400000000001,0.253
v2xcs_ccsi,2016,2017 - 2018,501,0.057,0.252724,0.732
v2xcs_ccsi,2016,2017 - 2018,510,0.2005,0.52247325,0.3465
v2xcs_ccsi,2016,2017 - 2018,516,0.3575611111111111,0.5730554888888889,0.108
v2xcs_ccsi,2016,2017 - 2018,517,0.088,0.872024,0.04383333333333333
v2xcs_ccsi,2016,2017 - 2018,520,0.4245499999999999,0.4861113875,0.15525
v2xcs_ccsi,2016,2017 - 2018,522,0.4329666666666668,0.5636311333333333,0.006
v2xcs_ccsi,2016,2017 - 2018,530,0.045,0.917755,0.039
v2xcs_ccsi,2016,2017 - 2018,531,0.19968333333333335,0.7923134999999999,0.01
v2xcs_ccsi,2016,2017 - 2018,540,0.031,0.966093,0.003
v2xcs_ccsi,2016,2017 - 2018,541,0.054,0.9113764,0.0366
v2xcs_ccsi,2016,2017 - 2018,551,0.24958333333333332,0.47501375000000007,0.367
v2xcs_ccsi,2016,2017 - 2018,552,0.07983333333333334,0.8290701666666667,0.099
v2xcs_ccsi,2016,2017 - 2018,553,0.034,0.916734,0.051
v2xcs_ccsi,2016,2017 - 2018,560,0.007,0.937392,0.056
v2xcs_ccsi,2016,2017 - 2018,565,0.002,0.993509,0.0045
v2xcs_ccsi,2016,2017 - 2018,570,0.02925,0.9377445,0.034
v2xcs_ccsi,2016,2017 - 2018,571,0.002,0.45209399999999994,0.547
v2xcs_ccsi,2016,2017 - 2018,572,0.003,0.992015,0.005
v2xcs_ccsi,2016,2017 - 2018,580,0.004,0.940224,0.056
v2xcs_ccsi,2016,2017 - 2018,581,0.105,0.83772,0.064
v2xcs_ccsi,2016,2017 - 2018,590,0.004,0.985044,0.011
v2xcs_ccsi,2016,2017 - 2018,600,0.147,0.431618,0.494
v2xcs_ccsi,2016,2017 - 2018,615,0.09633333333333333,0.4626773333333334,0.488
v2xcs_ccsi,2016,2017 - 2018,616,0.021,0.9305395,0.0495
v2xcs_ccsi,2016,2017 - 2018,620,0.0615,0.8390190000000001,0.106
v2xcs_ccsi,2016,2017 - 2018,625,0.102,0.8135880000000001,0.094
v2xcs_ccsi,2016,2017 - 2018,626,0.4783333333333334,0.30500111111111106,0.4153333333333334
v2xcs_ccsi,2016,2017 - 2018,630,0.1756666666666667,0.7600353333333334,0.078
v2xcs_ccsi,2016,2017 - 2018,640,0.2961333333333333,0.37417552,0.4684
v2xcs_ccsi,2016,2017 - 2018,645,0.411,0.47881492857142854,0.18707142857142856
v2xcs_ccsi,2016,2017 - 2018,651,0.20753333333333335,0.7694851333333333,0.029
v2xcs_ccsi,2016,2017 - 2018,652,0.10766666666666666,0.8289776666666667,0.071
v2xcs_ccsi,2016,2017 - 2018,660,0.1,0.5638500000000001,0.3735
v2xcs_ccsi,2016,2017 - 2018,663,0.15225,0.77230025,0.089
v2xcs_ccsi,2016,2017 - 2018,666,0.025,0.9555,0.02
v2xcs_ccsi,2016,2017 - 2018,670,0.0144,0.980672,0.005
v2xcs_ccsi,2016,2017 - 2018,678,0.28186666666666665,0.4389504507936507,0.3887619047619047
v2xcs_ccsi,2016,2017 - 2018,690,0.4924166666666666,0.4999695833333333,0.015
v2xcs_ccsi,2016,2017 - 2018,694,0.002,0.990016,0.008
v2xcs_ccsi,2016,2017 - 2018,696,0.07433333333333333,0.910856,0.016
v2xcs_ccsi,2016,2017 - 2018,698,0.008,0.983568,0.0085
v2xcs_ccsi,2016,2017 - 2018,700,0.127,0.817128,0.064
v2xcs_ccsi,2016,2017 - 2018,701,0.025,0.9735375,0.0015
v2xcs_ccsi,2016,2017 - 2018,702,0.1135,0.6054795000000001,0.317
v2xcs_ccsi,2016,2017 - 2018,703,0.584,0.27871999999999997,0.33
v2xcs_ccsi,2016,2017 - 2018,704,0.04936666666666668,0.9297194,0.022
v2xcs_ccsi,2016,2017 - 2018,705,0.054,0.909106,0.039
v2xcs_ccsi,2016,2017 - 2018,710,0.04,0.94176,0.019
v2xcs_ccsi,2016,2017 - 2018,712,0.016,0.948904,0.03566666666666666
v2xcs_ccsi,2016,2017 - 2018,713,0.011,0.952407,0.037
v2xcs_ccsi,2016,2017 - 2018,731,0.0245,0.9745245,0.001
v2xcs_ccsi,2016,2017 - 2018,732,0.537,0.4313771,0.0683
v2xcs_ccsi,2016,2017 - 2018,740,0.006,0.986048,0.008
v2xcs_ccsi,2016,2017 - 2018,750,0.13566666666666669,0.1897211666666667,0.7805
v2xcs_ccsi,2016,2017 - 2018,760,0.068,0.904972,0.029
v2xcs_ccsi,2016,2017 - 2018,770,0.159,0.6400009999999999,0.239
v2xcs_ccsi,2016,2017 - 2018,771,0.08766666666666666,0.2673136666666667,0.707
v2xcs_ccsi,2016,2017 - 2018,775,0.463,0.4559129999999999,0.151
v2xcs_ccsi,2016,2017 - 2018,780,0.055,0.79813125,0.15541666666666668
v2xcs_ccsi,2016,2017 - 2018,781,0.13,0.4619700000000001,0.469
v2xcs_ccsi,2016,2017 - 2018,790,0.019,0.877995,0.105
v2xcs_ccsi,2016,2017 - 2018,800,0.7236,0.14262239999999998,0.484
v2xcs_ccsi,2016,2017 - 2018,811,0.039,0.4808203333333333,0.4996666666666667
v2xcs_ccsi,2016,2017 - 2018,812,0.03733333333333333,0.961704,0.001
v2xcs_ccsi,2016,2017 - 2018,816,0.06391666666666668,0.9136173333333334,0.024
v2xcs_ccsi,2016,2017 - 2018,820,0.018,0.964324,0.018
v2xcs_ccsi,2016,2017 - 2018,830,0.01775,0.97930325,0.003
v2xcs_ccsi,2016,2017 - 2018,840,0.061,0.8272590000000001,0.119
v2xcs_ccsi,2016,2017 - 2018,850,0.013,0.945546,0.042
v2xcs_ccsi,2016,2017 - 2018,860,0.062,0.7532139999999999,0.197
v2xcs_ccsi,2016,2017 - 2018,900,0.006,0.986048,0.008
v2xcs_ccsi,2016,2017 - 2018,910,0.007,0.985056,0.008
v2xcs_ccsi,2016,2017 - 2018,920,0,0.998,0.002
v2xcs_ccsi,2016,2017 - 2018,940,0.376,0.61464,0.015
v2xcs_ccsi,2016,2017 - 2018,950,0.21558333333333335,0.7034910138888889,0.10316666666666668
v2xcs_ccsi,2017,2018 - 2019,2,0.11533333333333334,0.7283018333333334,0.17675
v2xcs_ccsi,2017,2018 - 2019,20,0.019,0.969228,0.012
v2xcs_ccsi,2017,2018 - 2019,40,0.037,0.94374,0.02
v2xcs_ccsi,2017,2018 - 2019,41,0.065,0.90508,0.032
v2xcs_ccsi,2017,2018 - 2019,42,0.041,0.923517,0.037
v2xcs_ccsi,2017,2018 - 2019,51,0.00533333333333333,0.9837253333333332,0.011
v2xcs_ccsi,2017,2018 - 2019,52,0.003,0.983042,0.014
v2xcs_ccsi,2017,2018 - 2019,53,0.01133333333333333,0.9768026666666668,0.012
v2xcs_ccsi,2017,2018 - 2019,70,0.44833333333333336,0.4496083333333333,0.185
v2xcs_ccsi,2017,2018 - 2019,90,0.02,0.9081333333333332,0.07333333333333333
v2xcs_ccsi,2017,2018 - 2019,91,0.3383333333333333,0.6043222222222222,0.08666666666666666
v2xcs_ccsi,2017,2018 - 2019,92,0.016,0.9127584,0.0724
v2xcs_ccsi,2017,2018 - 2019,93,0.1158,0.495152,0.44
v2xcs_ccsi,2017,2018 - 2019,94,0.009,0.985054,0.006
v2xcs_ccsi,2017,2018 - 2019,95,0.01,0.98109,0.009
v2xcs_ccsi,2017,2018 - 2019,100,0.084,0.6332613333333333,0.3086666666666667
v2xcs_ccsi,2017,2018 - 2019,101,0.3255,0.5093824,0.2448
v2xcs_ccsi,2017,2018 - 2019,110,0.019,0.933912,0.048
v2xcs_ccsi,2017,2018 - 2019,115,0.004,0.964626,0.0315
v2xcs_ccsi,2017,2018 - 2019,130,0.25416666666666665,0.40871666666666673,0.452
v2xcs_ccsi,2017,2018 - 2019,135,0.49325,0.40083925,0.209
v2xcs_ccsi,2017,2018 - 2019,140,0.188,0.6153606666666668,0.24216666666666667
v2xcs_ccsi,2017,2018 - 2019,145,0.056,0.8824511999999999,0.06520000000000001
v2xcs_ccsi,2017,2018 - 2019,150,0.04566666666666667,0.9113883333333334,0.045
v2xcs_ccsi,2017,2018 - 2019,155,0.008,0.973152,0.019
v2xcs_ccsi,2017,2018 - 2019,160,0.063,0.8695360000000001,0.072
v2xcs_ccsi,2017,2018 - 2019,165,0.04683333333333334,0.949354,0.004
v2xcs_ccsi,2017,2018 - 2019,200,0.015,0.96924,0.016
v2xcs_ccsi,2017,2018 - 2019,205,0.002,0.992012,0.006
v2xcs_ccsi,2017,2018 - 2019,210,0.389875,0.6028035,0.012
v2xcs_ccsi,2017,2018 - 2019,211,0.004,0.984048,0.012
v2xcs_ccsi,2017,2018 - 2019,212,0.005,0.99301,0.002
v2xcs_ccsi,2017,2018 - 2019,220,0.008,0.984064,0.008
v2xcs_ccsi,2017,2018 - 2019,225,0.011,0.989,0
v2xcs_ccsi,2017,2018 - 2019,230,0.0405,0.9508645,0.009
v2xcs_ccsi,2017,2018 - 2019,235,0.018,0.97709,0.005
v2xcs_ccsi,2017,2018 - 2019,260,0.01,0.98109,0.009
v2xcs_ccsi,2017,2018 - 2019,290,0.2583333333333333,0.30115374999999994,0.5939500000000001
v2xcs_ccsi,2017,2018 - 2019,305,0.005,0.982065,0.013
v2xcs_ccsi,2017,2018 - 2019,310,0.1411,0.273430815,0.68165
v2xcs_ccsi,2017,2018 - 2019,316,0.02833333333333333,0.9483466666666668,0.024
v2xcs_ccsi,2017,2018 - 2019,317,0.086,0.875612,0.042
v2xcs_ccsi,2017,2018 - 2019,325,0.01,0.96228,0.028
v2xcs_ccsi,2017,2018 - 2019,339,0.092,0.791322,0.1285
v2xcs_ccsi,2017,2018 - 2019,340,0.17925,0.7083072499999999,0.137
v2xcs_ccsi,2017,2018 - 2019,341,0.14678571428571427,0.8199389285714286,0.039
v2xcs_ccsi,2017,2018 - 2019,343,0.1155,0.7872049999999999,0.11
v2xcs_ccsi,2017,2018 - 2019,344,0.13116666666666665,0.6794276666666667,0.218
v2xcs_ccsi,2017,2018 - 2019,346,0.03,0.9215,0.05
v2xcs_ccsi,2017,2018 - 2019,347,0.3455,0.5588339166666667,0.14616666666666667
v2xcs_ccsi,2017,2018 - 2019,349,0.046,0.929196,0.026
v2xcs_ccsi,2017,2018 - 2019,350,0.034,0.947646,0.019
v2xcs_ccsi,2017,2018 - 2019,352,0.025,0.966225,0.009
v2xcs_ccsi,2017,2018 - 2019,355,0.07125,0.83123125,0.105
v2xcs_ccsi,2017,2018 - 2019,359,0.169,0.7208924999999999,0.1325
v2xcs_ccsi,2017,2018 - 2019,360,0.2502857142857143,0.49156266666666665,0.3443333333333333
v2xcs_ccsi,2017,2018 - 2019,365,0.0575,0.86474375,0.0825
v2xcs_ccsi,2017,2018 - 2019,366,0.005,0.994005,0.001
v2xcs_ccsi,2017,2018 - 2019,367,0.009,0.983072,0.008
v2xcs_ccsi,2017,2018 - 2019,368,0.0755,0.8590145833333334,0.07083333333333333
v2xcs_ccsi,2017,2018 - 2019,369,0.175,0.7086749999999999,0.141
v2xcs_ccsi,2017,2018 - 2019,370,0.0824,0.8451096,0.079
v2xcs_ccsi,2017,2018 - 2019,371,0.414,0.5115780000000001,0.127
v2xcs_ccsi,2017,2018 - 2019,372,0.402,0.55614,0.07
v2xcs_ccsi,2017,2018 - 2019,373,0.56475,0.27616612500000004,0.3655
v2xcs_ccsi,2017,2018 - 2019,375,0.025,0.970125,0.005
v2xcs_ccsi,2017,2018 - 2019,380,0.016,0.978752,0.00533333333333333
v2xcs_ccsi,2017,2018 - 2019,385,0.007,0.992007,0.001
v2xcs_ccsi,2017,2018 - 2019,390,0.012,0.986024,0.002
v2xcs_ccsi,2017,2018 - 2019,395,0.011,0.983066,0.006
v2xcs_ccsi,2017,2018 - 2019,402,0.006,0.97909,0.015
v2xcs_ccsi,2017,2018 - 2019,404,0.055,0.931455,0.01433333333333333
v2xcs_ccsi,2017,2018 - 2019,411,0.03,0.96612,0.004
v2xcs_ccsi,2017,2018 - 2019,420,0.0845,0.8338679166666667,0.08916666666666667
v2xcs_ccsi,2017,2018 - 2019,432,0.043,0.865128,0.096
v2xcs_ccsi,2017,2018 - 2019,433,0.0735,0.84061345,0.0927
v2xcs_ccsi,2017,2018 - 2019,434,0.0415,0.82958175,0.1345
v2xcs_ccsi,2017,2018 - 2019,435,0.181,0.50200605,0.38705
v2xcs_ccsi,2017,2018 - 2019,436,0.101,0.616714,0.314
v2xcs_ccsi,2017,2018 - 2019,437,0.041,0.854469,0.109
v2xcs_ccsi,2017,2018 - 2019,438,0.073,0.8848215,0.0455
v2xcs_ccsi,2017,2018 - 2019,439,0.058,0.7064999999999999,0.25
v2xcs_ccsi,2017,2018 - 2019,450,0.021,0.925155,0.055
v2xcs_ccsi,2017,2018 - 2019,451,0.0265,0.9219045,0.053
v2xcs_ccsi,2017,2018 - 2019,452,0.008,0.969184,0.023
v2xcs_ccsi,2017,2018 - 2019,461,0.22008333333333335,0.49563704166666656,0.3645
v2xcs_ccsi,2017,2018 - 2019,471,0.201,0.6332074999999999,0.2075
v2xcs_ccsi,2017,2018 - 2019,475,0.054,0.873158,0.077
v2xcs_ccsi,2017,2018 - 2019,481,0.12516666666666668,0.7429522083333334,0.15075
v2xcs_ccsi,2017,2018 - 2019,482,0.3221666666666666,0.5802253333333334,0.144
v2xcs_ccsi,2017,2018 - 2019,483,0.102,0.7977233333333333,0.11166666666666668
v2xcs_ccsi,2017,2018 - 2019,484,0.106,0.830973,0.0705
v2xcs_ccsi,2017,2018 - 2019,490,0.138,0.603831,0.2995
v2xcs_ccsi,2017,2018 - 2019,500,0.082,0.4322249999999999,0.5291666666666668
v2xcs_ccsi,2017,2018 - 2019,501,0.10133333333333334,0.574248,0.361
v2xcs_ccsi,2017,2018 - 2019,510,0.1224,0.7389391999999999,0.158
v2xcs_ccsi,2017,2018 - 2019,516,0.22416666666666665,0.7371709722222223,0.04983333333333333
v2xcs_ccsi,2017,2018 - 2019,517,0.0725,0.8809704166666666,0.05016666666666666
v2xcs_ccsi,2017,2018 - 2019,520,0.4880833333333333,0.3327458333333334,0.3499999999999999
v2xcs_ccsi,2017,2018 - 2019,522,0.6344833333333335,0.3416362444444443,0.06533333333333333
