outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcl_rol,2007,2008 - 2009,92,0.014,0.983042,0.003
v2xcl_rol,2007,2008 - 2009,93,0.164,0.8017239999999999,0.041
v2xcl_rol,2007,2008 - 2009,94,0,0.999,0.001
v2xcl_rol,2007,2008 - 2009,95,0.001,0.995004,0.004
v2xcl_rol,2007,2008 - 2009,100,0.099,0.861356,0.044
v2xcl_rol,2007,2008 - 2009,101,0.10352380952380952,0.8561347619047618,0.045
v2xcl_rol,2007,2008 - 2009,110,0.023,0.934989,0.043
v2xcl_rol,2007,2008 - 2009,115,0.002,0.99301,0.005
v2xcl_rol,2007,2008 - 2009,130,0.331,0.64374525,0.03775
v2xcl_rol,2007,2008 - 2009,135,0.016,0.968256,0.016
v2xcl_rol,2007,2008 - 2009,140,0.003,0.978057,0.019
v2xcl_rol,2007,2008 - 2009,145,0.062,0.880782,0.061
v2xcl_rol,2007,2008 - 2009,150,0.013,0.974169,0.013
v2xcl_rol,2007,2008 - 2009,155,0,0.997,0.003
v2xcl_rol,2007,2008 - 2009,160,0.012,0.967252,0.021
v2xcl_rol,2007,2008 - 2009,165,0,0.998,0.002
v2xcl_rol,2007,2008 - 2009,200,0,1,0
v2xcl_rol,2007,2008 - 2009,205,0,1,0
v2xcl_rol,2007,2008 - 2009,210,0,0.998,0.002
v2xcl_rol,2007,2008 - 2009,211,0.001,0.999,0
v2xcl_rol,2007,2008 - 2009,212,0,1,0
v2xcl_rol,2007,2008 - 2009,220,0,1,0
v2xcl_rol,2007,2008 - 2009,225,0,1,0
v2xcl_rol,2007,2008 - 2009,230,0,1,0
v2xcl_rol,2007,2008 - 2009,235,0,0.999,0.001
v2xcl_rol,2007,2008 - 2009,260,0,1,0
v2xcl_rol,2007,2008 - 2009,290,0,0.996,0.004
v2xcl_rol,2007,2008 - 2009,305,0,1,0
v2xcl_rol,2007,2008 - 2009,310,0.001,0.995004,0.004
v2xcl_rol,2007,2008 - 2009,316,0,1,0
v2xcl_rol,2007,2008 - 2009,317,0,0.997,0.003
v2xcl_rol,2007,2008 - 2009,325,0,0.996,0.004
v2xcl_rol,2007,2008 - 2009,339,0.018,0.97218,0.01
v2xcl_rol,2007,2008 - 2009,340,0.001,0.975024,0.024
v2xcl_rol,2007,2008 - 2009,341,0.039,0.934092,0.028
v2xcl_rol,2007,2008 - 2009,343,0.042,0.94363,0.015
v2xcl_rol,2007,2008 - 2009,344,0.001,0.988011,0.011
v2xcl_rol,2007,2008 - 2009,346,0.024,0.968192,0.008
v2xcl_rol,2007,2008 - 2009,349,0.002,0.990016,0.008
v2xcl_rol,2007,2008 - 2009,350,0,0.998,0.002
v2xcl_rol,2007,2008 - 2009,352,0.033,0.966033,0.001
v2xcl_rol,2007,2008 - 2009,355,0.001,0.996003,0.003
v2xcl_rol,2007,2008 - 2009,359,0.025,0.968175,0.007
v2xcl_rol,2007,2008 - 2009,360,0.009,0.979108,0.012
v2xcl_rol,2007,2008 - 2009,365,0.105,0.858305,0.041
v2xcl_rol,2007,2008 - 2009,366,0,1,0
v2xcl_rol,2007,2008 - 2009,367,0.001,0.997002,0.002
v2xcl_rol,2007,2008 - 2009,368,0,1,0
v2xcl_rol,2007,2008 - 2009,369,0.042,0.931176,0.028
v2xcl_rol,2007,2008 - 2009,370,0.063,0.919197,0.019
v2xcl_rol,2007,2008 - 2009,371,0.057,0.912824,0.032
v2xcl_rol,2007,2008 - 2009,372,0.067,0.907809,0.027
v2xcl_rol,2007,2008 - 2009,373,0.0325,0.90316125,0.0665
v2xcl_rol,2007,2008 - 2009,375,0,1,0
v2xcl_rol,2007,2008 - 2009,380,0,1,0
v2xcl_rol,2007,2008 - 2009,385,0,1,0
v2xcl_rol,2007,2008 - 2009,390,0,1,0
v2xcl_rol,2007,2008 - 2009,395,0,1,0
v2xcl_rol,2007,2008 - 2009,402,0.001,0.995004,0.004
v2xcl_rol,2007,2008 - 2009,404,0.031,0.966093,0.003
v2xcl_rol,2007,2008 - 2009,411,0.029,0.969058,0.002
v2xcl_rol,2007,2008 - 2009,420,0.02,0.97216,0.008
v2xcl_rol,2007,2008 - 2009,432,0.002,0.98802,0.01
v2xcl_rol,2007,2008 - 2009,433,0.004,0.987036,0.009
v2xcl_rol,2007,2008 - 2009,434,0.002,0.994008,0.004
v2xcl_rol,2007,2008 - 2009,435,0.143,0.827005,0.035
v2xcl_rol,2007,2008 - 2009,436,0.013,0.980091,0.007
v2xcl_rol,2007,2008 - 2009,437,0.017,0.977102,0.006
v2xcl_rol,2007,2008 - 2009,438,0.029,0.5048390833333334,0.4800833333333333
v2xcl_rol,2007,2008 - 2009,439,0.018,0.97709,0.005
v2xcl_rol,2007,2008 - 2009,450,0.028,0.951588,0.021
v2xcl_rol,2007,2008 - 2009,451,0.049,0.929127,0.023
v2xcl_rol,2007,2008 - 2009,452,0.001,0.997002,0.002
v2xcl_rol,2007,2008 - 2009,461,0.2,0.7878000000000001,0.01525
v2xcl_rol,2007,2008 - 2009,471,0.02,0.97314,0.007
v2xcl_rol,2007,2008 - 2009,475,0.015,0.964315,0.021
v2xcl_rol,2007,2008 - 2009,481,0.055,0.8958599999999999,0.052
v2xcl_rol,2007,2008 - 2009,482,0.046,0.904392,0.052
v2xcl_rol,2007,2008 - 2009,483,0.0745,0.9060645,0.021
v2xcl_rol,2007,2008 - 2009,484,0.042,0.950336,0.008
v2xcl_rol,2007,2008 - 2009,490,0.097,0.8690472,0.0376
v2xcl_rol,2007,2008 - 2009,500,0.031,0.947682,0.022
v2xcl_rol,2007,2008 - 2009,501,0.238,0.749046,0.017
v2xcl_rol,2007,2008 - 2009,510,0.019,0.975114,0.006
v2xcl_rol,2007,2008 - 2009,516,0.098,0.878548,0.026
v2xcl_rol,2007,2008 - 2009,517,0.027,0.971054,0.002
v2xcl_rol,2007,2008 - 2009,520,0.073,0.8917740000000001,0.038
v2xcl_rol,2007,2008 - 2009,522,0.017,0.979068,0.004
v2xcl_rol,2007,2008 - 2009,530,0.039,0.948507,0.013
v2xcl_rol,2007,2008 - 2009,531,0.03066666666666667,0.9606093333333334,0.009
v2xcl_rol,2007,2008 - 2009,540,0.04,0.94944,0.011
v2xcl_rol,2007,2008 - 2009,541,0.009,0.9873663333333332,0.00366666666666666
v2xcl_rol,2007,2008 - 2009,551,0.009,0.976135,0.015
v2xcl_rol,2007,2008 - 2009,552,0.039,0.944663,0.017
v2xcl_rol,2007,2008 - 2009,553,0.028,0.963252,0.009
v2xcl_rol,2007,2008 - 2009,560,0.001,0.995004,0.004
v2xcl_rol,2007,2008 - 2009,565,0.001,0.999,0
v2xcl_rol,2007,2008 - 2009,570,0.019,0.9765855,0.0045
v2xcl_rol,2007,2008 - 2009,571,0,1,0
v2xcl_rol,2007,2008 - 2009,572,0.019,0.975114,0.006
v2xcl_rol,2007,2008 - 2009,580,0.05366666666666666,0.9297725,0.0175
v2xcl_rol,2007,2008 - 2009,581,0.025,0.96525,0.01
v2xcl_rol,2007,2008 - 2009,590,0,0.998,0.002
v2xcl_rol,2007,2008 - 2009,600,0.045,0.952135,0.003
v2xcl_rol,2007,2008 - 2009,615,0.027,0.968135,0.005
v2xcl_rol,2007,2008 - 2009,616,0.07466666666666666,0.9003493333333333,0.027
v2xcl_rol,2007,2008 - 2009,620,0.013,0.986013,0.001
v2xcl_rol,2007,2008 - 2009,625,0.031,0.960279,0.009
v2xcl_rol,2007,2008 - 2009,630,0.128,0.7115520000000001,0.184
v2xcl_rol,2007,2008 - 2009,640,0.099,0.6014175,0.3325
v2xcl_rol,2007,2008 - 2009,645,0.107,0.858173,0.039
v2xcl_rol,2007,2008 - 2009,651,0.044,0.940704,0.016
v2xcl_rol,2007,2008 - 2009,652,0.0926,0.8956038,0.013
v2xcl_rol,2007,2008 - 2009,660,0.068,0.914292,0.019
v2xcl_rol,2007,2008 - 2009,663,0.028,0.970056,0.002
v2xcl_rol,2007,2008 - 2009,666,0.006,0.990024,0.004
v2xcl_rol,2007,2008 - 2009,670,0.08808333333333333,0.9009736666666668,0.012
v2xcl_rol,2007,2008 - 2009,678,0.026,0.962312,0.012
v2xcl_rol,2007,2008 - 2009,690,0.012,0.98306,0.005
v2xcl_rol,2007,2008 - 2009,694,0.064,0.928512,0.008
v2xcl_rol,2007,2008 - 2009,696,0.08025,0.83237375,0.095
v2xcl_rol,2007,2008 - 2009,698,0.043,0.942645,0.015
v2xcl_rol,2007,2008 - 2009,700,0.072,0.902944,0.027
v2xcl_rol,2007,2008 - 2009,701,0.037,0.93916575,0.02475
v2xcl_rol,2007,2008 - 2009,702,0.023,0.958437,0.019
v2xcl_rol,2007,2008 - 2009,703,0.03,0.96709,0.003
v2xcl_rol,2007,2008 - 2009,704,0.045,0.9497475,0.0055
v2xcl_rol,2007,2008 - 2009,705,0.033,0.959264,0.008
v2xcl_rol,2007,2008 - 2009,710,0.038,0.951418,0.011
v2xcl_rol,2007,2008 - 2009,712,0,0.998,0.002
v2xcl_rol,2007,2008 - 2009,713,0.003,0.996003,0.001
v2xcl_rol,2007,2008 - 2009,731,0.031,0.968031,0.001
v2xcl_rol,2007,2008 - 2009,732,0,0.995,0.005
v2xcl_rol,2007,2008 - 2009,740,0,1,0
v2xcl_rol,2007,2008 - 2009,750,0.006,0.990024,0.004
v2xcl_rol,2007,2008 - 2009,760,0.48,0.50024,0.038
v2xcl_rol,2007,2008 - 2009,770,0.129,0.815256,0.064
v2xcl_rol,2007,2008 - 2009,771,0.145,0.80541,0.058
v2xcl_rol,2007,2008 - 2009,775,0.029,0.964203,0.007
v2xcl_rol,2007,2008 - 2009,780,0.115,0.857565,0.031
v2xcl_rol,2007,2008 - 2009,781,0.598,0.382302,0.049
v2xcl_rol,2007,2008 - 2009,790,0.206,0.7177760000000001,0.096
v2xcl_rol,2007,2008 - 2009,800,0.208,0.7326,0.075
v2xcl_rol,2007,2008 - 2009,811,0.021,0.970189,0.009
v2xcl_rol,2007,2008 - 2009,812,0.008,0.992,0
v2xcl_rol,2007,2008 - 2009,816,0.069,0.914242,0.018
v2xcl_rol,2007,2008 - 2009,820,0.023,0.96723,0.01
v2xcl_rol,2007,2008 - 2009,830,0.03725,0.947346,0.016
v2xcl_rol,2007,2008 - 2009,840,0.042,0.93884,0.02
v2xcl_rol,2007,2008 - 2009,850,0.022,0.967242,0.011
v2xcl_rol,2007,2008 - 2009,860,0.013,0.964628,0.02266666666666667
v2xcl_rol,2007,2008 - 2009,900,0,1,0
v2xcl_rol,2007,2008 - 2009,910,0.019,0.955494,0.026
v2xcl_rol,2007,2008 - 2009,920,0,1,0
v2xcl_rol,2007,2008 - 2009,940,0.016,0.970224,0.014
v2xcl_rol,2007,2008 - 2009,950,0.2235,0.6545894999999999,0.157
v2xcl_rol,2008,2009 - 2010,2,0,1,0
v2xcl_rol,2008,2009 - 2010,20,0,0.995,0.005
v2xcl_rol,2008,2009 - 2010,40,0.05316666666666667,0.9364181666666668,0.011
v2xcl_rol,2008,2009 - 2010,41,0.172,0.785772,0.051
v2xcl_rol,2008,2009 - 2010,42,0.027,0.969108,0.004
v2xcl_rol,2008,2009 - 2010,51,0,0.992,0.008
v2xcl_rol,2008,2009 - 2010,52,0.001,0.998001,0.001
v2xcl_rol,2008,2009 - 2010,53,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,70,0.023,0.956483,0.021
v2xcl_rol,2008,2009 - 2010,90,0.021,0.964315,0.015
v2xcl_rol,2008,2009 - 2010,91,0.015,0.5319,0.46
v2xcl_rol,2008,2009 - 2010,92,0.007,0.988035,0.005
v2xcl_rol,2008,2009 - 2010,93,0.115,0.85668,0.032
v2xcl_rol,2008,2009 - 2010,94,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,95,0.005,0.99102,0.004
v2xcl_rol,2008,2009 - 2010,100,0.095,0.87061,0.038
v2xcl_rol,2008,2009 - 2010,101,0.09714285714285714,0.8306285714285714,0.08
v2xcl_rol,2008,2009 - 2010,110,0.011,0.971198,0.018
v2xcl_rol,2008,2009 - 2010,115,0,0.995,0.005
v2xcl_rol,2008,2009 - 2010,130,0.18,0.7396400000000001,0.098
v2xcl_rol,2008,2009 - 2010,135,0.006,0.973126,0.021
v2xcl_rol,2008,2009 - 2010,140,0.002,0.991014,0.007
v2xcl_rol,2008,2009 - 2010,145,0.027,0.939918,0.034
v2xcl_rol,2008,2009 - 2010,150,0.0325,0.919125,0.05
v2xcl_rol,2008,2009 - 2010,155,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,160,0.016,0.96432,0.02
v2xcl_rol,2008,2009 - 2010,165,0,1,0
v2xcl_rol,2008,2009 - 2010,200,0,1,0
v2xcl_rol,2008,2009 - 2010,205,0,1,0
v2xcl_rol,2008,2009 - 2010,210,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,211,0,1,0
v2xcl_rol,2008,2009 - 2010,212,0,1,0
v2xcl_rol,2008,2009 - 2010,220,0,1,0
v2xcl_rol,2008,2009 - 2010,225,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,230,0,0.997,0.003
v2xcl_rol,2008,2009 - 2010,235,0,1,0
v2xcl_rol,2008,2009 - 2010,260,0,1,0
v2xcl_rol,2008,2009 - 2010,290,0,0.998,0.002
v2xcl_rol,2008,2009 - 2010,305,0,1,0
v2xcl_rol,2008,2009 - 2010,310,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,316,0,0.998,0.002
v2xcl_rol,2008,2009 - 2010,317,0,0.998,0.002
v2xcl_rol,2008,2009 - 2010,325,0,0.995,0.005
v2xcl_rol,2008,2009 - 2010,339,0.009,0.985054,0.006
v2xcl_rol,2008,2009 - 2010,340,0.01,0.9801,0.01
v2xcl_rol,2008,2009 - 2010,341,0.04766666666666666,0.931382,0.022
v2xcl_rol,2008,2009 - 2010,343,0.052,0.936624,0.012
v2xcl_rol,2008,2009 - 2010,344,0.001,0.990009,0.009
v2xcl_rol,2008,2009 - 2010,346,0.011,0.985044,0.004
v2xcl_rol,2008,2009 - 2010,347,0.21,0.7222575,0.08575
v2xcl_rol,2008,2009 - 2010,349,0.001,0.994005,0.005
v2xcl_rol,2008,2009 - 2010,350,0,1,0
v2xcl_rol,2008,2009 - 2010,352,0.022,0.974088,0.004
v2xcl_rol,2008,2009 - 2010,355,0.001,0.997002,0.002
v2xcl_rol,2008,2009 - 2010,359,0.022,0.953061,0.0255
v2xcl_rol,2008,2009 - 2010,360,0.005,0.990025,0.005
v2xcl_rol,2008,2009 - 2010,365,0.053,0.8977559999999999,0.052
v2xcl_rol,2008,2009 - 2010,366,0,1,0
v2xcl_rol,2008,2009 - 2010,367,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,368,0,1,0
v2xcl_rol,2008,2009 - 2010,369,0.018,0.95745,0.025
v2xcl_rol,2008,2009 - 2010,370,0.055,0.919485,0.027
v2xcl_rol,2008,2009 - 2010,371,0.316,0.6361199999999999,0.07
v2xcl_rol,2008,2009 - 2010,372,0.11025,0.84081375,0.055
v2xcl_rol,2008,2009 - 2010,373,0.049,0.919617,0.033
v2xcl_rol,2008,2009 - 2010,375,0,1,0
v2xcl_rol,2008,2009 - 2010,380,0,1,0
v2xcl_rol,2008,2009 - 2010,385,0,1,0
v2xcl_rol,2008,2009 - 2010,390,0,1,0
v2xcl_rol,2008,2009 - 2010,395,0,1,0
v2xcl_rol,2008,2009 - 2010,402,0,1,0
v2xcl_rol,2008,2009 - 2010,404,0.043,0.934032,0.024
v2xcl_rol,2008,2009 - 2010,411,0.03425,0.961887,0.004
v2xcl_rol,2008,2009 - 2010,420,0.016,0.976128,0.008
v2xcl_rol,2008,2009 - 2010,432,0.005,0.9865425,0.0085
v2xcl_rol,2008,2009 - 2010,433,0.002,0.995006,0.003
v2xcl_rol,2008,2009 - 2010,434,0.002,0.996004,0.002
v2xcl_rol,2008,2009 - 2010,435,0.19,0.65691,0.189
v2xcl_rol,2008,2009 - 2010,436,0.01,0.60786,0.386
v2xcl_rol,2008,2009 - 2010,437,0.011,0.987022,0.002
v2xcl_rol,2008,2009 - 2010,438,0.1345,0.6084465,0.297
v2xcl_rol,2008,2009 - 2010,439,0.013,0.985026,0.002
v2xcl_rol,2008,2009 - 2010,450,0.018,0.966288,0.016
v2xcl_rol,2008,2009 - 2010,451,0.045,0.93208,0.024
v2xcl_rol,2008,2009 - 2010,452,0.003,0.989024,0.008
v2xcl_rol,2008,2009 - 2010,461,0.09466666666666666,0.8863213333333333,0.021
v2xcl_rol,2008,2009 - 2010,471,0.021,0.974105,0.005
v2xcl_rol,2008,2009 - 2010,475,0.029,0.93216,0.04
v2xcl_rol,2008,2009 - 2010,481,0.025,0.9555,0.02
v2xcl_rol,2008,2009 - 2010,482,0.088,0.867616,0.04866666666666666
v2xcl_rol,2008,2009 - 2010,483,0.046,0.933966,0.021
v2xcl_rol,2008,2009 - 2010,484,0.056,0.93928,0.005
v2xcl_rol,2008,2009 - 2010,490,0.059,0.925003,0.017
v2xcl_rol,2008,2009 - 2010,500,0.024,0.967216,0.009
v2xcl_rol,2008,2009 - 2010,501,0.10866666666666666,0.8752893333333333,0.018
v2xcl_rol,2008,2009 - 2010,510,0.007,0.990021,0.003
v2xcl_rol,2008,2009 - 2010,516,0.056,0.932672,0.012
v2xcl_rol,2008,2009 - 2010,517,0.046,0.936828,0.018
v2xcl_rol,2008,2009 - 2010,520,0.102,0.873754,0.027
v2xcl_rol,2008,2009 - 2010,522,0.005,0.99102,0.004
v2xcl_rol,2008,2009 - 2010,530,0.025,0.972075,0.003
v2xcl_rol,2008,2009 - 2010,531,0.017,0.978085,0.005
v2xcl_rol,2008,2009 - 2010,540,0.057,0.923197,0.021
v2xcl_rol,2008,2009 - 2010,541,0.005,0.99301,0.002
v2xcl_rol,2008,2009 - 2010,551,0.019,0.965304,0.016
v2xcl_rol,2008,2009 - 2010,552,0.4795,0.4923929999999999,0.054
v2xcl_rol,2008,2009 - 2010,553,0.025,0.9672,0.008
v2xcl_rol,2008,2009 - 2010,560,0.001,0.996003,0.003
v2xcl_rol,2008,2009 - 2010,565,0,1,0
v2xcl_rol,2008,2009 - 2010,570,0.007,0.982077,0.011
v2xcl_rol,2008,2009 - 2010,571,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,572,0.019,0.968247,0.013
v2xcl_rol,2008,2009 - 2010,580,0.028,0.47628,0.51
v2xcl_rol,2008,2009 - 2010,581,0.023,0.974069,0.003
v2xcl_rol,2008,2009 - 2010,590,0,1,0
v2xcl_rol,2008,2009 - 2010,600,0.034,0.965034,0.001
v2xcl_rol,2008,2009 - 2010,615,0.015,0.980075,0.005
v2xcl_rol,2008,2009 - 2010,616,0.03966666666666666,0.9497696666666668,0.011
v2xcl_rol,2008,2009 - 2010,620,0.0116,0.9884,0
v2xcl_rol,2008,2009 - 2010,625,0.043,0.9450375,0.0125
v2xcl_rol,2008,2009 - 2010,630,0.087,0.8253520000000001,0.096
v2xcl_rol,2008,2009 - 2010,640,0.146,0.3877159999999999,0.546
v2xcl_rol,2008,2009 - 2010,645,0.129,0.830934,0.046
v2xcl_rol,2008,2009 - 2010,651,0.039,0.956195,0.005
v2xcl_rol,2008,2009 - 2010,652,0.038,0.958152,0.004
v2xcl_rol,2008,2009 - 2010,660,0.05,0.93575,0.015
v2xcl_rol,2008,2009 - 2010,663,0.02,0.97314,0.007
v2xcl_rol,2008,2009 - 2010,666,0.004,0.995004,0.001
v2xcl_rol,2008,2009 - 2010,670,0.071,0.927142,0.002
v2xcl_rol,2008,2009 - 2010,678,0.013,0.986013,0.001
v2xcl_rol,2008,2009 - 2010,690,0.006,0.988036,0.006
v2xcl_rol,2008,2009 - 2010,694,0.031,0.961248,0.008
v2xcl_rol,2008,2009 - 2010,696,0.047,0.879619,0.077
v2xcl_rol,2008,2009 - 2010,698,0.018,0.973162,0.009
v2xcl_rol,2008,2009 - 2010,700,0.062,0.918302,0.021
v2xcl_rol,2008,2009 - 2010,701,0.022,0.97311,0.005
v2xcl_rol,2008,2009 - 2010,702,0.02,0.97314,0.007
v2xcl_rol,2008,2009 - 2010,703,0.022,0.977022,0.001
v2xcl_rol,2008,2009 - 2010,704,0.023,0.975046,0.002
v2xcl_rol,2008,2009 - 2010,705,0.019,0.975114,0.006
v2xcl_rol,2008,2009 - 2010,710,0.021,0.966273,0.013
v2xcl_rol,2008,2009 - 2010,712,0.006,0.990024,0.004
v2xcl_rol,2008,2009 - 2010,713,0.002,0.998,0
v2xcl_rol,2008,2009 - 2010,731,0.0065,0.9935,0
v2xcl_rol,2008,2009 - 2010,732,0.023,0.966253,0.011
v2xcl_rol,2008,2009 - 2010,740,0.001,0.999,0
v2xcl_rol,2008,2009 - 2010,750,0.0055,0.986544,0.008
v2xcl_rol,2008,2009 - 2010,760,0.326,0.6355819999999999,0.057
v2xcl_rol,2008,2009 - 2010,770,0.165,0.75818,0.092
v2xcl_rol,2008,2009 - 2010,771,0.101,0.437813,0.513
v2xcl_rol,2008,2009 - 2010,775,0.029,0.96129,0.01
v2xcl_rol,2008,2009 - 2010,780,0.076,0.904596,0.021
v2xcl_rol,2008,2009 - 2010,781,0.424,0.5068800000000001,0.12
v2xcl_rol,2008,2009 - 2010,790,0.079,0.880476,0.044
v2xcl_rol,2008,2009 - 2010,800,0.17,0.77605,0.065
v2xcl_rol,2008,2009 - 2010,811,0.023,0.9684024,0.0088
v2xcl_rol,2008,2009 - 2010,812,0.015,0.985,0
v2xcl_rol,2008,2009 - 2010,816,0.032,0.959288,0.009
v2xcl_rol,2008,2009 - 2010,820,0.0795,0.852383,0.074
v2xcl_rol,2008,2009 - 2010,830,0.016,0.980064,0.004
v2xcl_rol,2008,2009 - 2010,840,0.016,0.97416,0.01
v2xcl_rol,2008,2009 - 2010,850,0.015,0.972195,0.013
v2xcl_rol,2008,2009 - 2010,860,0.014,0.9715386666666666,0.01466666666666666
v2xcl_rol,2008,2009 - 2010,900,0,1,0
v2xcl_rol,2008,2009 - 2010,910,0.007,0.984063,0.009
v2xcl_rol,2008,2009 - 2010,920,0,1,0
v2xcl_rol,2008,2009 - 2010,940,0.002,0.989018,0.009
v2xcl_rol,2008,2009 - 2010,950,0.103,0.829725,0.075
v2xcl_rol,2009,2010 - 2011,2,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,20,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,40,0.02966666666666666,0.9674223333333334,0.003
v2xcl_rol,2009,2010 - 2011,41,0.1,0.8748,0.028
v2xcl_rol,2009,2010 - 2011,42,0.009,0.984063,0.007
v2xcl_rol,2009,2010 - 2011,51,0,0.996,0.004
v2xcl_rol,2009,2010 - 2011,52,0.001,0.999,0
v2xcl_rol,2009,2010 - 2011,53,0,1,0
v2xcl_rol,2009,2010 - 2011,70,0.03,0.8975232936507936,0.07471825396825398
v2xcl_rol,2009,2010 - 2011,90,0.0245,0.965745,0.01
v2xcl_rol,2009,2010 - 2011,91,0.19466666666666663,0.6689635555555555,0.16933333333333334
v2xcl_rol,2009,2010 - 2011,92,0.046,0.921564,0.034
v2xcl_rol,2009,2010 - 2011,93,0.072,0.910368,0.019
v2xcl_rol,2009,2010 - 2011,94,0.001,0.999,0
v2xcl_rol,2009,2010 - 2011,95,0.013,0.964299,0.023
v2xcl_rol,2009,2010 - 2011,100,0.49175,0.491986,0.032
v2xcl_rol,2009,2010 - 2011,101,0.106,0.843042,0.057
v2xcl_rol,2009,2010 - 2011,110,0.012,0.942552,0.046
v2xcl_rol,2009,2010 - 2011,115,0.001,0.997002,0.002
v2xcl_rol,2009,2010 - 2011,130,0.127,0.8223659999999999,0.058
v2xcl_rol,2009,2010 - 2011,135,0.004,0.993012,0.003
v2xcl_rol,2009,2010 - 2011,140,0,0.992,0.008
v2xcl_rol,2009,2010 - 2011,145,0.051,0.909142,0.042
v2xcl_rol,2009,2010 - 2011,150,0.029,0.926334,0.046
v2xcl_rol,2009,2010 - 2011,155,0,0.995,0.005
v2xcl_rol,2009,2010 - 2011,160,0.007,0.978105,0.015
v2xcl_rol,2009,2010 - 2011,165,0.001,0.996003,0.003
v2xcl_rol,2009,2010 - 2011,200,0,1,0
v2xcl_rol,2009,2010 - 2011,205,0,1,0
v2xcl_rol,2009,2010 - 2011,210,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,211,0,1,0
v2xcl_rol,2009,2010 - 2011,212,0,1,0
v2xcl_rol,2009,2010 - 2011,220,0,1,0
v2xcl_rol,2009,2010 - 2011,225,0,1,0
v2xcl_rol,2009,2010 - 2011,230,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,235,0,1,0
v2xcl_rol,2009,2010 - 2011,260,0,1,0
v2xcl_rol,2009,2010 - 2011,290,0,1,0
v2xcl_rol,2009,2010 - 2011,305,0,1,0
v2xcl_rol,2009,2010 - 2011,310,0,0.998,0.002
v2xcl_rol,2009,2010 - 2011,316,0,1,0
v2xcl_rol,2009,2010 - 2011,317,0.001,0.998001,0.001
v2xcl_rol,2009,2010 - 2011,325,0.002,0.995006,0.003
v2xcl_rol,2009,2010 - 2011,339,0.016,0.9520512380952382,0.03246825396825396
v2xcl_rol,2009,2010 - 2011,340,0.021,0.95942,0.02
v2xcl_rol,2009,2010 - 2011,341,0.02,0.96922,0.011
v2xcl_rol,2009,2010 - 2011,343,0.074,0.90285,0.025
v2xcl_rol,2009,2010 - 2011,344,0.002,0.984028,0.014
v2xcl_rol,2009,2010 - 2011,346,0.019,0.97707599999999994,0.004
v2xcl_rol,2009,2010 - 2011,347,0.444,0.5282,0.05
v2xcl_rol,2009,2010 - 2011,349,0,0.998,0.002
v2xcl_rol,2009,2010 - 2011,350,0.001,0.996003,0.003
v2xcl_rol,2009,2010 - 2011,352,0.019,0.980019,0.001
v2xcl_rol,2009,2010 - 2011,355,0.007,0.975126,0.018
v2xcl_rol,2009,2010 - 2011,359,0.268,0.696132,0.049
v2xcl_rol,2009,2010 - 2011,360,0.016,0.975144,0.009
v2xcl_rol,2009,2010 - 2011,365,0.069,0.8760710000000002,0.059
v2xcl_rol,2009,2010 - 2011,366,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,367,0,1,0
v2xcl_rol,2009,2010 - 2011,368,0.007,0.991014,0.002
v2xcl_rol,2009,2010 - 2011,369,0.014,0.5620200000000001,0.43
v2xcl_rol,2009,2010 - 2011,370,0.054,0.929918,0.017
v2xcl_rol,2009,2010 - 2011,371,0.503,0.477617,0.039
v2xcl_rol,2009,2010 - 2011,372,0.056,0.916624,0.029
v2xcl_rol,2009,2010 - 2011,373,0.031,0.958341,0.011
v2xcl_rol,2009,2010 - 2011,375,0,1,0
v2xcl_rol,2009,2010 - 2011,380,0,1,0
v2xcl_rol,2009,2010 - 2011,385,0,1,0
v2xcl_rol,2009,2010 - 2011,390,0,1,0
v2xcl_rol,2009,2010 - 2011,395,0,1,0
v2xcl_rol,2009,2010 - 2011,402,0,1,0
v2xcl_rol,2009,2010 - 2011,404,0.025,0.968175,0.007
v2xcl_rol,2009,2010 - 2011,411,0.0435,0.9565,0
v2xcl_rol,2009,2010 - 2011,420,0.012,0.980096,0.008
v2xcl_rol,2009,2010 - 2011,432,0.005,0.99301,0.002
v2xcl_rol,2009,2010 - 2011,433,0.001,0.99300600000000006,0.006
v2xcl_rol,2009,2010 - 2011,434,0.007,0.989028,0.004
v2xcl_rol,2009,2010 - 2011,435,0.089,0.873649,0.041
v2xcl_rol,2009,2010 - 2011,436,0.259,0.572052,0.228
v2xcl_rol,2009,2010 - 2011,437,0.029,0.960319,0.011
v2xcl_rol,2009,2010 - 2011,438,0.2743333333333333,0.6364096666666667,0.123
v2xcl_rol,2009,2010 - 2011,439,0.012,0.984048,0.004
