outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcs_ccsi,2005,2006 - 2007,551,0.03777777777777778,0.9000341563786008,0.06462962962962963
v2xcs_ccsi,2005,2006 - 2007,552,0.07444444444444444,0.8928525925925926,0.03533333333333333
v2xcs_ccsi,2005,2006 - 2007,553,0.1433174603174603,0.8449428159905938,0.0137037037037037
v2xcs_ccsi,2005,2006 - 2007,560,0.00222222222222222,0.981148148148148,0.01666666666666666
v2xcs_ccsi,2005,2006 - 2007,565,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2xcs_ccsi,2005,2006 - 2007,570,0.01111111111111111,0.9822962962962964,0.00666666666666666
v2xcs_ccsi,2005,2006 - 2007,571,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2xcs_ccsi,2005,2006 - 2007,572,0.04777777777777778,0.9455213991769548,0.00703703703703703
v2xcs_ccsi,2005,2006 - 2007,580,0.01666666666666666,0.9756851851851852,0.00777777777777777
v2xcs_ccsi,2005,2006 - 2007,581,0.10444444444444444,0.8627185185185186,0.03666666666666667
v2xcs_ccsi,2005,2006 - 2007,590,0.005,0.9916833333333334,0.00333333333333333
v2xcs_ccsi,2005,2006 - 2007,600,0.09333333333333334,0.8875259259259259,0.02111111111111111
v2xcs_ccsi,2005,2006 - 2007,615,0.06694444444444445,0.835603086419753,0.10444444444444444
v2xcs_ccsi,2005,2006 - 2007,616,0.03333333333333333,0.958074074074074,0.00888888888888888
v2xcs_ccsi,2005,2006 - 2007,620,0,1,0
v2xcs_ccsi,2005,2006 - 2007,625,0.43450617283950616,0.5304646262002745,0.06194444444444445
v2xcs_ccsi,2005,2006 - 2007,630,0.23444444444444448,0.5188765432098765,0.32222222222222224
v2xcs_ccsi,2005,2006 - 2007,640,0.11844444444444444,0.8433548148148148,0.04333333333333333
v2xcs_ccsi,2005,2006 - 2007,645,0.27216666666666667,0.6728414814814815,0.07555555555555556
v2xcs_ccsi,2005,2006 - 2007,651,0.28555555555555556,0.6776259847148736,0.05153439153439153
v2xcs_ccsi,2005,2006 - 2007,652,0.07736111111111112,0.9226388888888888,0
v2xcs_ccsi,2005,2006 - 2007,660,0.36194444444444446,0.6004811728395062,0.05888888888888888
v2xcs_ccsi,2005,2006 - 2007,663,0.5304365079365079,0.4679982804232805,0.00333333333333333
v2xcs_ccsi,2005,2006 - 2007,666,0.01444444444444444,0.9540725308641976,0.03194444444444444
v2xcs_ccsi,2005,2006 - 2007,670,0.03722222222222222,0.9488709876543208,0.01444444444444444
v2xcs_ccsi,2005,2006 - 2007,678,0.01888888888888889,0.978930864197531,0.00222222222222222
v2xcs_ccsi,2005,2006 - 2007,690,0.01,0.9724,0.01777777777777777
v2xcs_ccsi,2005,2006 - 2007,694,0.00666666666666666,0.9657407407407408,0.02777777777777777
v2xcs_ccsi,2005,2006 - 2007,696,0.06185185185185185,0.7831799725651577,0.1651851851851852
v2xcs_ccsi,2005,2006 - 2007,698,0.03888888888888889,0.9341466049382716,0.02805555555555555
v2xcs_ccsi,2005,2006 - 2007,700,0.19296296296296295,0.7433707818930041,0.07888888888888888
v2xcs_ccsi,2005,2006 - 2007,701,0.02777777777777777,0.9652006172839506,0.00722222222222222
v2xcs_ccsi,2005,2006 - 2007,702,0.07027777777777777,0.8646416666666666,0.07
v2xcs_ccsi,2005,2006 - 2007,703,0.3154983164983165,0.6147585675271231,0.10188888888888888
v2xcs_ccsi,2005,2006 - 2007,704,0.07277777777777777,0.8705586419753086,0.06111111111111111
v2xcs_ccsi,2005,2006 - 2007,705,0.04777777777777778,0.4824239917695472,0.4933703703703704
v2xcs_ccsi,2005,2006 - 2007,710,0.09666666666666666,0.8401,0.07
v2xcs_ccsi,2005,2006 - 2007,712,0.01111111111111111,0.9735061728395062,0.01555555555555555
v2xcs_ccsi,2005,2006 - 2007,713,0.01,0.979,0.01111111111111111
v2xcs_ccsi,2005,2006 - 2007,731,0.01,0.99,0
v2xcs_ccsi,2005,2006 - 2007,732,0.00407407407407407,0.993712757201646,0.00222222222222222
v2xcs_ccsi,2005,2006 - 2007,740,0.03,0.9635333333333332,0.00666666666666666
v2xcs_ccsi,2005,2006 - 2007,750,0.15444444444444444,0.2189049382716049,0.7411111111111112
v2xcs_ccsi,2005,2006 - 2007,760,0.1062962962962963,0.8728506172839506,0.02333333333333333
v2xcs_ccsi,2005,2006 - 2007,770,0.0985185185185185,0.8579098765432099,0.04833333333333333
v2xcs_ccsi,2005,2006 - 2007,771,0.01777777777777777,0.9530283950617284,0.02972222222222222
v2xcs_ccsi,2005,2006 - 2007,775,0.00666666666666666,0.991125925925926,0.00222222222222222
v2xcs_ccsi,2005,2006 - 2007,780,0.17472222222222222,0.5783057613168725,0.2992592592592592
v2xcs_ccsi,2005,2006 - 2007,781,0.4811111111111111,0.4517216049382716,0.12944444444444445
v2xcs_ccsi,2005,2006 - 2007,790,0.5475925925925925,0.4208645576131688,0.06972222222222223
v2xcs_ccsi,2005,2006 - 2007,800,0.15666666666666668,0.4828083333333333,0.4275
v2xcs_ccsi,2005,2006 - 2007,811,0.00333333333333333,0.9900222222222222,0.00666666666666666
v2xcs_ccsi,2005,2006 - 2007,812,0.00444444444444444,0.9944493827160494,0.00111111111111111
v2xcs_ccsi,2005,2006 - 2007,816,0.11566666666666664,0.8057259259259258,0.08888888888888889
v2xcs_ccsi,2005,2006 - 2007,820,0.08888888888888889,0.8888395061728395,0.02444444444444444
v2xcs_ccsi,2005,2006 - 2007,830,0.02444444444444444,0.9744716049382716,0.00111111111111111
v2xcs_ccsi,2005,2006 - 2007,840,0.03222222222222222,0.9484222222222222,0.02
v2xcs_ccsi,2005,2006 - 2007,850,0.02111111111111111,0.9457154320987656,0.03388888888888889
v2xcs_ccsi,2005,2006 - 2007,860,0.01888888888888889,0.9622156378600824,0.01925925925925926
v2xcs_ccsi,2005,2006 - 2007,900,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2005,2006 - 2007,910,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2xcs_ccsi,2005,2006 - 2007,920,0.00222222222222222,0.9855827160493826,0.01222222222222222
v2xcs_ccsi,2005,2006 - 2007,940,0.08555555555555555,0.8555135802469136,0.06444444444444444
v2xcs_ccsi,2005,2006 - 2007,950,0.00444444444444444,0.9944493827160494,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,2,0.01111111111111111,0.9672798353909464,0.02185185185185184
v2xcs_ccsi,2006,2007 - 2008,20,0.01777777777777777,0.9811308641975308,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,40,0.01888888888888889,0.9778407407407408,0.00333333333333333
v2xcs_ccsi,2006,2007 - 2008,41,0.2611111111111111,0.596037037037037,0.19333333333333333
v2xcs_ccsi,2006,2007 - 2008,42,0.01111111111111111,0.9800987654320988,0.00888888888888888
v2xcs_ccsi,2006,2007 - 2008,51,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,52,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2006,2007 - 2008,53,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2006,2007 - 2008,70,0.09481481481481482,0.8752134979423869,0.0331111111111111
v2xcs_ccsi,2006,2007 - 2008,90,0.00333333333333333,0.992237037037037,0.00444444444444444
v2xcs_ccsi,2006,2007 - 2008,91,0.01666666666666666,0.9742283950617284,0.00925925925925926
v2xcs_ccsi,2006,2007 - 2008,92,0.00666666666666666,0.9894703703703702,0.00388888888888888
v2xcs_ccsi,2006,2007 - 2008,93,0.13444444444444445,0.54982012345679,0.3647777777777778
v2xcs_ccsi,2006,2007 - 2008,94,0.01666666666666666,0.9724074074074074,0.01111111111111111
v2xcs_ccsi,2006,2007 - 2008,95,0.02277777777777778,0.9739648148148148,0.00333333333333333
v2xcs_ccsi,2006,2007 - 2008,100,0.05412698412698413,0.8980538800705468,0.05055555555555555
v2xcs_ccsi,2006,2007 - 2008,101,0.15037037037037035,0.7552263374485596,0.1111111111111111
v2xcs_ccsi,2006,2007 - 2008,110,0.03666666666666667,0.9462074074074076,0.01777777777777777
v2xcs_ccsi,2006,2007 - 2008,115,0,0.9933333333333332,0.00666666666666666
v2xcs_ccsi,2006,2007 - 2008,130,0.05999999999999999,0.8491333333333334,0.09666666666666666
v2xcs_ccsi,2006,2007 - 2008,135,0.01,0.94545,0.045
v2xcs_ccsi,2006,2007 - 2008,140,0.01444444444444444,0.9691296296296296,0.01666666666666666
v2xcs_ccsi,2006,2007 - 2008,145,0.1859259259259259,0.6007565157750343,0.26203703703703707
v2xcs_ccsi,2006,2007 - 2008,150,0.00555555555555555,0.9789753086419754,0.01555555555555555
v2xcs_ccsi,2006,2007 - 2008,155,0.00333333333333333,0.9911296296296296,0.00555555555555555
v2xcs_ccsi,2006,2007 - 2008,160,0.01222222222222222,0.97350987654321,0.01444444444444444
v2xcs_ccsi,2006,2007 - 2008,165,0.01444444444444444,0.9855555555555556,0
v2xcs_ccsi,2006,2007 - 2008,200,0,1,0
v2xcs_ccsi,2006,2007 - 2008,205,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2006,2007 - 2008,210,0.02,0.9719422222222222,0.00822222222222222
v2xcs_ccsi,2006,2007 - 2008,211,0.00111111111111111,0.9988888888888888,0
v2xcs_ccsi,2006,2007 - 2008,212,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,220,0,1,0
v2xcs_ccsi,2006,2007 - 2008,225,0,1,0
v2xcs_ccsi,2006,2007 - 2008,230,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,235,0.00666666666666666,0.991125925925926,0.00222222222222222
v2xcs_ccsi,2006,2007 - 2008,260,0.00222222222222222,0.9933432098765432,0.00444444444444444
v2xcs_ccsi,2006,2007 - 2008,290,0.03,0.9150333333333334,0.05666666666666666
v2xcs_ccsi,2006,2007 - 2008,305,0.00444444444444444,0.9955555555555556,0
v2xcs_ccsi,2006,2007 - 2008,310,0.428015873015873,0.3004293665490888,0.4747592592592592
v2xcs_ccsi,2006,2007 - 2008,316,0.01592592592592592,0.981887242798354,0.00222222222222222
v2xcs_ccsi,2006,2007 - 2008,317,0.03222222222222222,0.9410742798353908,0.02759259259259259
v2xcs_ccsi,2006,2007 - 2008,325,0.00777777777777777,0.9536358024691358,0.03888888888888889
v2xcs_ccsi,2006,2007 - 2008,339,0.5025925925925926,0.48502748971193416,0.02488888888888888
v2xcs_ccsi,2006,2007 - 2008,340,0.05,0.9331111111111112,0.01777777777777777
v2xcs_ccsi,2006,2007 - 2008,341,0.24403703703703705,0.7181648148148148,0.05
v2xcs_ccsi,2006,2007 - 2008,343,0.06962962962962962,0.9049402469135804,0.02733333333333333
v2xcs_ccsi,2006,2007 - 2008,344,0.00666666666666666,0.9856074074074074,0.00777777777777777
v2xcs_ccsi,2006,2007 - 2008,346,0.01888888888888889,0.9625790123456792,0.01888888888888889
v2xcs_ccsi,2006,2007 - 2008,349,0.00222222222222222,0.9961148148148148,0.00166666666666666
v2xcs_ccsi,2006,2007 - 2008,350,0.00333333333333333,0.9966666666666668,0
v2xcs_ccsi,2006,2007 - 2008,352,0.00444444444444444,0.9889185185185184,0.00666666666666666
v2xcs_ccsi,2006,2007 - 2008,355,0.01555555555555555,0.9293884773662552,0.05592592592592592
v2xcs_ccsi,2006,2007 - 2008,359,0.04638888888888889,0.9197049382716048,0.03555555555555555
v2xcs_ccsi,2006,2007 - 2008,360,0.02518518518518518,0.9195753086419752,0.05666666666666666
v2xcs_ccsi,2006,2007 - 2008,365,0.06777777777777778,0.8938975308641975,0.04111111111111111
v2xcs_ccsi,2006,2007 - 2008,366,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,367,0.01777777777777777,0.9702172839506172,0.01222222222222222
v2xcs_ccsi,2006,2007 - 2008,368,0.00555555555555555,0.9933395061728396,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,369,0.1587407407407407,0.7033862139917696,0.1638888888888889
v2xcs_ccsi,2006,2007 - 2008,370,0.10777777777777778,0.8188617283950618,0.08222222222222222
v2xcs_ccsi,2006,2007 - 2008,371,0.02444444444444444,0.963632098765432,0.01222222222222222
v2xcs_ccsi,2006,2007 - 2008,372,0.03666666666666667,0.5223407407407407,0.4577777777777778
v2xcs_ccsi,2006,2007 - 2008,373,0.0487037037037037,0.9403740054869684,0.01148148148148148
v2xcs_ccsi,2006,2007 - 2008,375,0.00777777777777777,0.9911197530864198,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,380,0.00222222222222222,0.994451851851852,0.00333333333333333
v2xcs_ccsi,2006,2007 - 2008,385,0,1,0
v2xcs_ccsi,2006,2007 - 2008,390,0,1,0
v2xcs_ccsi,2006,2007 - 2008,395,0.00111111111111111,0.9988888888888888,0
v2xcs_ccsi,2006,2007 - 2008,402,0.00666666666666666,0.9889185185185184,0.00444444444444444
v2xcs_ccsi,2006,2007 - 2008,404,0.08166666666666667,0.9122111111111112,0.00666666666666666
v2xcs_ccsi,2006,2007 - 2008,411,0.02888888888888888,0.966795061728395,0.00444444444444444
v2xcs_ccsi,2006,2007 - 2008,420,0.11888888888888888,0.8595728395061728,0.02444444444444444
v2xcs_ccsi,2006,2007 - 2008,432,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2xcs_ccsi,2006,2007 - 2008,433,0,1,0
v2xcs_ccsi,2006,2007 - 2008,434,0.00777777777777777,0.9701728395061728,0.02222222222222222
v2xcs_ccsi,2006,2007 - 2008,435,0.1564814814814815,0.7162097050754459,0.1509259259259259
v2xcs_ccsi,2006,2007 - 2008,436,0.00222222222222222,0.9512148148148148,0.04666666666666667
v2xcs_ccsi,2006,2007 - 2008,437,0.02277777777777778,0.9652783950617284,0.01222222222222222
v2xcs_ccsi,2006,2007 - 2008,438,0.03222222222222222,0.954874074074074,0.01333333333333333
v2xcs_ccsi,2006,2007 - 2008,439,0.00444444444444444,0.9911308641975308,0.00444444444444444
v2xcs_ccsi,2006,2007 - 2008,450,0.00777777777777777,0.9503283950617284,0.04222222222222222
v2xcs_ccsi,2006,2007 - 2008,451,0.00111111111111111,0.9889,0.01
v2xcs_ccsi,2006,2007 - 2008,452,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,461,0.20319444444444448,0.7253143904320988,0.08972222222222222
v2xcs_ccsi,2006,2007 - 2008,471,0.02555555555555555,0.967948148148148,0.00666666666666666
v2xcs_ccsi,2006,2007 - 2008,475,0.00333333333333333,0.9867,0.01
v2xcs_ccsi,2006,2007 - 2008,481,0.01222222222222222,0.9877777777777778,0
v2xcs_ccsi,2006,2007 - 2008,482,0.07444444444444444,0.9091012345679012,0.01777777777777777
v2xcs_ccsi,2006,2007 - 2008,483,0.06444444444444444,0.9061895061728396,0.03138888888888889
v2xcs_ccsi,2006,2007 - 2008,484,0.00555555555555555,0.98670987654321,0.00777777777777777
v2xcs_ccsi,2006,2007 - 2008,490,0.1863973063973064,0.7729225589225589,0.05
v2xcs_ccsi,2006,2007 - 2008,500,0.09,0.3964398148148148,0.5643518518518519
v2xcs_ccsi,2006,2007 - 2008,501,0.03555555555555555,0.9569432098765432,0.00777777777777777
v2xcs_ccsi,2006,2007 - 2008,510,0.07444444444444444,0.9091012345679012,0.01777777777777777
v2xcs_ccsi,2006,2007 - 2008,516,0.1477777777777778,0.8204059259259259,0.03733333333333333
v2xcs_ccsi,2006,2007 - 2008,517,0.03111111111111111,0.943051851851852,0.02666666666666667
v2xcs_ccsi,2006,2007 - 2008,520,0.1486111111111111,0.767195987654321,0.09888888888888887
v2xcs_ccsi,2006,2007 - 2008,522,0.04444444444444444,0.8999917695473251,0.05814814814814815
v2xcs_ccsi,2006,2007 - 2008,530,0.06833333333333333,0.5551008024691357,0.40418518518518515
v2xcs_ccsi,2006,2007 - 2008,531,0.00444444444444444,0.9944493827160494,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,540,0.02222222222222222,0.968,0.01
v2xcs_ccsi,2006,2007 - 2008,541,0.01,0.9878,0.00222222222222222
v2xcs_ccsi,2006,2007 - 2008,551,0.02,0.9555,0.025
v2xcs_ccsi,2006,2007 - 2008,552,0.04194444444444444,0.9452814814814816,0.01333333333333333
v2xcs_ccsi,2006,2007 - 2008,553,0.06722222222222222,0.92345,0.01
v2xcs_ccsi,2006,2007 - 2008,560,0.00222222222222222,0.9933432098765432,0.00444444444444444
v2xcs_ccsi,2006,2007 - 2008,565,0,1,0
v2xcs_ccsi,2006,2007 - 2008,570,0.00666666666666666,0.986711111111111,0.00666666666666666
v2xcs_ccsi,2006,2007 - 2008,571,0.00222222222222222,0.9977777777777778,0
v2xcs_ccsi,2006,2007 - 2008,572,0.0362962962962963,0.9562082304526748,0.00777777777777777
v2xcs_ccsi,2006,2007 - 2008,580,0.01555555555555555,0.9724123456790124,0.01222222222222222
v2xcs_ccsi,2006,2007 - 2008,581,0.09555555555555556,0.862237037037037,0.04666666666666667
v2xcs_ccsi,2006,2007 - 2008,590,0.00296296296296296,0.997037037037037,0
v2xcs_ccsi,2006,2007 - 2008,600,0.04333333333333333,0.942848148148148,0.01444444444444444
v2xcs_ccsi,2006,2007 - 2008,615,0.03444444444444444,0.9266268077601412,0.04031746031746031
v2xcs_ccsi,2006,2007 - 2008,616,0.02555555555555555,0.9654218106995884,0.00925925925925926
v2xcs_ccsi,2006,2007 - 2008,620,0.00111111111111111,0.9988888888888888,0
v2xcs_ccsi,2006,2007 - 2008,625,0.16555555555555557,0.8103382716049383,0.02888888888888888
v2xcs_ccsi,2006,2007 - 2008,630,0.21419753086419752,0.5011673525377229,0.3622222222222222
v2xcs_ccsi,2006,2007 - 2008,640,0.06222222222222222,0.9153753086419754,0.02388888888888889
v2xcs_ccsi,2006,2007 - 2008,645,0.17148148148148148,0.7620222359396434,0.08025925925925927
v2xcs_ccsi,2006,2007 - 2008,651,0.16277777777777777,0.807764403292181,0.03518518518518519
v2xcs_ccsi,2006,2007 - 2008,652,0.05466666666666667,0.944282962962963,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,660,0.4453703703703704,0.5314613707622966,0.04177248677248677
v2xcs_ccsi,2006,2007 - 2008,663,0.7375925925925927,0.259491769547325,0.01111111111111111
v2xcs_ccsi,2006,2007 - 2008,666,0.06555555555555556,0.743713950617284,0.2041111111111111
v2xcs_ccsi,2006,2007 - 2008,670,0.02555555555555555,0.9690308641975308,0.00555555555555555
v2xcs_ccsi,2006,2007 - 2008,678,0.01722222222222222,0.975133950617284,0.00777777777777777
v2xcs_ccsi,2006,2007 - 2008,690,0.03666666666666667,0.9513451851851852,0.01244444444444444
v2xcs_ccsi,2006,2007 - 2008,694,0.02333333333333333,0.9669,0.01
v2xcs_ccsi,2006,2007 - 2008,696,0.5197222222222222,0.4315384773662552,0.10148148148148148
v2xcs_ccsi,2006,2007 - 2008,698,0.02333333333333333,0.9658148148148148,0.01111111111111111
v2xcs_ccsi,2006,2007 - 2008,700,0.11444444444444445,0.8412777777777777,0.05
v2xcs_ccsi,2006,2007 - 2008,701,0.01666666666666666,0.9822407407407407,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,702,0.06888888888888889,0.8949012345679013,0.03888888888888889
v2xcs_ccsi,2006,2007 - 2008,703,0.1975,0.7695083333333333,0.04111111111111111
v2xcs_ccsi,2006,2007 - 2008,704,0.03777777777777778,0.922664197530864,0.04111111111111111
v2xcs_ccsi,2006,2007 - 2008,705,0.04888888888888889,0.7723374485596708,0.18796296296296297
v2xcs_ccsi,2006,2007 - 2008,710,0.04444444444444444,0.9120246913580248,0.04555555555555556
v2xcs_ccsi,2006,2007 - 2008,712,0.00444444444444444,0.9889185185185184,0.00666666666666666
v2xcs_ccsi,2006,2007 - 2008,713,0.01,0.9812,0.00888888888888888
v2xcs_ccsi,2006,2007 - 2008,731,0.00666666666666666,0.9933333333333332,0
v2xcs_ccsi,2006,2007 - 2008,732,0.00333333333333333,0.9955592592592594,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,740,0.00666666666666666,0.9889185185185184,0.00444444444444444
v2xcs_ccsi,2006,2007 - 2008,750,0.08222222222222222,0.6543415637860082,0.2870370370370371
v2xcs_ccsi,2006,2007 - 2008,760,0.07555555555555556,0.9008197530864196,0.02555555555555555
v2xcs_ccsi,2006,2007 - 2008,770,0.08555555555555555,0.4653675514403291,0.49109259259259264
v2xcs_ccsi,2006,2007 - 2008,771,0.11888888888888888,0.4912683950617284,0.4424444444444444
v2xcs_ccsi,2006,2007 - 2008,775,0.00888888888888888,0.99000987654321,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,780,0.2061111111111111,0.6684838477366255,0.15796296296296294
v2xcs_ccsi,2006,2007 - 2008,781,0.2722222222222222,0.680067901234568,0.06555555555555556
v2xcs_ccsi,2006,2007 - 2008,790,0.5093650793650794,0.4077721340388007,0.1688888888888889
v2xcs_ccsi,2006,2007 - 2008,800,0.408,0.3637511111111112,0.38555555555555554
v2xcs_ccsi,2006,2007 - 2008,811,0.00222222222222222,0.9883543209876544,0.00944444444444444
v2xcs_ccsi,2006,2007 - 2008,812,0.02,0.9789111111111112,0.00111111111111111
v2xcs_ccsi,2006,2007 - 2008,816,0.05,0.9141111111111112,0.03777777777777778
v2xcs_ccsi,2006,2007 - 2008,820,0.06416666666666666,0.9119175925925924,0.02555555555555555
v2xcs_ccsi,2006,2007 - 2008,830,0.06944444444444445,0.8985030864197531,0.03444444444444444
v2xcs_ccsi,2006,2007 - 2008,840,0.01777777777777777,0.94839012345679,0.03444444444444444
v2xcs_ccsi,2006,2007 - 2008,850,0.00555555555555555,0.985604938271605,0.00888888888888888
v2xcs_ccsi,2006,2007 - 2008,860,0.02166666666666666,0.9609407407407408,0.01777777777777777
v2xcs_ccsi,2006,2007 - 2008,900,0,1,0
v2xcs_ccsi,2006,2007 - 2008,910,0,1,0
v2xcs_ccsi,2006,2007 - 2008,920,0.00333333333333333,0.9933444444444444,0.00333333333333333
v2xcs_ccsi,2006,2007 - 2008,940,0.03666666666666667,0.9483481481481482,0.01555555555555555
v2xcs_ccsi,2006,2007 - 2008,950,0.12194444444444444,0.7462380460023516,0.1501243386243386
v2xcs_ccsi,2007,2008 - 2009,2,0.00555555555555555,0.9900246913580248,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,20,0.01111111111111111,0.9866913580246914,0.00222222222222222
v2xcs_ccsi,2007,2008 - 2009,40,0.02666666666666667,0.970088888888889,0.00333333333333333
v2xcs_ccsi,2007,2008 - 2009,41,0.17,0.6958166666666666,0.16166666666666665
v2xcs_ccsi,2007,2008 - 2009,42,0.00666666666666666,0.9900222222222222,0.00333333333333333
v2xcs_ccsi,2007,2008 - 2009,51,0.00222222222222222,0.9933432098765432,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,52,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2xcs_ccsi,2007,2008 - 2009,53,0,0.9966666666666668,0.00333333333333333
v2xcs_ccsi,2007,2008 - 2009,70,0.13111111111111112,0.851511111111111,0.02
v2xcs_ccsi,2007,2008 - 2009,90,0.01444444444444444,0.9724148148148148,0.01333333333333333
v2xcs_ccsi,2007,2008 - 2009,91,0.01222222222222222,0.9833876543209876,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,92,0.00111111111111111,0.9933395061728396,0.00555555555555555
v2xcs_ccsi,2007,2008 - 2009,93,0.2288888888888889,0.5394921810699588,0.3003703703703704
v2xcs_ccsi,2007,2008 - 2009,94,0.00555555555555555,0.9872623456790124,0.00722222222222222
v2xcs_ccsi,2007,2008 - 2009,95,0.01111111111111111,0.9877901234567902,0.00111111111111111
v2xcs_ccsi,2007,2008 - 2009,100,0.6233333333333333,0.3649481481481482,0.03111111111111111
v2xcs_ccsi,2007,2008 - 2009,101,0.13111111111111112,0.7935851851851852,0.08666666666666667
v2xcs_ccsi,2007,2008 - 2009,110,0.02333333333333333,0.954745925925926,0.02244444444444444
v2xcs_ccsi,2007,2008 - 2009,115,0.00333333333333333,0.992237037037037,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,130,0.2525,0.48919722222222223,0.34555555555555556
v2xcs_ccsi,2007,2008 - 2009,135,0.00666666666666666,0.9668444444444444,0.02666666666666667
v2xcs_ccsi,2007,2008 - 2009,140,0.00666666666666666,0.9878148148148148,0.00555555555555555
v2xcs_ccsi,2007,2008 - 2009,145,0.07777777777777778,0.8023333333333333,0.13
v2xcs_ccsi,2007,2008 - 2009,150,0.00777777777777777,0.9687947530864196,0.02361111111111111
v2xcs_ccsi,2007,2008 - 2009,155,0,0.997037037037037,0.00296296296296296
v2xcs_ccsi,2007,2008 - 2009,160,0.00222222222222222,0.9878,0.01
v2xcs_ccsi,2007,2008 - 2009,165,0,1,0
v2xcs_ccsi,2007,2008 - 2009,200,0,1,0
v2xcs_ccsi,2007,2008 - 2009,205,0.01444444444444444,0.9811753086419752,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,210,0.00444444444444444,0.99279012345679,0.00277777777777777
v2xcs_ccsi,2007,2008 - 2009,211,0.01444444444444444,0.9800802469135802,0.00555555555555555
v2xcs_ccsi,2007,2008 - 2009,212,0.00111111111111111,0.9981489711934156,7.407407407407407e-4
v2xcs_ccsi,2007,2008 - 2009,220,0,0.9977777777777778,0.00222222222222222
v2xcs_ccsi,2007,2008 - 2009,225,0,0.9988888888888888,0.00111111111111111
v2xcs_ccsi,2007,2008 - 2009,230,0,1,0
v2xcs_ccsi,2007,2008 - 2009,235,0,1,0
v2xcs_ccsi,2007,2008 - 2009,260,0.00333333333333333,0.9966666666666668,0
v2xcs_ccsi,2007,2008 - 2009,290,0.03,0.9482648148148148,0.0224074074074074
v2xcs_ccsi,2007,2008 - 2009,305,0,1,0
v2xcs_ccsi,2007,2008 - 2009,310,0.39118518518518514,0.4706589492455419,0.22692592592592595
v2xcs_ccsi,2007,2008 - 2009,316,0.00333333333333333,0.9955592592592594,0.00111111111111111
v2xcs_ccsi,2007,2008 - 2009,317,0.02444444444444444,0.9582123456790124,0.01777777777777777
v2xcs_ccsi,2007,2008 - 2009,325,0.00111111111111111,0.9889,0.01
v2xcs_ccsi,2007,2008 - 2009,339,0.2638888888888889,0.7262962962962963,0.01333333333333333
v2xcs_ccsi,2007,2008 - 2009,340,0.02388888888888889,0.9696037037037036,0.00666666666666666
v2xcs_ccsi,2007,2008 - 2009,341,0.06222222222222222,0.9169382716049382,0.02222222222222222
v2xcs_ccsi,2007,2008 - 2009,343,0.07722222222222222,0.9084234567901236,0.01555555555555555
v2xcs_ccsi,2007,2008 - 2009,344,0.01111111111111111,0.9605407407407408,0.02866666666666666
v2xcs_ccsi,2007,2008 - 2009,346,0.01,0.9812,0.00888888888888888
v2xcs_ccsi,2007,2008 - 2009,349,0.03444444444444444,0.9580456790123456,0.00777777777777777
v2xcs_ccsi,2007,2008 - 2009,350,0.04333333333333333,0.9524148148148148,0.00444444444444444
v2xcs_ccsi,2007,2008 - 2009,352,0.00444444444444444,0.9878123456790124,0.00777777777777777
v2xcs_ccsi,2007,2008 - 2009,355,0.00777777777777777,0.967967901234568,0.02444444444444444
v2xcs_ccsi,2007,2008 - 2009,359,0.04074074074074074,0.9182242798353908,0.04277777777777777
v2xcs_ccsi,2007,2008 - 2009,360,0.01888888888888889,0.9505876543209876,0.03111111111111111
v2xcs_ccsi,2007,2008 - 2009,365,0.08388888888888889,0.8815024691358024,0.03777777777777778
v2xcs_ccsi,2007,2008 - 2009,366,0.00333333333333333,0.9955592592592594,0.00111111111111111
v2xcs_ccsi,2007,2008 - 2009,367,0.00666666666666666,0.986711111111111,0.00666666666666666
