outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2xcl_rol,2008,2009 - 2010,52,0.001,0.999,0
v2xcl_rol,2008,2009 - 2010,53,0,0.998,0.002
v2xcl_rol,2008,2009 - 2010,70,0.037,0.938925,0.025
v2xcl_rol,2008,2009 - 2010,90,0.023,0.971138,0.006
v2xcl_rol,2008,2009 - 2010,91,0.006,0.504952,0.492
v2xcl_rol,2008,2009 - 2010,92,0.003,0.992015,0.005
v2xcl_rol,2008,2009 - 2010,93,0.106,0.851088,0.048
v2xcl_rol,2008,2009 - 2010,94,0,1,0
v2xcl_rol,2008,2009 - 2010,95,0.001,0.9945045,0.0045
v2xcl_rol,2008,2009 - 2010,100,0.0705,0.905333,0.026
v2xcl_rol,2008,2009 - 2010,101,0.069,0.862106,0.074
v2xcl_rol,2008,2009 - 2010,110,0.006,0.96915,0.025
v2xcl_rol,2008,2009 - 2010,115,0,0.998,0.002
v2xcl_rol,2008,2009 - 2010,130,0.195,0.722085,0.103
v2xcl_rol,2008,2009 - 2010,135,0.005,0.982065,0.013
v2xcl_rol,2008,2009 - 2010,140,0.001,0.990009,0.009
v2xcl_rol,2008,2009 - 2010,145,0.037,0.93411,0.03
v2xcl_rol,2008,2009 - 2010,150,0.0415,0.911613375,0.04891666666666667
v2xcl_rol,2008,2009 - 2010,155,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,160,0.009,0.9776215,0.0135
v2xcl_rol,2008,2009 - 2010,165,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,200,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,205,0,0.996,0.004
v2xcl_rol,2008,2009 - 2010,210,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,211,0,1,0
v2xcl_rol,2008,2009 - 2010,212,0,1,0
v2xcl_rol,2008,2009 - 2010,220,0,1,0
v2xcl_rol,2008,2009 - 2010,225,0,1,0
v2xcl_rol,2008,2009 - 2010,230,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,235,0,1,0
v2xcl_rol,2008,2009 - 2010,260,0,1,0
v2xcl_rol,2008,2009 - 2010,290,0,1,0
v2xcl_rol,2008,2009 - 2010,305,0,1,0
v2xcl_rol,2008,2009 - 2010,310,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,316,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,317,0.001,0.998001,0.001
v2xcl_rol,2008,2009 - 2010,325,0,0.991,0.009
v2xcl_rol,2008,2009 - 2010,339,0.008,0.98704,0.005
v2xcl_rol,2008,2009 - 2010,340,0.017,0.976119,0.007
v2xcl_rol,2008,2009 - 2010,341,0.0405,0.9447876666666668,0.01533333333333333
v2xcl_rol,2008,2009 - 2010,343,0.063,0.9235696666666668,0.01433333333333333
v2xcl_rol,2008,2009 - 2010,344,0.004,0.99102,0.005
v2xcl_rol,2008,2009 - 2010,346,0.01,0.98703,0.003
v2xcl_rol,2008,2009 - 2010,347,0.2735,0.6814569999999999,0.062
v2xcl_rol,2008,2009 - 2010,349,0,0.996,0.004
v2xcl_rol,2008,2009 - 2010,350,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,352,0.021,0.979,0
v2xcl_rol,2008,2009 - 2010,355,0,0.998,0.002
v2xcl_rol,2008,2009 - 2010,359,0.024,0.958432,0.018
v2xcl_rol,2008,2009 - 2010,360,0.001,0.995004,0.004
v2xcl_rol,2008,2009 - 2010,365,0.059,0.901478,0.042
v2xcl_rol,2008,2009 - 2010,366,0,1,0
v2xcl_rol,2008,2009 - 2010,367,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,368,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,369,0.02557142857142857,0.9520167142857142,0.023
v2xcl_rol,2008,2009 - 2010,370,0.078,0.898028,0.026
v2xcl_rol,2008,2009 - 2010,371,0.4045,0.5675115,0.047
v2xcl_rol,2008,2009 - 2010,372,0.091,0.874458,0.038
v2xcl_rol,2008,2009 - 2010,373,0.04375,0.93043125,0.027
v2xcl_rol,2008,2009 - 2010,375,0,1,0
v2xcl_rol,2008,2009 - 2010,380,0,1,0
v2xcl_rol,2008,2009 - 2010,385,0,1,0
v2xcl_rol,2008,2009 - 2010,390,0,1,0
v2xcl_rol,2008,2009 - 2010,395,0,1,0
v2xcl_rol,2008,2009 - 2010,402,0,1,0
v2xcl_rol,2008,2009 - 2010,404,0.031,0.95931,0.01
v2xcl_rol,2008,2009 - 2010,411,0.042,0.956084,0.002
v2xcl_rol,2008,2009 - 2010,420,0.014,0.979098,0.007
v2xcl_rol,2008,2009 - 2010,432,0.004,0.990024,0.006
v2xcl_rol,2008,2009 - 2010,433,0.003,0.993012,0.004
v2xcl_rol,2008,2009 - 2010,434,0.004,0.994008,0.002
v2xcl_rol,2008,2009 - 2010,435,0.24075,0.6362515,0.162
v2xcl_rol,2008,2009 - 2010,436,0.013,0.5987471,0.39336666666666664
v2xcl_rol,2008,2009 - 2010,437,0.0111,0.9869222,0.002
v2xcl_rol,2008,2009 - 2010,438,0.12366666666666667,0.6046699999999999,0.31
v2xcl_rol,2008,2009 - 2010,439,0.017,0.980051,0.003
v2xcl_rol,2008,2009 - 2010,450,0.01033333333333333,0.988677,0.001
v2xcl_rol,2008,2009 - 2010,451,0.044,0.938314,0.0185
v2xcl_rol,2008,2009 - 2010,452,0.002,0.985026,0.013
v2xcl_rol,2008,2009 - 2010,461,0.106,0.8832720000000001,0.012
v2xcl_rol,2008,2009 - 2010,471,0.023,0.974069,0.003
v2xcl_rol,2008,2009 - 2010,475,0.039,0.9277654166666668,0.03458333333333333
v2xcl_rol,2008,2009 - 2010,481,0.017,0.955476,0.028
v2xcl_rol,2008,2009 - 2010,482,0.065,0.9148975,0.0215
v2xcl_rol,2008,2009 - 2010,483,0.038,0.94276,0.02
v2xcl_rol,2008,2009 - 2010,484,0.0695,0.917473,0.014
v2xcl_rol,2008,2009 - 2010,490,0.059,0.9320605,0.0095
v2xcl_rol,2008,2009 - 2010,500,0.026,0.965234,0.009
v2xcl_rol,2008,2009 - 2010,501,0.08916666666666666,0.8968672222222223,0.01533333333333333
v2xcl_rol,2008,2009 - 2010,510,0.003,0.994009,0.003
v2xcl_rol,2008,2009 - 2010,516,0.054,0.935594,0.011
v2xcl_rol,2008,2009 - 2010,517,0.047,0.935846,0.018
v2xcl_rol,2008,2009 - 2010,520,0.092,0.881668,0.029
v2xcl_rol,2008,2009 - 2010,522,0.009,0.989018,0.002
v2xcl_rol,2008,2009 - 2010,530,0.014,0.979098,0.007
v2xcl_rol,2008,2009 - 2010,531,0.005,0.995,0
v2xcl_rol,2008,2009 - 2010,540,0.044,0.944528,0.012
v2xcl_rol,2008,2009 - 2010,541,0.006,0.991018,0.003
v2xcl_rol,2008,2009 - 2010,551,0.017,0.969238,0.014
v2xcl_rol,2008,2009 - 2010,552,0.4673333333333333,0.5031036666666666,0.0555
v2xcl_rol,2008,2009 - 2010,553,0.01,0.98208,0.008
v2xcl_rol,2008,2009 - 2010,560,0.001,0.994005,0.005
v2xcl_rol,2008,2009 - 2010,565,0.001,0.999,0
v2xcl_rol,2008,2009 - 2010,570,0.0095,0.9855475,0.005
v2xcl_rol,2008,2009 - 2010,571,0.001,0.998001,0.001
v2xcl_rol,2008,2009 - 2010,572,0.023,0.9665461,0.0107
v2xcl_rol,2008,2009 - 2010,580,0.03,0.48985,0.495
v2xcl_rol,2008,2009 - 2010,581,0.0225,0.975545,0.002
v2xcl_rol,2008,2009 - 2010,590,0,1,0
v2xcl_rol,2008,2009 - 2010,600,0.045,0.95309,0.002
v2xcl_rol,2008,2009 - 2010,615,0.013,0.979104,0.008
v2xcl_rol,2008,2009 - 2010,616,0.004,0.992016,0.004
v2xcl_rol,2008,2009 - 2010,620,0.004,0.996,0
v2xcl_rol,2008,2009 - 2010,625,0.018,0.978072,0.004
v2xcl_rol,2008,2009 - 2010,630,0.10026666666666668,0.8007626666666666,0.11
v2xcl_rol,2008,2009 - 2010,640,0.144,0.358236,0.5815
v2xcl_rol,2008,2009 - 2010,645,0.062,0.9209284,0.0182
v2xcl_rol,2008,2009 - 2010,651,0.029,0.962261,0.009
v2xcl_rol,2008,2009 - 2010,652,0.036,0.962072,0.002
v2xcl_rol,2008,2009 - 2010,660,0.041,0.94941,0.01
v2xcl_rol,2008,2009 - 2010,663,0.015,0.97909,0.006
v2xcl_rol,2008,2009 - 2010,666,0.001,0.995004,0.004
v2xcl_rol,2008,2009 - 2010,670,0.05976666666666667,0.9336517,0.007
v2xcl_rol,2008,2009 - 2010,678,0.016,0.981048,0.003
v2xcl_rol,2008,2009 - 2010,690,0.017,0.97317,0.01
v2xcl_rol,2008,2009 - 2010,694,0.0294,0.9618646,0.009
v2xcl_rol,2008,2009 - 2010,696,0.053,0.8833931666666666,0.06716666666666667
v2xcl_rol,2008,2009 - 2010,698,0.024,0.972096,0.004
v2xcl_rol,2008,2009 - 2010,700,0.045,0.942585,0.013
v2xcl_rol,2008,2009 - 2010,701,0.02725,0.9682105,0.00466666666666666
v2xcl_rol,2008,2009 - 2010,702,0.012,0.977132,0.011
v2xcl_rol,2008,2009 - 2010,703,0.018,0.975126,0.007
v2xcl_rol,2008,2009 - 2010,704,0.02133333333333333,0.9757306666666666,0.003
v2xcl_rol,2008,2009 - 2010,705,0.01875,0.9753625,0.006
v2xcl_rol,2008,2009 - 2010,710,0.026,0.96426,0.01
v2xcl_rol,2008,2009 - 2010,712,0.004,0.994008,0.002
v2xcl_rol,2008,2009 - 2010,713,0,0.999,0.001
v2xcl_rol,2008,2009 - 2010,731,0.00925,0.99075,0
v2xcl_rol,2008,2009 - 2010,732,0.021,0.965294,0.014
v2xcl_rol,2008,2009 - 2010,740,0,1,0
v2xcl_rol,2008,2009 - 2010,750,0.005,0.99301,0.002
v2xcl_rol,2008,2009 - 2010,760,0.3683333333333333,0.59882,0.052
v2xcl_rol,2008,2009 - 2010,770,0.174,0.7524584666666667,0.08903333333333333
v2xcl_rol,2008,2009 - 2010,771,0.11025,0.42387689999999995,0.5236000000000001
v2xcl_rol,2008,2009 - 2010,775,0.007,0.993,0
v2xcl_rol,2008,2009 - 2010,780,0.087,0.9002180000000001,0.014
v2xcl_rol,2008,2009 - 2010,781,0.435,0.4997424999999999,0.1155
v2xcl_rol,2008,2009 - 2010,790,0.1026,0.8552221999999999,0.047
v2xcl_rol,2008,2009 - 2010,800,0.1784,0.7665528,0.067
v2xcl_rol,2008,2009 - 2010,811,0.029,0.967116,0.004
v2xcl_rol,2008,2009 - 2010,812,0.004,0.996,0
v2xcl_rol,2008,2009 - 2010,816,0.028,0.965196,0.007
v2xcl_rol,2008,2009 - 2010,820,0.09233333333333334,0.8495759999999999,0.064
v2xcl_rol,2008,2009 - 2010,830,0.028,0.969084,0.003
v2xcl_rol,2008,2009 - 2010,840,0.01,0.98109,0.009
v2xcl_rol,2008,2009 - 2010,850,0.016,0.96924,0.015
v2xcl_rol,2008,2009 - 2010,860,0.019,0.968247,0.013
v2xcl_rol,2008,2009 - 2010,900,0,1,0
v2xcl_rol,2008,2009 - 2010,910,0.004,0.994008,0.002
v2xcl_rol,2008,2009 - 2010,920,0,1,0
v2xcl_rol,2008,2009 - 2010,940,0.00525,0.990771,0.004
v2xcl_rol,2008,2009 - 2010,950,0.089,0.8426750000000001,0.075
v2xcl_rol,2009,2010 - 2011,2,0,1,0
v2xcl_rol,2009,2010 - 2011,20,0,1,0
v2xcl_rol,2009,2010 - 2011,40,0.02425,0.971847,0.004
v2xcl_rol,2009,2010 - 2011,41,0.099,0.88298,0.02
v2xcl_rol,2009,2010 - 2011,42,0.018,0.97709,0.005
v2xcl_rol,2009,2010 - 2011,51,0,0.998,0.002
v2xcl_rol,2009,2010 - 2011,52,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,53,0,0.998,0.002
v2xcl_rol,2009,2010 - 2011,70,0.05,0.8801704761904761,0.0735047619047619
v2xcl_rol,2009,2010 - 2011,90,0.027,0.967162,0.006
v2xcl_rol,2009,2010 - 2011,91,0.1765,0.675750375,0.17941666666666667
v2xcl_rol,2009,2010 - 2011,92,0.055,0.910035,0.037
v2xcl_rol,2009,2010 - 2011,93,0.062,0.906108,0.034
v2xcl_rol,2009,2010 - 2011,94,0,1,0
v2xcl_rol,2009,2010 - 2011,95,0.01,0.97911,0.011
v2xcl_rol,2009,2010 - 2011,100,0.5268333333333333,0.4622838333333334,0.023
v2xcl_rol,2009,2010 - 2011,101,0.068,0.8877299999999999,0.0475
v2xcl_rol,2009,2010 - 2011,110,0.016,0.926928,0.058
v2xcl_rol,2009,2010 - 2011,115,0.001,0.998001,0.001
v2xcl_rol,2009,2010 - 2011,130,0.1335,0.816243,0.05799999999999999
v2xcl_rol,2009,2010 - 2011,135,0.008,0.984064,0.008
v2xcl_rol,2009,2010 - 2011,140,0,0.998,0.002
v2xcl_rol,2009,2010 - 2011,145,0.048,0.91868,0.035
v2xcl_rol,2009,2010 - 2011,150,0.017,0.948595,0.035
v2xcl_rol,2009,2010 - 2011,155,0.001,0.996003,0.003
v2xcl_rol,2009,2010 - 2011,160,0.006,0.980084,0.014
v2xcl_rol,2009,2010 - 2011,165,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,200,0,1,0
v2xcl_rol,2009,2010 - 2011,205,0,1,0
v2xcl_rol,2009,2010 - 2011,210,0,1,0
v2xcl_rol,2009,2010 - 2011,211,0,1,0
v2xcl_rol,2009,2010 - 2011,212,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,220,0,1,0
v2xcl_rol,2009,2010 - 2011,225,0,1,0
v2xcl_rol,2009,2010 - 2011,230,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,235,0,1,0
v2xcl_rol,2009,2010 - 2011,260,0,1,0
v2xcl_rol,2009,2010 - 2011,290,0,1,0
v2xcl_rol,2009,2010 - 2011,305,0,1,0
v2xcl_rol,2009,2010 - 2011,310,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,316,0,1,0
v2xcl_rol,2009,2010 - 2011,317,0,1,0
v2xcl_rol,2009,2010 - 2011,325,0.008,0.989024,0.003
v2xcl_rol,2009,2010 - 2011,339,0.021,0.9520518595238096,0.02752619047619048
v2xcl_rol,2009,2010 - 2011,340,0.017,0.975136,0.008
v2xcl_rol,2009,2010 - 2011,341,0.027,0.962297,0.011
v2xcl_rol,2009,2010 - 2011,343,0.0855,0.8879794999999999,0.029
v2xcl_rol,2009,2010 - 2011,344,0.006,0.988036,0.006
v2xcl_rol,2009,2010 - 2011,346,0.022,0.974088,0.004
v2xcl_rol,2009,2010 - 2011,347,0.522,0.461031,0.0355
v2xcl_rol,2009,2010 - 2011,349,0,0.998,0.002
v2xcl_rol,2009,2010 - 2011,350,0,0.999,0.001
v2xcl_rol,2009,2010 - 2011,352,0.014,0.986,0
v2xcl_rol,2009,2010 - 2011,355,0.014,0.9659513333333334,0.020333333333333332
v2xcl_rol,2009,2010 - 2011,359,0.282,0.674561,0.0605
v2xcl_rol,2009,2010 - 2011,360,0.009,0.983072,0.008
v2xcl_rol,2009,2010 - 2011,365,0.078,0.8740559999999999,0.052
v2xcl_rol,2009,2010 - 2011,366,0,1,0
v2xcl_rol,2009,2010 - 2011,367,0,1,0
v2xcl_rol,2009,2010 - 2011,368,0,0.998,0.002
v2xcl_rol,2009,2010 - 2011,369,0.019,0.476766,0.514
v2xcl_rol,2009,2010 - 2011,370,0.0515,0.9266845,0.023
v2xcl_rol,2009,2010 - 2011,371,0.504,0.478144,0.036
v2xcl_rol,2009,2010 - 2011,372,0.069,0.898415,0.035
v2xcl_rol,2009,2010 - 2011,373,0.031,0.951558,0.018
v2xcl_rol,2009,2010 - 2011,375,0,1,0
v2xcl_rol,2009,2010 - 2011,380,0,1,0
v2xcl_rol,2009,2010 - 2011,385,0,1,0
v2xcl_rol,2009,2010 - 2011,390,0,1,0
v2xcl_rol,2009,2010 - 2011,395,0,1,0
v2xcl_rol,2009,2010 - 2011,402,0,1,0
v2xcl_rol,2009,2010 - 2011,404,0.042,0.947462,0.011
v2xcl_rol,2009,2010 - 2011,411,0.025,0.9711,0.004
v2xcl_rol,2009,2010 - 2011,420,0.022,0.969198,0.009
v2xcl_rol,2009,2010 - 2011,432,0.002,0.996004,0.002
v2xcl_rol,2009,2010 - 2011,433,0.002,0.997002,0.001
v2xcl_rol,2009,2010 - 2011,434,0.002,0.995006,0.003
v2xcl_rol,2009,2010 - 2011,435,0.0865,0.8754375,0.04166666666666667
v2xcl_rol,2009,2010 - 2011,436,0.2825,0.5645529166666666,0.2131666666666667
v2xcl_rol,2009,2010 - 2011,437,0.031,0.966093,0.003
v2xcl_rol,2009,2010 - 2011,438,0.24233333333333337,0.6589805833333334,0.13025
v2xcl_rol,2009,2010 - 2011,439,0.024,0.968192,0.008
v2xcl_rol,2009,2010 - 2011,450,0.003,0.996003,0.001
v2xcl_rol,2009,2010 - 2011,451,0.011,0.982077,0.007
v2xcl_rol,2009,2010 - 2011,452,0.012,0.979108,0.009
v2xcl_rol,2009,2010 - 2011,461,0.595,0.400545,0.011
v2xcl_rol,2009,2010 - 2011,471,0.018,0.976108,0.006
v2xcl_rol,2009,2010 - 2011,475,0.015,0.962345,0.023
v2xcl_rol,2009,2010 - 2011,481,0.044,0.926364,0.031
v2xcl_rol,2009,2010 - 2011,482,0.048,0.943432,0.009
v2xcl_rol,2009,2010 - 2011,483,0.041,0.942697,0.017
v2xcl_rol,2009,2010 - 2011,484,0.056,0.935504,0.009
v2xcl_rol,2009,2010 - 2011,490,0.054,0.932756,0.014
v2xcl_rol,2009,2010 - 2011,500,0.023,0.969184,0.008
v2xcl_rol,2009,2010 - 2011,501,0.087,0.911174,0.002
v2xcl_rol,2009,2010 - 2011,510,0.004,0.996,0
v2xcl_rol,2009,2010 - 2011,516,0.05,0.9443,0.006
v2xcl_rol,2009,2010 - 2011,517,0.048,0.931532,0.0215
v2xcl_rol,2009,2010 - 2011,520,0.5381833333333333,0.4309904041666667,0.06675
v2xcl_rol,2009,2010 - 2011,522,0.003,0.996003,0.001
v2xcl_rol,2009,2010 - 2011,530,0.014,0.983042,0.003
v2xcl_rol,2009,2010 - 2011,531,0.02615,0.97385,0
v2xcl_rol,2009,2010 - 2011,540,0.052,0.9416484,0.0067
v2xcl_rol,2009,2010 - 2011,541,0.061,0.8798430000000002,0.063
v2xcl_rol,2009,2010 - 2011,551,0.022,0.967242,0.011
v2xcl_rol,2009,2010 - 2011,552,0.5071666666666667,0.4551315833333333,0.0765
v2xcl_rol,2009,2010 - 2011,553,0.059,0.892068,0.052
v2xcl_rol,2009,2010 - 2011,560,0.014,0.982056,0.004
v2xcl_rol,2009,2010 - 2011,565,0.002,0.995006,0.003
v2xcl_rol,2009,2010 - 2011,570,0.009,0.989018,0.002
v2xcl_rol,2009,2010 - 2011,571,0.002,0.98802,0.01
v2xcl_rol,2009,2010 - 2011,572,0.008,0.992,0
v2xcl_rol,2009,2010 - 2011,580,0.329,0.49066875,0.26875
v2xcl_rol,2009,2010 - 2011,581,0.0355,0.956784,0.008
v2xcl_rol,2009,2010 - 2011,590,0,1,0
v2xcl_rol,2009,2010 - 2011,600,0.041,0.94941,0.01
v2xcl_rol,2009,2010 - 2011,615,0.013,0.980091,0.007
v2xcl_rol,2009,2010 - 2011,616,0.048,0.945336,0.007
v2xcl_rol,2009,2010 - 2011,620,0.034,0.963102,0.003
v2xcl_rol,2009,2010 - 2011,625,0.016,0.977112,0.007
v2xcl_rol,2009,2010 - 2011,630,0.242,0.6998361333333334,0.07673333333333332
v2xcl_rol,2009,2010 - 2011,640,0.075,0.243275,0.737
v2xcl_rol,2009,2010 - 2011,645,0.034,0.95151,0.015
v2xcl_rol,2009,2010 - 2011,651,0.04483333333333333,0.9446598333333334,0.011
v2xcl_rol,2009,2010 - 2011,652,0.07946666666666666,0.9196128,0.001
v2xcl_rol,2009,2010 - 2011,660,0.08525,0.8982844999999999,0.018
v2xcl_rol,2009,2010 - 2011,663,0.009,0.989018,0.002
v2xcl_rol,2009,2010 - 2011,666,0.00175,0.99725175,0.001
v2xcl_rol,2009,2010 - 2011,670,0.0305,0.963683,0.006
v2xcl_rol,2009,2010 - 2011,678,0.013,0.984039,0.003
v2xcl_rol,2009,2010 - 2011,690,0.003,0.9833743333333332,0.01366666666666666
v2xcl_rol,2009,2010 - 2011,694,0.062,0.929558,0.009
v2xcl_rol,2009,2010 - 2011,696,0.023,0.944759,0.033
v2xcl_rol,2009,2010 - 2011,698,0.025,0.966225,0.009
v2xcl_rol,2009,2010 - 2011,700,0.062,0.914081,0.0255
v2xcl_rol,2009,2010 - 2011,701,0.03373333333333334,0.9585365333333332,0.008
v2xcl_rol,2009,2010 - 2011,702,0.015,0.97121,0.014
v2xcl_rol,2009,2010 - 2011,703,0.5215,0.47706450000000006,0.003
v2xcl_rol,2009,2010 - 2011,704,0.025,0.960375,0.015
v2xcl_rol,2009,2010 - 2011,705,0.0185,0.977574,0.004
v2xcl_rol,2009,2010 - 2011,710,0.011,0.982077,0.007
v2xcl_rol,2009,2010 - 2011,712,0.001,0.997002,0.002
v2xcl_rol,2009,2010 - 2011,713,0,0.991,0.009
v2xcl_rol,2009,2010 - 2011,731,0.04153333333333334,0.9584666666666668,0
v2xcl_rol,2009,2010 - 2011,732,0.009,0.984063,0.007
v2xcl_rol,2009,2010 - 2011,740,0,1,0
v2xcl_rol,2009,2010 - 2011,750,0.0195,0.9697145,0.011
v2xcl_rol,2009,2010 - 2011,760,0.17258333333333334,0.7988707916666667,0.0345
v2xcl_rol,2009,2010 - 2011,770,0.14966666666666667,0.8146193333333334,0.042
v2xcl_rol,2009,2010 - 2011,771,0.18233333333333335,0.5650076666666667,0.309
v2xcl_rol,2009,2010 - 2011,775,0.46691666666666665,0.5330833333333334,0
v2xcl_rol,2009,2010 - 2011,780,0.5846666666666668,0.4103493333333332,0.012
v2xcl_rol,2009,2010 - 2011,781,0.352,0.576072,0.111
v2xcl_rol,2009,2010 - 2011,790,0.04033333333333332,0.92919725,0.03175
v2xcl_rol,2009,2010 - 2011,800,0.116,0.8445146666666667,0.04466666666666667
v2xcl_rol,2009,2010 - 2011,811,0.009,0.990009,0.001
v2xcl_rol,2009,2010 - 2011,812,0.005,0.995,0
v2xcl_rol,2009,2010 - 2011,816,0.01783333333333333,0.9792201666666668,0.003
v2xcl_rol,2009,2010 - 2011,820,0.0435,0.929718,0.028
v2xcl_rol,2009,2010 - 2011,830,0.014,0.978112,0.008
v2xcl_rol,2009,2010 - 2011,840,0.48925,0.508707,0.004
v2xcl_rol,2009,2010 - 2011,850,0.019,0.960399,0.021
v2xcl_rol,2009,2010 - 2011,860,0.004,0.986704,0.00933333333333333
v2xcl_rol,2009,2010 - 2011,900,0,1,0
v2xcl_rol,2009,2010 - 2011,910,0.005,0.988035,0.007
v2xcl_rol,2009,2010 - 2011,920,0,1,0
v2xcl_rol,2009,2010 - 2011,940,0.003,0.995006,0.002
v2xcl_rol,2009,2010 - 2011,950,0.5255,0.43559100000000006,0.082
v2xcl_rol,2010,2011 - 2012,2,0,0.995,0.005
v2xcl_rol,2010,2011 - 2012,20,0,0.997,0.003
v2xcl_rol,2010,2011 - 2012,40,0.03778571428571428,0.9535543571428572,0.009
v2xcl_rol,2010,2011 - 2012,41,0.164,0.7875119999999999,0.058
v2xcl_rol,2010,2011 - 2012,42,0.03,0.96321,0.007
v2xcl_rol,2010,2011 - 2012,51,0.001,0.9944046,0.0046
v2xcl_rol,2010,2011 - 2012,52,0.001,0.999,0
v2xcl_rol,2010,2011 - 2012,53,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,70,0.03925,0.927283875,0.03483333333333333
v2xcl_rol,2010,2011 - 2012,90,0.024,0.969168,0.007
v2xcl_rol,2010,2011 - 2012,91,0.107,0.7943235,0.1105
v2xcl_rol,2010,2011 - 2012,92,0.042,0.9353912,0.0236
v2xcl_rol,2010,2011 - 2012,93,0.06266666666666668,0.9101506666666668,0.029
v2xcl_rol,2010,2011 - 2012,94,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,95,0.004,0.982056,0.014
v2xcl_rol,2010,2011 - 2012,100,0.4285,0.541782,0.052
v2xcl_rol,2010,2011 - 2012,101,0.17133333333333334,0.7727316666666667,0.0675
v2xcl_rol,2010,2011 - 2012,110,0.04775,0.88159305,0.0742
v2xcl_rol,2010,2011 - 2012,115,0,0.993,0.007
v2xcl_rol,2010,2011 - 2012,130,0.138,0.815021,0.0545
v2xcl_rol,2010,2011 - 2012,135,0.008,0.984064,0.008
v2xcl_rol,2010,2011 - 2012,140,0.001,0.992007,0.007
v2xcl_rol,2010,2011 - 2012,145,0.075,0.877825,0.051
v2xcl_rol,2010,2011 - 2012,150,0.01,0.96921,0.021
v2xcl_rol,2010,2011 - 2012,155,0.002,0.991014,0.007
v2xcl_rol,2010,2011 - 2012,160,0.008,0.96224,0.03
v2xcl_rol,2010,2011 - 2012,165,0,0.994,0.006
v2xcl_rol,2010,2011 - 2012,200,0,1,0
v2xcl_rol,2010,2011 - 2012,205,0,1,0
v2xcl_rol,2010,2011 - 2012,210,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,211,0,1,0
v2xcl_rol,2010,2011 - 2012,212,0,1,0
v2xcl_rol,2010,2011 - 2012,220,0,1,0
v2xcl_rol,2010,2011 - 2012,225,0,1,0
v2xcl_rol,2010,2011 - 2012,230,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,235,0,1,0
v2xcl_rol,2010,2011 - 2012,260,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,290,0,1,0
v2xcl_rol,2010,2011 - 2012,305,0,1,0
v2xcl_rol,2010,2011 - 2012,310,0.022,0.918831,0.0605
v2xcl_rol,2010,2011 - 2012,316,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,317,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,325,0,0.995,0.005
v2xcl_rol,2010,2011 - 2012,339,0.011,0.9800048095238096,0.00909523809523809
v2xcl_rol,2010,2011 - 2012,340,0.015,0.96924,0.016
v2xcl_rol,2010,2011 - 2012,341,0.015,0.974165,0.011
v2xcl_rol,2010,2011 - 2012,343,0.047,0.932987,0.021
v2xcl_rol,2010,2011 - 2012,344,0.002,0.987022,0.011
v2xcl_rol,2010,2011 - 2012,346,0.025,0.972075,0.003
v2xcl_rol,2010,2011 - 2012,347,0.1935,0.7806919999999999,0.032
v2xcl_rol,2010,2011 - 2012,349,0,1,0
v2xcl_rol,2010,2011 - 2012,350,0,0.993,0.007
v2xcl_rol,2010,2011 - 2012,352,0.007,0.9885315,0.0045
v2xcl_rol,2010,2011 - 2012,355,0.008,0.976128,0.016
v2xcl_rol,2010,2011 - 2012,359,0.06975,0.90141225,0.031
v2xcl_rol,2010,2011 - 2012,360,0.008,0.983072,0.009
v2xcl_rol,2010,2011 - 2012,365,0.073,0.887139,0.043
v2xcl_rol,2010,2011 - 2012,366,0,1,0
v2xcl_rol,2010,2011 - 2012,367,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,368,0,0.999,0.001
v2xcl_rol,2010,2011 - 2012,369,0.128,0.72158,0.1725
v2xcl_rol,2010,2011 - 2012,370,0.091,0.878094,0.034
v2xcl_rol,2010,2011 - 2012,371,0.22216666666666668,0.7306447777777778,0.06066666666666667
v2xcl_rol,2010,2011 - 2012,372,0.058,0.92787,0.015
v2xcl_rol,2010,2011 - 2012,373,0.04033333333333332,0.9334357777777778,0.02733333333333333
v2xcl_rol,2010,2011 - 2012,375,0,1,0
v2xcl_rol,2010,2011 - 2012,380,0,1,0
v2xcl_rol,2010,2011 - 2012,385,0,1,0
v2xcl_rol,2010,2011 - 2012,390,0,1,0
